TAX_ID,genus,RA,Source,SampleID
58050,Moritella,1.838937572207033e-06,wgsa,SRR11487940
44259,Filifactor,1.838937572207033e-06,wgsa,SRR11487940
314343,Sideroxydans,1.838937572207033e-06,wgsa,SRR11487940
1073,Rhodopseudomonas,1.838937572207033e-06,wgsa,SRR11487940
766733,Scheffersomyces,1.838937572207033e-06,wgsa,SRR11487940
2795377,Pelagovum,1.838937572207033e-06,wgsa,SRR11487940
911,Nitrobacter,1.838937572207033e-06,wgsa,SRR11487940
2321115,Halarcobacter,1.838937572207033e-06,wgsa,SRR11487940
2560086,Alcyoneusvirus,1.838937572207033e-06,wgsa,SRR11487940
28070,Gloeothece,1.838937572207033e-06,wgsa,SRR11487940
2692417,Ktedonosporobacter,1.838937572207033e-06,wgsa,SRR11487940
106591,Ensifer,1.838937572207033e-06,wgsa,SRR11487940
767891,Candidatus Puniceispirillum,1.838937572207033e-06,wgsa,SRR11487940
191028,Leisingera,1.838937572207033e-06,wgsa,SRR11487940
302485,Phaeobacter,1.838937572207033e-06,wgsa,SRR11487940
412592,Thermosulfidibacter,1.838937572207033e-06,wgsa,SRR11487940
459532,Terribacillus,1.838937572207033e-06,wgsa,SRR11487940
2335,Thermotoga,1.838937572207033e-06,wgsa,SRR11487940
2093783,Methylomusa,1.838937572207033e-06,wgsa,SRR11487940
2807415,Urbifossiella,1.838937572207033e-06,wgsa,SRR11487940
85413,Bosea,1.838937572207033e-06,wgsa,SRR11487940
1177214,Candidatus Profftia,1.838937572207033e-06,wgsa,SRR11487940
76634,Mycetocola,1.838937572207033e-06,wgsa,SRR11487940
29580,Janthinobacterium,1.838937572207033e-06,wgsa,SRR11487940
963,Herbaspirillum,1.838937572207033e-06,wgsa,SRR11487940
121871,Haloterrigena,1.838937572207033e-06,wgsa,SRR11487940
63743,Natronomonas,1.838937572207033e-06,wgsa,SRR11487940
2184,Methanococcus,1.838937572207033e-06,wgsa,SRR11487940
225842,Formosa,1.838937572207033e-06,wgsa,SRR11487940
810,Chlamydia,1.838937572207033e-06,wgsa,SRR11487940
83551,Parachlamydia,1.838937572207033e-06,wgsa,SRR11487940
434,Acetobacter,1.838937572207033e-06,wgsa,SRR11487940
1813,Amycolatopsis,1.838937572207033e-06,wgsa,SRR11487940
33986,Exiguobacterium,1.838937572207033e-06,wgsa,SRR11487940
1616789,Salinispira,1.838937572207033e-06,wgsa,SRR11487940
196118,Methanocaldococcus,1.838937572207033e-06,wgsa,SRR11487940
29331,Amphibacillus,1.838937572207033e-06,wgsa,SRR11487940
51196,Syntrophobotulus,1.838937572207033e-06,wgsa,SRR11487940
1075397,Halolamina,1.838937572207033e-06,wgsa,SRR11487940
2731450,Limnoglobus,1.838937572207033e-06,wgsa,SRR11487940
42417,Halobacteroides,1.838937572207033e-06,wgsa,SRR11487940
178440,Opitutus,1.838937572207033e-06,wgsa,SRR11487940
84565,Sodalis,1.838937572207033e-06,wgsa,SRR11487940
75984,Mannheimia,1.838937572207033e-06,wgsa,SRR11487940
551759,Aromatoleum,1.838937572207033e-06,wgsa,SRR11487940
29487,Photorhabdus,1.838937572207033e-06,wgsa,SRR11487940
637,Arsenophonus,1.838937572207033e-06,wgsa,SRR11487940
2735,Verrucomicrobium,1.838937572207033e-06,wgsa,SRR11487940
33973,Acidobacterium,1.838937572207033e-06,wgsa,SRR11487940
2795777,Maioricimonas,1.838937572207033e-06,wgsa,SRR11487940
326319,Dokdonia,1.838937572207033e-06,wgsa,SRR11487940
336276,Olleya,1.838937572207033e-06,wgsa,SRR11487940
190323,Plantibacter,1.838937572207033e-06,wgsa,SRR11487940
32199,Buchnera,1.838937572207033e-06,wgsa,SRR11487940
507,Alcaligenes,1.838937572207033e-06,wgsa,SRR11487940
290174,Aquimarina,1.838937572207033e-06,wgsa,SRR11487940
32257,Kingella,1.3792031791552748e-06,wgsa,SRR11487940
437504,Granulosicoccus,1.3792031791552748e-06,wgsa,SRR11487940
69474,Orientia,1.3792031791552748e-06,wgsa,SRR11487940
34008,Rhodovulum,1.3792031791552748e-06,wgsa,SRR11487940
60136,Sulfitobacter,1.3792031791552748e-06,wgsa,SRR11487940
535,Chromobacterium,1.3792031791552748e-06,wgsa,SRR11487940
648800,Solibacillus,1.3792031791552748e-06,wgsa,SRR11487940
111830,Defluviicoccus,1.3792031791552748e-06,wgsa,SRR11487940
1055323,Aeribacillus,1.3792031791552748e-06,wgsa,SRR11487940
89583,Gluconacetobacter,1.3792031791552748e-06,wgsa,SRR11487940
2685905,Salicibibacter,1.3792031791552748e-06,wgsa,SRR11487940
1810868,Mycoavidus,1.3792031791552748e-06,wgsa,SRR11487940
1348505,Polycladomyces,1.3792031791552748e-06,wgsa,SRR11487940
2689589,Staphylospora,1.3792031791552748e-06,wgsa,SRR11487940
1918598,Turicimonas,1.3792031791552748e-06,wgsa,SRR11487940
2803850,Mammaliicoccus,1.3792031791552748e-06,wgsa,SRR11487940
1502725,Effusibacillus,1.3792031791552748e-06,wgsa,SRR11487940
56358,Sandaracinobacter,1.3792031791552748e-06,wgsa,SRR11487940
335405,Sphingosinicella,1.3792031791552748e-06,wgsa,SRR11487940
305976,Pusillimonas,1.3792031791552748e-06,wgsa,SRR11487940
1443590,Ferriphaselus,1.3792031791552748e-06,wgsa,SRR11487940
366614,Haematobacter,1.3792031791552748e-06,wgsa,SRR11487940
35812,Roseococcus,1.3792031791552748e-06,wgsa,SRR11487940
2813804,Paremcibacter,1.3792031791552748e-06,wgsa,SRR11487940
2036021,Agarilytica,1.3792031791552748e-06,wgsa,SRR11487940
29404,Microlunatus,1.3792031791552748e-06,wgsa,SRR11487940
5810,Toxoplasma,1.3792031791552748e-06,wgsa,SRR11487940
2838170,Alkalicella,1.3792031791552748e-06,wgsa,SRR11487940
41201,Ewingella,1.3792031791552748e-06,wgsa,SRR11487940
34037,Rahnella,1.3792031791552748e-06,wgsa,SRR11487940
401618,Candidatus Riesia,1.3792031791552748e-06,wgsa,SRR11487940
292691,Gramella,1.3792031791552748e-06,wgsa,SRR11487940
286104,Winogradskyella,1.3792031791552748e-06,wgsa,SRR11487940
2172,Methanobrevibacter,1.3792031791552748e-06,wgsa,SRR11487940
1906659,Candidatus Hoaglandella,1.3792031791552748e-06,wgsa,SRR11487940
203804,Candidatus Blochmannia,1.3792031791552748e-06,wgsa,SRR11487940
568987,Candidatus Hamiltonella,1.3792031791552748e-06,wgsa,SRR11487940
1851,Saccharomonospora,1.3792031791552748e-06,wgsa,SRR11487940
2029,Kibdelosporangium,1.3792031791552748e-06,wgsa,SRR11487940
179,Leptospirillum,1.3792031791552748e-06,wgsa,SRR11487940
940557,Granulicella,1.3792031791552748e-06,wgsa,SRR11487940
5782,Dictyostelium,1.3792031791552748e-06,wgsa,SRR11487940
354354,Niastella,1.3792031791552748e-06,wgsa,SRR11487940
170610,Halomicronema,1.3792031791552748e-06,wgsa,SRR11487940
75905,Thermocrinis,1.3792031791552748e-06,wgsa,SRR11487940
1163,Anabaena,1.3792031791552748e-06,wgsa,SRR11487940
5658,Leishmania,1.3792031791552748e-06,wgsa,SRR11487940
669357,Geminocystis,1.3792031791552748e-06,wgsa,SRR11487940
4953,Zygosaccharomyces,1.3792031791552748e-06,wgsa,SRR11487940
1196389,Zygotorulaspora,1.3792031791552748e-06,wgsa,SRR11487940
111782,Tolypothrix,1.3792031791552748e-06,wgsa,SRR11487940
43988,Cyanothece,1.3792031791552748e-06,wgsa,SRR11487940
1579506,Roseimaritima,1.3792031791552748e-06,wgsa,SRR11487940
1743,Propionibacterium,1.3792031791552748e-06,wgsa,SRR11487940
32,Myxococcus,1.3792031791552748e-06,wgsa,SRR11487940
2039723,Thiomicrorhabdus,1.3792031791552748e-06,wgsa,SRR11487940
1230698,Marisediminicola,1.3792031791552748e-06,wgsa,SRR11487940
33926,Candidatus Phytoplasma,1.3792031791552748e-06,wgsa,SRR11487940
2132,Spiroplasma,1.3792031791552748e-06,wgsa,SRR11487940
51668,Tetragenococcus,1.3792031791552748e-06,wgsa,SRR11487940
33969,Melissococcus,1.3792031791552748e-06,wgsa,SRR11487940
1988031,Candidatus Promineofilum,1.3792031791552748e-06,wgsa,SRR11487940
2019482,Brevefilum,1.3792031791552748e-06,wgsa,SRR11487940
893,Desulfobulbus,1.3792031791552748e-06,wgsa,SRR11487940
33071,Gloeobacter,1.3792031791552748e-06,wgsa,SRR11487940
294702,Proteiniphilum,1.3792031791552748e-06,wgsa,SRR11487940
34084,Riemerella,1.3792031791552748e-06,wgsa,SRR11487940
1775691,Cetia,1.3792031791552748e-06,wgsa,SRR11487940
43773,Syntrophus,1.3792031791552748e-06,wgsa,SRR11487940
2263,Thermococcus,1.3792031791552748e-06,wgsa,SRR11487940
2004661,Hyphobacterium,1.3792031791552748e-06,wgsa,SRR11487940
114185,Candidatus Carsonella,1.3792031791552748e-06,wgsa,SRR11487940
36739,Dermabacter,1.3792031791552748e-06,wgsa,SRR11487940
182709,Oceanobacillus,9.194687861035164e-07,wgsa,SRR11487940
2678886,Pulveribacter,9.194687861035164e-07,wgsa,SRR11487940
1918721,Siminovitchvirus,9.194687861035164e-07,wgsa,SRR11487940
12916,Acidovorax,9.194687861035164e-07,wgsa,SRR11487940
2233,Archaeoglobus,9.194687861035164e-07,wgsa,SRR11487940
2160,Methanobacterium,9.194687861035164e-07,wgsa,SRR11487940
41980,Metallosphaera,9.194687861035164e-07,wgsa,SRR11487940
2837504,Heyndrickxia,9.194687861035164e-07,wgsa,SRR11487940
2251,Haloferax,9.194687861035164e-07,wgsa,SRR11487940
1906945,Parageobacillus,9.194687861035164e-07,wgsa,SRR11487940
2804231,Lederbergia,9.194687861035164e-07,wgsa,SRR11487940
2225,Methanococcoides,9.194687861035164e-07,wgsa,SRR11487940
196136,Methanosalsum,9.194687861035164e-07,wgsa,SRR11487940
196119,Methanotorris,9.194687861035164e-07,wgsa,SRR11487940
200414,Caldisphaera,9.194687861035164e-07,wgsa,SRR11487940
45989,Methanoculleus,9.194687861035164e-07,wgsa,SRR11487940
129001,Syntrophothermus,9.194687861035164e-07,wgsa,SRR11487940
5269,Ustilago,9.194687861035164e-07,wgsa,SRR11487940
377315,Mariprofundus,9.194687861035164e-07,wgsa,SRR11487940
187,Aquaspirillum,9.194687861035164e-07,wgsa,SRR11487940
482,Neisseria,9.194687861035164e-07,wgsa,SRR11487940
1769726,Niveibacterium,9.194687861035164e-07,wgsa,SRR11487940
935200,Sulfuricella,9.194687861035164e-07,wgsa,SRR11487940
2299,Desulfosarcina,9.194687861035164e-07,wgsa,SRR11487940
311181,Denitratisoma,9.194687861035164e-07,wgsa,SRR11487940
2767892,Secundilactobacillus,9.194687861035164e-07,wgsa,SRR11487940
2767884,Lapidilactobacillus,9.194687861035164e-07,wgsa,SRR11487940
890,Desulfuromonas,9.194687861035164e-07,wgsa,SRR11487940
161492,Anaeromyxobacter,9.194687861035164e-07,wgsa,SRR11487940
29526,Syntrophobacter,9.194687861035164e-07,wgsa,SRR11487940
28196,Arcobacter,9.194687861035164e-07,wgsa,SRR11487940
2321187,Poseidonibacter,9.194687861035164e-07,wgsa,SRR11487940
2795692,Nitrosophilus,9.194687861035164e-07,wgsa,SRR11487940
118,Planctomyces,9.194687861035164e-07,wgsa,SRR11487940
4895,Schizosaccharomyces,9.194687861035164e-07,wgsa,SRR11487940
202949,Thermanaeromonas,9.194687861035164e-07,wgsa,SRR11487940
1676125,Thermogutta,9.194687861035164e-07,wgsa,SRR11487940
846,Oxalobacter,9.194687861035164e-07,wgsa,SRR11487940
2483368,Sedimentisphaera,9.194687861035164e-07,wgsa,SRR11487940
2690160,Limihaloglobus,9.194687861035164e-07,wgsa,SRR11487940
380738,Candidatus Kuenenia,9.194687861035164e-07,wgsa,SRR11487940
2789201,Candidatus Vampirococcus,9.194687861035164e-07,wgsa,SRR11487940
1472344,Basilea,9.194687861035164e-07,wgsa,SRR11487940
32014,Iodobacter,9.194687861035164e-07,wgsa,SRR11487940
2422,Fervidobacterium,9.194687861035164e-07,wgsa,SRR11487940
444090,Caldimicrobium,9.194687861035164e-07,wgsa,SRR11487940
1849822,Paraclostridium,9.194687861035164e-07,wgsa,SRR11487940
4948,Torulaspora,9.194687861035164e-07,wgsa,SRR11487940
33170,Eremothecium,9.194687861035164e-07,wgsa,SRR11487940
1652133,Halobacteriovorax,9.194687861035164e-07,wgsa,SRR11487940
1077265,Chthonomonas,9.194687861035164e-07,wgsa,SRR11487940
168694,Salinispora,9.194687861035164e-07,wgsa,SRR11487940
204286,Cobetia,9.194687861035164e-07,wgsa,SRR11487940
2053,Gordonia,9.194687861035164e-07,wgsa,SRR11487940
1379908,Rufibacter,9.194687861035164e-07,wgsa,SRR11487940
246861,Grimontia,9.194687861035164e-07,wgsa,SRR11487940
53457,Janibacter,9.194687861035164e-07,wgsa,SRR11487940
665568,Paraoerskovia,9.194687861035164e-07,wgsa,SRR11487940
299566,Adhaeribacter,9.194687861035164e-07,wgsa,SRR11487940
383614,Brasilonema,9.194687861035164e-07,wgsa,SRR11487940
1742989,Glutamicibacter,9.194687861035164e-07,wgsa,SRR11487940
120831,Dyadobacter,9.194687861035164e-07,wgsa,SRR11487940
2063,Kitasatospora,9.194687861035164e-07,wgsa,SRR11487940
57493,Kocuria,9.194687861035164e-07,wgsa,SRR11487940
231683,Saccharospirillum,9.194687861035164e-07,wgsa,SRR11487940
158481,Hahella,9.194687861035164e-07,wgsa,SRR11487940
34098,Blattabacterium,9.194687861035164e-07,wgsa,SRR11487940
1778601,Apibacter,9.194687861035164e-07,wgsa,SRR11487940
59734,Empedobacter,9.194687861035164e-07,wgsa,SRR11487940
2782228,Planobacterium,9.194687861035164e-07,wgsa,SRR11487940
235888,Salinibacterium,9.194687861035164e-07,wgsa,SRR11487940
352,Azotobacter,9.194687861035164e-07,wgsa,SRR11487940
59739,Flammeovirga,9.194687861035164e-07,wgsa,SRR11487940
2828366,Caldichromatium,9.194687861035164e-07,wgsa,SRR11487940
2812019,Pseudocnuella,9.194687861035164e-07,wgsa,SRR11487940
33870,Coriobacterium,9.194687861035164e-07,wgsa,SRR11487940
1854,Frankia,9.194687861035164e-07,wgsa,SRR11487940
104204,Streptomonospora,9.194687861035164e-07,wgsa,SRR11487940
1988,Actinomadura,9.194687861035164e-07,wgsa,SRR11487940
29548,Rhodothermus,9.194687861035164e-07,wgsa,SRR11487940
43356,Kutzneria,9.194687861035164e-07,wgsa,SRR11487940
2071,Saccharothrix,9.194687861035164e-07,wgsa,SRR11487940
1835,Saccharopolyspora,9.194687861035164e-07,wgsa,SRR11487940
379899,Niabella,9.194687861035164e-07,wgsa,SRR11487940
568,Hafnia,9.194687861035164e-07,wgsa,SRR11487940
1048757,Candidatus Moranella,9.194687861035164e-07,wgsa,SRR11487940
146785,Thermosynechococcus,9.194687861035164e-07,wgsa,SRR11487940
1964366,Nissabacter,9.194687861035164e-07,wgsa,SRR11487940
1649482,Pseudopedobacter,9.194687861035164e-07,wgsa,SRR11487940
2767327,Fannyhessea,9.194687861035164e-07,wgsa,SRR11487940
929509,Solitalea,9.194687861035164e-07,wgsa,SRR11487940
2040,Aeromicrobium,9.194687861035164e-07,wgsa,SRR11487940
1912215,Acidipropionibacterium,9.194687861035164e-07,wgsa,SRR11487940
1249016,Otariodibacter,9.194687861035164e-07,wgsa,SRR11487940
1981050,Phoenicibacter,9.194687861035164e-07,wgsa,SRR11487940
168934,Thalassospira,9.194687861035164e-07,wgsa,SRR11487940
1033,Afipia,9.194687861035164e-07,wgsa,SRR11487940
1602345,Parasaccharibacter,9.194687861035164e-07,wgsa,SRR11487940
1734920,Pseudorhodoplanes,9.194687861035164e-07,wgsa,SRR11487940
125216,Roseomonas,9.194687861035164e-07,wgsa,SRR11487940
152053,Starkeya,9.194687861035164e-07,wgsa,SRR11487940
2060722,Labilibaculum,9.194687861035164e-07,wgsa,SRR11487940
1156568,Methylovirgula,9.194687861035164e-07,wgsa,SRR11487940
166953,Kaistia,9.194687861035164e-07,wgsa,SRR11487940
191303,Turicibacter,9.194687861035164e-07,wgsa,SRR11487940
1471399,Draconibacterium,9.194687861035164e-07,wgsa,SRR11487940
191,Azospirillum,9.194687861035164e-07,wgsa,SRR11487940
1081,Rhodospirillum,9.194687861035164e-07,wgsa,SRR11487940
31988,Aminobacter,9.194687861035164e-07,wgsa,SRR11487940
293088,Martelella,9.194687861035164e-07,wgsa,SRR11487940
221065,Kordia,9.194687861035164e-07,wgsa,SRR11487940
2738399,Parasedimentitalea,9.194687861035164e-07,wgsa,SRR11487940
496496,Viridibacillus,9.194687861035164e-07,wgsa,SRR11487940
2767358,Mycoplasmopsis,9.194687861035164e-07,wgsa,SRR11487940
367771,Marinovum,9.194687861035164e-07,wgsa,SRR11487940
432330,Tumebacillus,9.194687861035164e-07,wgsa,SRR11487940
143222,Salegentibacter,9.194687861035164e-07,wgsa,SRR11487940
2683599,Paraoceanicella,9.194687861035164e-07,wgsa,SRR11487940
83612,Psychroflexus,9.194687861035164e-07,wgsa,SRR11487940
102234,Cyanobacterium,9.194687861035164e-07,wgsa,SRR11487940
1152,Pseudanabaena,4.597343930517584e-07,wgsa,SRR11487940
35823,Arthrospira,4.597343930517584e-07,wgsa,SRR11487940
1433993,Chryseolinea,4.597343930517584e-07,wgsa,SRR11487940
54304,Planktothrix,4.597343930517584e-07,wgsa,SRR11487940
396811,Fulvivirga,4.597343930517584e-07,wgsa,SRR11487940
1125,Microcystis,4.597343930517584e-07,wgsa,SRR11487940
246875,Algoriphagus,4.597343930517584e-07,wgsa,SRR11487940
570266,Methanocella,4.597343930517584e-07,wgsa,SRR11487940
186831,Acetoanaerobium,4.597343930517584e-07,wgsa,SRR11487940
477695,Thermogladius,4.597343930517584e-07,wgsa,SRR11487940
1912503,Candidatus Izimaplasma,4.597343930517584e-07,wgsa,SRR11487940
2489367,Candidatus Cyclonatronum,4.597343930517584e-07,wgsa,SRR11487940
497726,Nitrososphaera,4.597343930517584e-07,wgsa,SRR11487940
338191,Nitrosopumilus,4.597343930517584e-07,wgsa,SRR11487940
795750,Ignavibacterium,4.597343930517584e-07,wgsa,SRR11487940
1101,Prosthecochloris,4.597343930517584e-07,wgsa,SRR11487940
908623,Euzebya,4.597343930517584e-07,wgsa,SRR11487940
388463,Edaphobacter,4.597343930517584e-07,wgsa,SRR11487940
392733,Terriglobus,4.597343930517584e-07,wgsa,SRR11487940
156973,Dysgonomonas,4.597343930517584e-07,wgsa,SRR11487940
376469,Olivibacter,4.597343930517584e-07,wgsa,SRR11487940
2284,Sulfolobus,4.597343930517584e-07,wgsa,SRR11487940
1860196,Pseudobacter,4.597343930517584e-07,wgsa,SRR11487940
1970191,Salinivirga,4.597343930517584e-07,wgsa,SRR11487940
28236,Petrotoga,4.597343930517584e-07,wgsa,SRR11487940
1481960,Peptoclostridium,4.597343930517584e-07,wgsa,SRR11487940
508459,Cloacibacillus,4.597343930517584e-07,wgsa,SRR11487940
1158,Oscillatoria,4.597343930517584e-07,wgsa,SRR11487940
748770,Dolichospermum,4.597343930517584e-07,wgsa,SRR11487940
1773450,Anseongella,4.597343930517584e-07,wgsa,SRR11487940
5455,Colletotrichum,4.597343930517584e-07,wgsa,SRR11487940
5094,Talaromyces,4.597343930517584e-07,wgsa,SRR11487940
1920207,Thermothelomyces,4.597343930517584e-07,wgsa,SRR11487940
379070,Gilvibacter,4.597343930517584e-07,wgsa,SRR11487940
153265,Aequorivita,4.597343930517584e-07,wgsa,SRR11487940
5806,Cryptosporidium,4.597343930517584e-07,wgsa,SRR11487940
2849,Phaeodactylum,4.597343930517584e-07,wgsa,SRR11487940
1287916,Euzebyella,4.597343930517584e-07,wgsa,SRR11487940
5690,Trypanosoma,4.597343930517584e-07,wgsa,SRR11487940
268175,Chondrocystis,4.597343930517584e-07,wgsa,SRR11487940
5740,Giardia,4.597343930517584e-07,wgsa,SRR11487940
389486,Sediminicola,4.597343930517584e-07,wgsa,SRR11487940
444051,Mesoflavibacter,4.597343930517584e-07,wgsa,SRR11487940
2609811,Thermothielavioides,4.597343930517584e-07,wgsa,SRR11487940
363408,Nonlabens,4.597343930517584e-07,wgsa,SRR11487940
2220,Methanolobus,4.597343930517584e-07,wgsa,SRR11487940
104264,Cellulophaga,4.597343930517584e-07,wgsa,SRR11487940
1649495,Seonamhaeicola,4.597343930517584e-07,wgsa,SRR11487940
2045416,Oceanihabitans,4.597343930517584e-07,wgsa,SRR11487940
111500,Muricauda,4.597343930517584e-07,wgsa,SRR11487940
112040,Zobellia,4.597343930517584e-07,wgsa,SRR11487940
395331,Methanoregula,4.597343930517584e-07,wgsa,SRR11487940
501783,Cloacibacterium,4.597343930517584e-07,wgsa,SRR11487940
171003,Caloranaerobacter,4.597343930517584e-07,wgsa,SRR11487940
5206,Cryptococcus,4.597343930517584e-07,wgsa,SRR11487940
2789775,Actinomarinicola,4.597343930517584e-07,wgsa,SRR11487940
33196,Botrytis,4.597343930517584e-07,wgsa,SRR11487940
1848399,Crassaminicella,4.597343930517584e-07,wgsa,SRR11487940
475087,Methanosphaerula,4.597343930517584e-07,wgsa,SRR11487940
29002,Cercospora,4.597343930517584e-07,wgsa,SRR11487940
2237,Haloarcula,4.597343930517584e-07,wgsa,SRR11487940
387342,Halopiger,4.597343930517584e-07,wgsa,SRR11487940
1203,Scytonema,4.597343930517584e-07,wgsa,SRR11487940
88723,Natrinema,4.597343930517584e-07,wgsa,SRR11487940
263510,Crocosphaera,4.597343930517584e-07,wgsa,SRR11487940
4910,Kluyveromyces,4.597343930517584e-07,wgsa,SRR11487940
278028,Naumovozyma,4.597343930517584e-07,wgsa,SRR11487940
374468,Nakaseomyces,4.597343930517584e-07,wgsa,SRR11487940
2828338,Croceimicrobium,4.597343930517584e-07,wgsa,SRR11487940
1535326,Candida,4.597343930517584e-07,wgsa,SRR11487940
4951,Yarrowia,4.597343930517584e-07,wgsa,SRR11487940
410829,Sugiyamaella,4.597343930517584e-07,wgsa,SRR11487940
4919,Pichia,4.597343930517584e-07,wgsa,SRR11487940
336809,Candidatus Sulcia,4.597343930517584e-07,wgsa,SRR11487940
1433402,Glycocaulis,4.597343930517584e-07,wgsa,SRR11487940
1849,Actinopolyspora,4.597343930517584e-07,wgsa,SRR11487940
83681,Nonomuraea,4.597343930517584e-07,wgsa,SRR11487940
2841677,Candidatus Pseudothioglobus,4.597343930517584e-07,wgsa,SRR11487940
745410,Gallaecimonas,4.597343930517584e-07,wgsa,SRR11487940
1354809,Keratinibaculum,4.597343930517584e-07,wgsa,SRR11487940
404,Methylobacillus,4.597343930517584e-07,wgsa,SRR11487940
1938335,Sulfuritortus,4.597343930517584e-07,wgsa,SRR11487940
2689587,Suicoccus,4.597343930517584e-07,wgsa,SRR11487940
85072,Allochromatium,4.597343930517584e-07,wgsa,SRR11487940
538,Eikenella,4.597343930517584e-07,wgsa,SRR11487940
2678529,Kineobactrum,4.597343930517584e-07,wgsa,SRR11487940
10,Cellvibrio,4.597343930517584e-07,wgsa,SRR11487940
262,Francisella,4.597343930517584e-07,wgsa,SRR11487940
933,Thiomicrospira,4.597343930517584e-07,wgsa,SRR11487940
214906,Histophilus,4.597343930517584e-07,wgsa,SRR11487940
109471,Bisgaardia,4.597343930517584e-07,wgsa,SRR11487940
2808942,Fluviibacter,4.597343930517584e-07,wgsa,SRR11487940
46352,Agrococcus,4.597343930517584e-07,wgsa,SRR11487940
1705353,Aurantimicrobium,4.597343930517584e-07,wgsa,SRR11487940
1433997,Diaminobutyricimonas,4.597343930517584e-07,wgsa,SRR11487940
518733,Microterricola,4.597343930517584e-07,wgsa,SRR11487940
225143,Oceanisphaera,4.597343930517584e-07,wgsa,SRR11487940
305899,Endozoicomonas,4.597343930517584e-07,wgsa,SRR11487940
1193503,Gilliamella,4.597343930517584e-07,wgsa,SRR11487940
245876,Nitratireductor,4.597343930517584e-07,wgsa,SRR11487940
1677050,Novibacillus,4.597343930517584e-07,wgsa,SRR11487940
47670,Lautropia,4.597343930517584e-07,wgsa,SRR11487940
198251,Candidatus Pelagibacter,4.597343930517584e-07,wgsa,SRR11487940
