TAX_ID,genus,RA,Source,SampleID
2603321,Candidatus Deianiraea,8.521280107599908e-07,wgsa,SRR17380245
1543704,Niveispirillum,8.521280107599908e-07,wgsa,SRR17380245
34104,Streptobacillus,8.521280107599908e-07,wgsa,SRR17380245
2005380,Mariniblastus,8.521280107599908e-07,wgsa,SRR17380245
4948,Torulaspora,8.521280107599908e-07,wgsa,SRR17380245
320496,Neoasaia,8.521280107599908e-07,wgsa,SRR17380245
776,Coxiella,8.521280107599908e-07,wgsa,SRR17380245
2071,Saccharothrix,8.521280107599908e-07,wgsa,SRR17380245
1433993,Chryseolinea,8.521280107599908e-07,wgsa,SRR17380245
1706036,Gemmatirosa,6.817024086079926e-07,wgsa,SRR17380245
2349,Haliscomenobacter,6.817024086079926e-07,wgsa,SRR17380245
1101,Prosthecochloris,6.817024086079926e-07,wgsa,SRR17380245
442430,Coraliomargarita,6.817024086079926e-07,wgsa,SRR17380245
497726,Nitrososphaera,6.817024086079926e-07,wgsa,SRR17380245
1922327,Wphvirus,6.817024086079926e-07,wgsa,SRR17380245
1769729,Hathewaya,6.817024086079926e-07,wgsa,SRR17380245
2795775,Lignipirellula,6.817024086079926e-07,wgsa,SRR17380245
120831,Dyadobacter,6.817024086079926e-07,wgsa,SRR17380245
388463,Edaphobacter,6.817024086079926e-07,wgsa,SRR17380245
1769008,Anoxybacter,6.817024086079926e-07,wgsa,SRR17380245
1209327,Flavivirga,6.817024086079926e-07,wgsa,SRR17380245
42,Cystobacter,6.817024086079926e-07,wgsa,SRR17380245
1348508,Roseimicrobium,6.817024086079926e-07,wgsa,SRR17380245
1970191,Salinivirga,6.817024086079926e-07,wgsa,SRR17380245
294702,Proteiniphilum,6.817024086079926e-07,wgsa,SRR17380245
33170,Eremothecium,6.817024086079926e-07,wgsa,SRR17380245
2172,Methanobrevibacter,6.817024086079926e-07,wgsa,SRR17380245
300275,Lachancea,6.817024086079926e-07,wgsa,SRR17380245
1481960,Peptoclostridium,6.817024086079926e-07,wgsa,SRR17380245
1511635,Aquisphaera,6.817024086079926e-07,wgsa,SRR17380245
2767353,Lancefieldella,6.817024086079926e-07,wgsa,SRR17380245
2682228,Tepidiforma,6.817024086079926e-07,wgsa,SRR17380245
407217,Aquitalea,6.817024086079926e-07,wgsa,SRR17380245
75687,Neptunomonas,6.817024086079926e-07,wgsa,SRR17380245
599651,Bermanella,6.817024086079926e-07,wgsa,SRR17380245
2023,Thermoactinomyces,6.817024086079926e-07,wgsa,SRR17380245
1100891,Paenalcaligenes,6.817024086079926e-07,wgsa,SRR17380245
65551,Meiothermus,6.817024086079926e-07,wgsa,SRR17380245
2211635,Cognatishimia,6.817024086079926e-07,wgsa,SRR17380245
1163,Anabaena,6.817024086079926e-07,wgsa,SRR17380245
1237,Piscirickettsia,6.817024086079926e-07,wgsa,SRR17380245
2781120,Thiosulfativibrio,6.817024086079926e-07,wgsa,SRR17380245
366614,Haematobacter,6.817024086079926e-07,wgsa,SRR17380245
186191,Marinithermus,6.817024086079926e-07,wgsa,SRR17380245
33981,Kineococcus,6.817024086079926e-07,wgsa,SRR17380245
82986,Tatumella,6.817024086079926e-07,wgsa,SRR17380245
2126281,Mycolicibacillus,6.817024086079926e-07,wgsa,SRR17380245
1278221,Auraticoccus,6.817024086079926e-07,wgsa,SRR17380245
33993,Neorickettsia,6.817024086079926e-07,wgsa,SRR17380245
1868332,Neomicrococcus,6.817024086079926e-07,wgsa,SRR17380245
1744881,Sulfuricaulis,6.817024086079926e-07,wgsa,SRR17380245
1854,Frankia,6.817024086079926e-07,wgsa,SRR17380245
364409,Granulibacter,6.817024086079926e-07,wgsa,SRR17380245
1082702,Lonsdalea,6.817024086079926e-07,wgsa,SRR17380245
2810357,Jinshanibacter,6.817024086079926e-07,wgsa,SRR17380245
28065,Rhodoferax,6.817024086079926e-07,wgsa,SRR17380245
2767327,Fannyhessea,6.817024086079926e-07,wgsa,SRR17380245
1434002,Falsirhodobacter,5.112768064559945e-07,wgsa,SRR17380245
387095,Maribius,5.112768064559945e-07,wgsa,SRR17380245
2433,Roseobacter,5.112768064559945e-07,wgsa,SRR17380245
28263,Arcanobacterium,5.112768064559945e-07,wgsa,SRR17380245
1492710,Oxynema,5.112768064559945e-07,wgsa,SRR17380245
2237,Haloarcula,5.112768064559945e-07,wgsa,SRR17380245
153265,Aequorivita,5.112768064559945e-07,wgsa,SRR17380245
2058174,Antarcticibacterium,5.112768064559945e-07,wgsa,SRR17380245
2304691,Thermoclostridium,5.112768064559945e-07,wgsa,SRR17380245
2774146,Frigoriglobus,5.112768064559945e-07,wgsa,SRR17380245
1227,Nitrosococcus,5.112768064559945e-07,wgsa,SRR17380245
74032,Antarctobacter,5.112768064559945e-07,wgsa,SRR17380245
129001,Syntrophothermus,5.112768064559945e-07,wgsa,SRR17380245
1522056,Flaviflexus,5.112768064559945e-07,wgsa,SRR17380245
2800685,Pelagerythrobacter,5.112768064559945e-07,wgsa,SRR17380245
1742992,Paenarthrobacter,5.112768064559945e-07,wgsa,SRR17380245
1734920,Pseudorhodoplanes,5.112768064559945e-07,wgsa,SRR17380245
1541445,Candidatus Phaeomarinobacter,5.112768064559945e-07,wgsa,SRR17380245
61434,Dehalococcoides,5.112768064559945e-07,wgsa,SRR17380245
745410,Gallaecimonas,5.112768064559945e-07,wgsa,SRR17380245
1649478,Pelolinea,5.112768064559945e-07,wgsa,SRR17380245
5690,Trypanosoma,5.112768064559945e-07,wgsa,SRR17380245
280472,Aquiflexum,5.112768064559945e-07,wgsa,SRR17380245
246875,Algoriphagus,5.112768064559945e-07,wgsa,SRR17380245
1269,Micrococcus,5.112768064559945e-07,wgsa,SRR17380245
5782,Dictyostelium,5.112768064559945e-07,wgsa,SRR17380245
1594166,Oricola,5.112768064559945e-07,wgsa,SRR17380245
2039723,Thiomicrorhabdus,5.112768064559945e-07,wgsa,SRR17380245
2692382,Gudongella,5.112768064559945e-07,wgsa,SRR17380245
499228,Tepidanaerobacter,5.112768064559945e-07,wgsa,SRR17380245
230355,Methanolacinia,5.112768064559945e-07,wgsa,SRR17380245
1849822,Paraclostridium,5.112768064559945e-07,wgsa,SRR17380245
354349,Pseudochrobactrum,5.112768064559945e-07,wgsa,SRR17380245
29407,Rhodoplanes,5.112768064559945e-07,wgsa,SRR17380245
2478349,Indioceanicola,5.112768064559945e-07,wgsa,SRR17380245
2786989,Koleobacter,5.112768064559945e-07,wgsa,SRR17380245
104204,Streptomonospora,5.112768064559945e-07,wgsa,SRR17380245
1193503,Gilliamella,5.112768064559945e-07,wgsa,SRR17380245
2714592,Crateriforma,5.112768064559945e-07,wgsa,SRR17380245
32068,Sebaldella,5.112768064559945e-07,wgsa,SRR17380245
110932,Leifsonia,5.112768064559945e-07,wgsa,SRR17380245
2233,Archaeoglobus,5.112768064559945e-07,wgsa,SRR17380245
41201,Ewingella,5.112768064559945e-07,wgsa,SRR17380245
157920,Cellulosimicrobium,5.112768064559945e-07,wgsa,SRR17380245
73918,Thermaerobacter,5.112768064559945e-07,wgsa,SRR17380245
47,Archangium,5.112768064559945e-07,wgsa,SRR17380245
1621534,Paraglaciecola,5.112768064559945e-07,wgsa,SRR17380245
846,Oxalobacter,5.112768064559945e-07,wgsa,SRR17380245
81411,Aminomonas,5.112768064559945e-07,wgsa,SRR17380245
334107,Conchiformibius,5.112768064559945e-07,wgsa,SRR17380245
545865,Calditerrivibrio,5.112768064559945e-07,wgsa,SRR17380245
2289,Desulfobacter,5.112768064559945e-07,wgsa,SRR17380245
535,Chromobacterium,5.112768064559945e-07,wgsa,SRR17380245
84162,Cryptobacterium,5.112768064559945e-07,wgsa,SRR17380245
2172100,Limnobaculum,5.112768064559945e-07,wgsa,SRR17380245
73029,Dechloromonas,5.112768064559945e-07,wgsa,SRR17380245
2811506,Dissulfurispira,5.112768064559945e-07,wgsa,SRR17380245
637,Arsenophonus,5.112768064559945e-07,wgsa,SRR17380245
626119,Ruania,5.112768064559945e-07,wgsa,SRR17380245
542960,Uetakevirus,5.112768064559945e-07,wgsa,SRR17380245
383614,Brasilonema,5.112768064559945e-07,wgsa,SRR17380245
1155738,Moorea,5.112768064559945e-07,wgsa,SRR17380245
203804,Candidatus Blochmannia,5.112768064559945e-07,wgsa,SRR17380245
2680020,Tautonia,5.112768064559945e-07,wgsa,SRR17380245
2831443,Heliomicrobium,5.112768064559945e-07,wgsa,SRR17380245
1137960,Allokutzneria,5.112768064559945e-07,wgsa,SRR17380245
1520333,Vespertiliibacter,5.112768064559945e-07,wgsa,SRR17380245
2601645,Candidatus Sneabacter,5.112768064559945e-07,wgsa,SRR17380245
84593,Verrucosispora,5.112768064559945e-07,wgsa,SRR17380245
112987,Neochlamydia,5.112768064559945e-07,wgsa,SRR17380245
780,Rickettsia,5.112768064559945e-07,wgsa,SRR17380245
1649317,Frederiksenia,3.408512043039963e-07,wgsa,SRR17380245
2691417,Lacipirellula,3.408512043039963e-07,wgsa,SRR17380245
28884,Hydrogenovibrio,3.408512043039963e-07,wgsa,SRR17380245
43356,Kutzneria,3.408512043039963e-07,wgsa,SRR17380245
40222,Methylophaga,3.408512043039963e-07,wgsa,SRR17380245
33973,Acidobacterium,3.408512043039963e-07,wgsa,SRR17380245
1249016,Otariodibacter,3.408512043039963e-07,wgsa,SRR17380245
416916,Aggregatibacter,3.408512043039963e-07,wgsa,SRR17380245
465,Tatlockia,3.408512043039963e-07,wgsa,SRR17380245
233191,Caldilinea,3.408512043039963e-07,wgsa,SRR17380245
28261,Thermodesulfovibrio,3.408512043039963e-07,wgsa,SRR17380245
2817383,Candidatus Azoamicus,3.408512043039963e-07,wgsa,SRR17380245
262406,Thermobaculum,3.408512043039963e-07,wgsa,SRR17380245
127,Isosphaera,3.408512043039963e-07,wgsa,SRR17380245
832,Fibrobacter,3.408512043039963e-07,wgsa,SRR17380245
141450,Oleiphilus,3.408512043039963e-07,wgsa,SRR17380245
693074,Caldisericum,3.408512043039963e-07,wgsa,SRR17380245
83770,Succinivibrio,3.408512043039963e-07,wgsa,SRR17380245
63265,Sporisorium,3.408512043039963e-07,wgsa,SRR17380245
515417,Amphritea,3.408512043039963e-07,wgsa,SRR17380245
2792240,Thiospirochaeta,3.408512043039963e-07,wgsa,SRR17380245
13724,Thiocystis,3.408512043039963e-07,wgsa,SRR17380245
2828366,Caldichromatium,3.408512043039963e-07,wgsa,SRR17380245
1906661,Candidatus Gullanella,3.408512043039963e-07,wgsa,SRR17380245
1177214,Candidatus Profftia,3.408512043039963e-07,wgsa,SRR17380245
810,Chlamydia,3.408512043039963e-07,wgsa,SRR17380245
323413,Dokdonella,3.408512043039963e-07,wgsa,SRR17380245
713,Actinobacillus,3.408512043039963e-07,wgsa,SRR17380245
1408194,Endomicrobium,3.408512043039963e-07,wgsa,SRR17380245
1511648,Defluviitoga,3.408512043039963e-07,wgsa,SRR17380245
1769718,Athalassotoga,3.408512043039963e-07,wgsa,SRR17380245
289244,Xylanimicrobium,3.408512043039963e-07,wgsa,SRR17380245
1849828,Paeniclostridium,3.408512043039963e-07,wgsa,SRR17380245
4953,Zygosaccharomyces,3.408512043039963e-07,wgsa,SRR17380245
444090,Caldimicrobium,3.408512043039963e-07,wgsa,SRR17380245
568987,Candidatus Hamiltonella,3.408512043039963e-07,wgsa,SRR17380245
316625,Saccharophagus,3.408512043039963e-07,wgsa,SRR17380245
2807415,Urbifossiella,3.408512043039963e-07,wgsa,SRR17380245
2712688,Salaquimonas,3.408512043039963e-07,wgsa,SRR17380245
2056,Sphaerobacter,3.408512043039963e-07,wgsa,SRR17380245
198251,Candidatus Pelagibacter,3.408512043039963e-07,wgsa,SRR17380245
191291,Nautilia,3.408512043039963e-07,wgsa,SRR17380245
2767888,Liquorilactobacillus,3.408512043039963e-07,wgsa,SRR17380245
669357,Geminocystis,3.408512043039963e-07,wgsa,SRR17380245
2804231,Lederbergia,3.408512043039963e-07,wgsa,SRR17380245
195950,Tannerella,3.408512043039963e-07,wgsa,SRR17380245
2546365,Rippkaea,3.408512043039963e-07,wgsa,SRR17380245
85,Hyphomonas,3.408512043039963e-07,wgsa,SRR17380245
145260,Methanothermobacter,3.408512043039963e-07,wgsa,SRR17380245
146825,Halorhabdus,3.408512043039963e-07,wgsa,SRR17380245
2316,Methanosphaera,3.408512043039963e-07,wgsa,SRR17380245
117156,Actinopolymorpha,3.408512043039963e-07,wgsa,SRR17380245
2768684,Terricaulis,3.408512043039963e-07,wgsa,SRR17380245
2518495,Duncaniella,3.408512043039963e-07,wgsa,SRR17380245
76890,Asticcacaulis,3.408512043039963e-07,wgsa,SRR17380245
1804663,Haematospirillum,3.408512043039963e-07,wgsa,SRR17380245
387342,Halopiger,3.408512043039963e-07,wgsa,SRR17380245
83867,Palaeococcus,3.408512043039963e-07,wgsa,SRR17380245
54260,Ferroglobus,3.408512043039963e-07,wgsa,SRR17380245
12916,Acidovorax,3.408512043039963e-07,wgsa,SRR17380245
201096,Alicycliphilus,3.408512043039963e-07,wgsa,SRR17380245
2560094,Asteriusvirus,3.408512043039963e-07,wgsa,SRR17380245
914,Nitrosomonas,3.408512043039963e-07,wgsa,SRR17380245
2560124,Efquatrovirus,3.408512043039963e-07,wgsa,SRR17380245
1593364,Candidatus Nitrosopelagicus,3.408512043039963e-07,wgsa,SRR17380245
71,Simonsiella,3.408512043039963e-07,wgsa,SRR17380245
157226,Jeotgalibacillus,3.408512043039963e-07,wgsa,SRR17380245
2303528,Thermoleptolyngbya,3.408512043039963e-07,wgsa,SRR17380245
648800,Solibacillus,3.408512043039963e-07,wgsa,SRR17380245
162027,Haliangium,3.408512043039963e-07,wgsa,SRR17380245
2782172,Algicoccus,3.408512043039963e-07,wgsa,SRR17380245
77021,Cylindrospermopsis,3.408512043039963e-07,wgsa,SRR17380245
43773,Syntrophus,3.408512043039963e-07,wgsa,SRR17380245
29574,Taylorella,3.408512043039963e-07,wgsa,SRR17380245
83677,Thermobifida,3.408512043039963e-07,wgsa,SRR17380245
2689589,Staphylospora,3.408512043039963e-07,wgsa,SRR17380245
1656823,Halanaeroarchaeum,3.408512043039963e-07,wgsa,SRR17380245
768,Anaplasma,3.408512043039963e-07,wgsa,SRR17380245
1855416,Qipengyuania,3.408512043039963e-07,wgsa,SRR17380245
1915401,Roseitalea,3.408512043039963e-07,wgsa,SRR17380245
1205,Trichodesmium,3.408512043039963e-07,wgsa,SRR17380245
28250,Ornithobacterium,3.408512043039963e-07,wgsa,SRR17380245
81416,Methanofollis,3.408512043039963e-07,wgsa,SRR17380245
291988,Thermosediminibacter,3.408512043039963e-07,wgsa,SRR17380245
1755829,Ichthyobacterium,3.408512043039963e-07,wgsa,SRR17380245
83681,Nonomuraea,3.408512043039963e-07,wgsa,SRR17380245
2173039,Arcticibacterium,3.408512043039963e-07,wgsa,SRR17380245
336276,Olleya,3.408512043039963e-07,wgsa,SRR17380245
1395974,Tardiphaga,3.408512043039963e-07,wgsa,SRR17380245
2044,Pimelobacter,3.408512043039963e-07,wgsa,SRR17380245
34019,Liberibacter,3.408512043039963e-07,wgsa,SRR17380245
281119,Candidatus Amoebophilus,3.408512043039963e-07,wgsa,SRR17380245
869806,Marivirga,3.408512043039963e-07,wgsa,SRR17380245
140458,Thermacetogenium,3.408512043039963e-07,wgsa,SRR17380245
252306,Robiginitalea,3.408512043039963e-07,wgsa,SRR17380245
45402,Aquabacter,3.408512043039963e-07,wgsa,SRR17380245
908935,Yimella,3.408512043039963e-07,wgsa,SRR17380245
2013,Nocardiopsis,3.408512043039963e-07,wgsa,SRR17380245
543311,Parvimonas,3.408512043039963e-07,wgsa,SRR17380245
1443919,Tabrizicola,3.408512043039963e-07,wgsa,SRR17380245
1855413,Brevirhabdus,3.408512043039963e-07,wgsa,SRR17380245
2222,Methanothrix,3.408512043039963e-07,wgsa,SRR17380245
120652,Methylocella,3.408512043039963e-07,wgsa,SRR17380245
1535231,Altibacter,3.408512043039963e-07,wgsa,SRR17380245
1434019,Mameliella,3.408512043039963e-07,wgsa,SRR17380245
186764,Fromanvirus,1.7042560215199816e-07,wgsa,SRR17380245
28070,Gloeothece,1.7042560215199816e-07,wgsa,SRR17380245
1607807,Candidatus Methanoplasma,1.7042560215199816e-07,wgsa,SRR17380245
217161,Chamaesiphon,1.7042560215199816e-07,wgsa,SRR17380245
1188227,Gloeomargarita,1.7042560215199816e-07,wgsa,SRR17380245
1299429,Yuavirus,1.7042560215199816e-07,wgsa,SRR17380245
1755825,Egicoccus,1.7042560215199816e-07,wgsa,SRR17380245
165301,Lentzea,1.7042560215199816e-07,wgsa,SRR17380245
37914,Dietzia,1.7042560215199816e-07,wgsa,SRR17380245
1636617,Firehammervirus,1.7042560215199816e-07,wgsa,SRR17380245
200414,Caldisphaera,1.7042560215199816e-07,wgsa,SRR17380245
1906657,Candidatus Doolittlea,1.7042560215199816e-07,wgsa,SRR17380245
51228,Wigglesworthia,1.7042560215199816e-07,wgsa,SRR17380245
186831,Acetoanaerobium,1.7042560215199816e-07,wgsa,SRR17380245
196136,Methanosalsum,1.7042560215199816e-07,wgsa,SRR17380245
5269,Ustilago,1.7042560215199816e-07,wgsa,SRR17380245
5206,Cryptococcus,1.7042560215199816e-07,wgsa,SRR17380245
188910,Microchaete,1.7042560215199816e-07,wgsa,SRR17380245
409304,Candidatus Ishikawaella,1.7042560215199816e-07,wgsa,SRR17380245
1048757,Candidatus Moranella,1.7042560215199816e-07,wgsa,SRR17380245
1535326,Candida,1.7042560215199816e-07,wgsa,SRR17380245
1203,Scytonema,1.7042560215199816e-07,wgsa,SRR17380245
1927833,Candidatus Fukatsuia,1.7042560215199816e-07,wgsa,SRR17380245
1551504,Candidatus Babela,1.7042560215199816e-07,wgsa,SRR17380245
68335,Coprothermobacter,1.7042560215199816e-07,wgsa,SRR17380245
29002,Cercospora,1.7042560215199816e-07,wgsa,SRR17380245
1988031,Candidatus Promineofilum,1.7042560215199816e-07,wgsa,SRR17380245
2129,Ureaplasma,1.7042560215199816e-07,wgsa,SRR17380245
120961,Roseiflexus,1.7042560215199816e-07,wgsa,SRR17380245
2582840,Desulfocurvibacter,1.7042560215199816e-07,wgsa,SRR17380245
412592,Thermosulfidibacter,1.7042560215199816e-07,wgsa,SRR17380245
361177,Altererythrobacter,1.7042560215199816e-07,wgsa,SRR17380245
2767881,Fructilactobacillus,1.7042560215199816e-07,wgsa,SRR17380245
2767876,Amylolactobacillus,1.7042560215199816e-07,wgsa,SRR17380245
2813803,Luteithermobacter,1.7042560215199816e-07,wgsa,SRR17380245
577309,Paraprevotella,1.7042560215199816e-07,wgsa,SRR17380245
307628,Petrimonas,1.7042560215199816e-07,wgsa,SRR17380245
1348911,Coprobacter,1.7042560215199816e-07,wgsa,SRR17380245
89583,Gluconacetobacter,1.7042560215199816e-07,wgsa,SRR17380245
2689587,Suicoccus,1.7042560215199816e-07,wgsa,SRR17380245
56358,Sandaracinobacter,1.7042560215199816e-07,wgsa,SRR17380245
2709685,Parasphingorhabdus,1.7042560215199816e-07,wgsa,SRR17380245
240411,Chitinimonas,1.7042560215199816e-07,wgsa,SRR17380245
1433986,Actibacterium,1.7042560215199816e-07,wgsa,SRR17380245
188905,Jannaschia,1.7042560215199816e-07,wgsa,SRR17380245
1649279,Epibacterium,1.7042560215199816e-07,wgsa,SRR17380245
2683599,Paraoceanicella,1.7042560215199816e-07,wgsa,SRR17380245
1287916,Euzebyella,1.7042560215199816e-07,wgsa,SRR17380245
573657,Candidatus Hodgkinia,1.7042560215199816e-07,wgsa,SRR17380245
2782229,Epilithonimonas,1.7042560215199816e-07,wgsa,SRR17380245
1068,Rhodomicrobium,1.7042560215199816e-07,wgsa,SRR17380245
1433995,Cruoricaptor,1.7042560215199816e-07,wgsa,SRR17380245
1652133,Halobacteriovorax,1.7042560215199816e-07,wgsa,SRR17380245
2680021,Ephemeroptericola,1.7042560215199816e-07,wgsa,SRR17380245
702,Plesiomonas,1.7042560215199816e-07,wgsa,SRR17380245
194195,Alysiella,1.7042560215199816e-07,wgsa,SRR17380245
45662,Desulfohalobium,1.7042560215199816e-07,wgsa,SRR17380245
2706000,Casimicrobium,1.7042560215199816e-07,wgsa,SRR17380245
1381133,Candidatus Profftella,1.7042560215199816e-07,wgsa,SRR17380245
327159,Candidatus Accumulibacter,1.7042560215199816e-07,wgsa,SRR17380245
1938335,Sulfuritortus,1.7042560215199816e-07,wgsa,SRR17380245
81682,Methylovorus,1.7042560215199816e-07,wgsa,SRR17380245
551759,Aromatoleum,1.7042560215199816e-07,wgsa,SRR17380245
568394,Pseudogulbenkiania,1.7042560215199816e-07,wgsa,SRR17380245
400060,Paludibacterium,1.7042560215199816e-07,wgsa,SRR17380245
429014,Desulfopila,1.7042560215199816e-07,wgsa,SRR17380245
1860,Geodermatophilus,1.7042560215199816e-07,wgsa,SRR17380245
1649470,Minicystis,1.7042560215199816e-07,wgsa,SRR17380245
1055688,Sandaracinus,1.7042560215199816e-07,wgsa,SRR17380245
212743,Rhizobacter,1.7042560215199816e-07,wgsa,SRR17380245
40,Stigmatella,1.7042560215199816e-07,wgsa,SRR17380245
496496,Viridibacillus,1.7042560215199816e-07,wgsa,SRR17380245
361106,Desulfoglaeba,1.7042560215199816e-07,wgsa,SRR17380245
1055323,Aeribacillus,1.7042560215199816e-07,wgsa,SRR17380245
2785518,Radiobacillus,1.7042560215199816e-07,wgsa,SRR17380245
200903,Paraliobacillus,1.7042560215199816e-07,wgsa,SRR17380245
2770094,Biomaibacter,1.7042560215199816e-07,wgsa,SRR17380245
152161,Stappia,1.7042560215199816e-07,wgsa,SRR17380245
196081,Scardovia,1.7042560215199816e-07,wgsa,SRR17380245
2282742,Desulfofarcimen,1.7042560215199816e-07,wgsa,SRR17380245
466152,Singulisphaera,1.7042560215199816e-07,wgsa,SRR17380245
2042066,Paraphotobacterium,1.7042560215199816e-07,wgsa,SRR17380245
2803301,Poriferisphaera,1.7042560215199816e-07,wgsa,SRR17380245
511678,Aliivibrio,1.7042560215199816e-07,wgsa,SRR17380245
305899,Endozoicomonas,1.7042560215199816e-07,wgsa,SRR17380245
418700,Litoricola,1.7042560215199816e-07,wgsa,SRR17380245
2768738,Spartinivicinus,1.7042560215199816e-07,wgsa,SRR17380245
404432,Salinicola,1.7042560215199816e-07,wgsa,SRR17380245
1759331,Cnuibacter,1.7042560215199816e-07,wgsa,SRR17380245
242605,Luteibacter,1.7042560215199816e-07,wgsa,SRR17380245
105,Runella,1.7042560215199816e-07,wgsa,SRR17380245
2370,Xylella,1.7042560215199816e-07,wgsa,SRR17380245
55968,Leucobacter,1.7042560215199816e-07,wgsa,SRR17380245
881616,Herbiconiux,1.7042560215199816e-07,wgsa,SRR17380245
28228,Colwellia,1.7042560215199816e-07,wgsa,SRR17380245
2661818,Saliniradius,1.7042560215199816e-07,wgsa,SRR17380245
53457,Janibacter,1.7042560215199816e-07,wgsa,SRR17380245
665568,Paraoerskovia,1.7042560215199816e-07,wgsa,SRR17380245
1649479,Permianibacter,1.7042560215199816e-07,wgsa,SRR17380245
125287,Ornithinimicrobium,1.7042560215199816e-07,wgsa,SRR17380245
1676125,Thermogutta,1.7042560215199816e-07,wgsa,SRR17380245
2795783,Pirellulimonas,1.7042560215199816e-07,wgsa,SRR17380245
2714594,Bremerella,1.7042560215199816e-07,wgsa,SRR17380245
214906,Histophilus,1.7042560215199816e-07,wgsa,SRR17380245
68288,Cyclobacterium,1.7042560215199816e-07,wgsa,SRR17380245
232244,Belliella,1.7042560215199816e-07,wgsa,SRR17380245
249529,Caldanaerobacter,1.7042560215199816e-07,wgsa,SRR17380245
180541,Salinisphaera,1.7042560215199816e-07,wgsa,SRR17380245
2838170,Alkalicella,1.7042560215199816e-07,wgsa,SRR17380245
1541743,Candidatus Ruthia,1.7042560215199816e-07,wgsa,SRR17380245
29548,Rhodothermus,1.7042560215199816e-07,wgsa,SRR17380245
173479,Gemmatimonas,1.7042560215199816e-07,wgsa,SRR17380245
2293313,Candidatus Syntrophocurvum,1.7042560215199816e-07,wgsa,SRR17380245
2822410,Methylotuvimicrobium,1.7042560215199816e-07,wgsa,SRR17380245
1676142,Wenzhouxiangella,1.7042560215199816e-07,wgsa,SRR17380245
1273155,Thiohalobacter,1.7042560215199816e-07,wgsa,SRR17380245
