TAX_ID,genus,RA,Source,SampleID
626,Xenorhabdus,3.7956446604226495e-06,wgsa,SRR11487933
28050,Lachnospira,3.7956446604226495e-06,wgsa,SRR11487933
517,Bordetella,3.7956446604226495e-06,wgsa,SRR11487933
34084,Riemerella,3.7956446604226495e-06,wgsa,SRR11487933
33882,Microbacterium,3.7956446604226495e-06,wgsa,SRR11487933
657,Photobacterium,3.7956446604226495e-06,wgsa,SRR11487933
2093,Mycoplasma,3.2534097089337e-06,wgsa,SRR11487933
861914,Fibrella,3.2534097089337e-06,wgsa,SRR11487933
2678529,Kineobactrum,3.2534097089337e-06,wgsa,SRR11487933
568987,Candidatus Hamiltonella,3.2534097089337e-06,wgsa,SRR11487933
89966,Hymenobacter,3.2534097089337e-06,wgsa,SRR11487933
44260,Moorella,3.2534097089337e-06,wgsa,SRR11487933
75687,Neptunomonas,3.2534097089337e-06,wgsa,SRR11487933
2758906,Entomomonas,3.2534097089337e-06,wgsa,SRR11487933
1091,Chlorobium,3.2534097089337e-06,wgsa,SRR11487933
46205,Pseudobutyrivibrio,3.2534097089337e-06,wgsa,SRR11487933
84565,Sodalis,3.2534097089337e-06,wgsa,SRR11487933
29393,Dolosigranulum,3.2534097089337e-06,wgsa,SRR11487933
1906659,Candidatus Hoaglandella,3.2534097089337e-06,wgsa,SRR11487933
423349,Mucilaginibacter,2.7111747574447505e-06,wgsa,SRR11487933
1839,Nocardioides,2.7111747574447505e-06,wgsa,SRR11487933
1048757,Candidatus Moranella,2.7111747574447505e-06,wgsa,SRR11487933
893,Desulfobulbus,2.7111747574447505e-06,wgsa,SRR11487933
1843210,Anaerocolumna,2.7111747574447505e-06,wgsa,SRR11487933
2053,Gordonia,2.7111747574447505e-06,wgsa,SRR11487933
1177214,Candidatus Profftia,2.7111747574447505e-06,wgsa,SRR11487933
2591381,Dysosmobacter,2.7111747574447505e-06,wgsa,SRR11487933
55968,Leucobacter,2.7111747574447505e-06,wgsa,SRR11487933
5269,Ustilago,2.7111747574447505e-06,wgsa,SRR11487933
773,Bartonella,2.7111747574447505e-06,wgsa,SRR11487933
1348611,Vallitalea,2.7111747574447505e-06,wgsa,SRR11487933
2689587,Suicoccus,2.7111747574447505e-06,wgsa,SRR11487933
2160,Methanobacterium,2.7111747574447505e-06,wgsa,SRR11487933
283,Comamonas,2.7111747574447505e-06,wgsa,SRR11487933
68287,Mesorhizobium,2.7111747574447505e-06,wgsa,SRR11487933
5140,Neurospora,2.7111747574447505e-06,wgsa,SRR11487933
1765964,Acidihalobacter,2.7111747574447505e-06,wgsa,SRR11487933
586,Providencia,2.7111747574447505e-06,wgsa,SRR11487933
269258,Nitratiruptor,2.7111747574447505e-06,wgsa,SRR11487933
906,Megasphaera,2.7111747574447505e-06,wgsa,SRR11487933
1573534,Faecalitalea,2.7111747574447505e-06,wgsa,SRR11487933
1918454,Flintibacter,2.1689398059558004e-06,wgsa,SRR11487933
1501226,Romboutsia,2.1689398059558004e-06,wgsa,SRR11487933
1742993,Pseudarthrobacter,2.1689398059558004e-06,wgsa,SRR11487933
1433993,Chryseolinea,2.1689398059558004e-06,wgsa,SRR11487933
1822464,Paraburkholderia,2.1689398059558004e-06,wgsa,SRR11487933
1769012,Arachidicoccus,2.1689398059558004e-06,wgsa,SRR11487933
642,Aeromonas,2.1689398059558004e-06,wgsa,SRR11487933
397864,Barnesiella,2.1689398059558004e-06,wgsa,SRR11487933
2759736,Lacticaseibacillus,2.1689398059558004e-06,wgsa,SRR11487933
44013,Polynucleobacter,2.1689398059558004e-06,wgsa,SRR11487933
1243,Leuconostoc,2.1689398059558004e-06,wgsa,SRR11487933
202746,Sulfurimonas,2.1689398059558004e-06,wgsa,SRR11487933
1434011,Komagataeibacter,2.1689398059558004e-06,wgsa,SRR11487933
203804,Candidatus Blochmannia,2.1689398059558004e-06,wgsa,SRR11487933
1663717,Herbinix,2.1689398059558004e-06,wgsa,SRR11487933
1716,Corynebacterium,2.1689398059558004e-06,wgsa,SRR11487933
13687,Sphingomonas,2.1689398059558004e-06,wgsa,SRR11487933
84406,Virgibacillus,2.1689398059558004e-06,wgsa,SRR11487933
635,Edwardsiella,2.1689398059558004e-06,wgsa,SRR11487933
265,Paracoccus,1.62670485446685e-06,wgsa,SRR11487933
332102,Fluviicola,1.62670485446685e-06,wgsa,SRR11487933
583,Proteus,1.62670485446685e-06,wgsa,SRR11487933
551,Erwinia,1.62670485446685e-06,wgsa,SRR11487933
374,Bradyrhizobium,1.62670485446685e-06,wgsa,SRR11487933
107,Spirosoma,1.62670485446685e-06,wgsa,SRR11487933
60136,Sulfitobacter,1.62670485446685e-06,wgsa,SRR11487933
1763,Mycobacterium,1.62670485446685e-06,wgsa,SRR11487933
82980,Leminorella,1.62670485446685e-06,wgsa,SRR11487933
88138,Modestobacter,1.62670485446685e-06,wgsa,SRR11487933
1817,Nocardia,1.62670485446685e-06,wgsa,SRR11487933
68,Lysobacter,1.62670485446685e-06,wgsa,SRR11487933
713,Actinobacillus,1.62670485446685e-06,wgsa,SRR11487933
40323,Stenotrophomonas,1.62670485446685e-06,wgsa,SRR11487933
1906657,Candidatus Doolittlea,1.62670485446685e-06,wgsa,SRR11487933
2055876,Metakosakonia,1.62670485446685e-06,wgsa,SRR11487933
209,Helicobacter,1.62670485446685e-06,wgsa,SRR11487933
1505663,Erysipelatoclostridium,1.62670485446685e-06,wgsa,SRR11487933
308865,Elizabethkingia,1.62670485446685e-06,wgsa,SRR11487933
29521,Brachyspira,1.62670485446685e-06,wgsa,SRR11487933
1637257,Mageeibacillus,1.62670485446685e-06,wgsa,SRR11487933
338191,Nitrosopumilus,1.62670485446685e-06,wgsa,SRR11487933
2282740,Desulfallas,1.62670485446685e-06,wgsa,SRR11487933
2782228,Planobacterium,1.62670485446685e-06,wgsa,SRR11487933
1283313,Alloprevotella,1.62670485446685e-06,wgsa,SRR11487933
114627,Alkaliphilus,1.62670485446685e-06,wgsa,SRR11487933
399320,Sphaerochaeta,1.62670485446685e-06,wgsa,SRR11487933
1016,Capnocytophaga,1.62670485446685e-06,wgsa,SRR11487933
289201,Pontibacillus,1.62670485446685e-06,wgsa,SRR11487933
1918721,Siminovitchvirus,1.62670485446685e-06,wgsa,SRR11487933
5052,Aspergillus,1.62670485446685e-06,wgsa,SRR11487933
365348,Pelosinus,1.62670485446685e-06,wgsa,SRR11487933
113604,Tetrapisispora,1.62670485446685e-06,wgsa,SRR11487933
745,Pasteurella,1.0844699029779002e-06,wgsa,SRR11487933
1707,Cellulomonas,1.0844699029779002e-06,wgsa,SRR11487933
1082702,Lonsdalea,1.0844699029779002e-06,wgsa,SRR11487933
416,Methylomonas,1.0844699029779002e-06,wgsa,SRR11487933
46913,Devosia,1.0844699029779002e-06,wgsa,SRR11487933
401618,Candidatus Riesia,1.0844699029779002e-06,wgsa,SRR11487933
1734920,Pseudorhodoplanes,1.0844699029779002e-06,wgsa,SRR11487933
1918536,Longicatena,1.0844699029779002e-06,wgsa,SRR11487933
2834348,Caproicibacterium,1.0844699029779002e-06,wgsa,SRR11487933
2749267,Amedibacterium,1.0844699029779002e-06,wgsa,SRR11487933
2745,Halomonas,1.0844699029779002e-06,wgsa,SRR11487933
2093783,Methylomusa,1.0844699029779002e-06,wgsa,SRR11487933
1569,Sporosarcina,1.0844699029779002e-06,wgsa,SRR11487933
2767879,Companilactobacillus,1.0844699029779002e-06,wgsa,SRR11487933
40544,Sutterella,1.0844699029779002e-06,wgsa,SRR11487933
361177,Altererythrobacter,1.0844699029779002e-06,wgsa,SRR11487933
133,Methylocystis,1.0844699029779002e-06,wgsa,SRR11487933
482,Neisseria,1.0844699029779002e-06,wgsa,SRR11487933
55080,Brevibacillus,1.0844699029779002e-06,wgsa,SRR11487933
32199,Buchnera,1.0844699029779002e-06,wgsa,SRR11487933
226,Alteromonas,1.0844699029779002e-06,wgsa,SRR11487933
2767893,Lentilactobacillus,1.0844699029779002e-06,wgsa,SRR11487933
82984,Pragia,1.0844699029779002e-06,wgsa,SRR11487933
2767888,Liquorilactobacillus,1.0844699029779002e-06,wgsa,SRR11487933
5820,Plasmodium,1.0844699029779002e-06,wgsa,SRR11487933
379,Rhizobium,1.0844699029779002e-06,wgsa,SRR11487933
227979,Jeotgalicoccus,1.0844699029779002e-06,wgsa,SRR11487933
504090,Kushneria,1.0844699029779002e-06,wgsa,SRR11487933
33969,Melissococcus,1.0844699029779002e-06,wgsa,SRR11487933
75309,Rhodanobacter,1.0844699029779002e-06,wgsa,SRR11487933
1392389,Intestinimonas,1.0844699029779002e-06,wgsa,SRR11487933
28250,Ornithobacterium,1.0844699029779002e-06,wgsa,SRR11487933
336276,Olleya,1.0844699029779002e-06,wgsa,SRR11487933
10,Cellvibrio,1.0844699029779002e-06,wgsa,SRR11487933
84108,Slackia,1.0844699029779002e-06,wgsa,SRR11487933
354354,Niastella,1.0844699029779002e-06,wgsa,SRR11487933
168934,Thalassospira,1.0844699029779002e-06,wgsa,SRR11487933
47670,Lautropia,1.0844699029779002e-06,wgsa,SRR11487933
392332,Geoalkalibacter,1.0844699029779002e-06,wgsa,SRR11487933
294702,Proteiniphilum,1.0844699029779002e-06,wgsa,SRR11487933
48736,Ralstonia,1.0844699029779002e-06,wgsa,SRR11487933
2828366,Caldichromatium,1.0844699029779002e-06,wgsa,SRR11487933
72763,Tessaracoccus,1.0844699029779002e-06,wgsa,SRR11487933
86331,Mogibacterium,1.0844699029779002e-06,wgsa,SRR11487933
168694,Salinispora,1.0844699029779002e-06,wgsa,SRR11487933
1835,Saccharopolyspora,1.0844699029779002e-06,wgsa,SRR11487933
1298,Deinococcus,1.0844699029779002e-06,wgsa,SRR11487933
1813,Amycolatopsis,1.0844699029779002e-06,wgsa,SRR11487933
216431,Croceibacter,1.0844699029779002e-06,wgsa,SRR11487933
1177,Nostoc,1.0844699029779002e-06,wgsa,SRR11487933
254245,Aquicella,1.0844699029779002e-06,wgsa,SRR11487933
141450,Oleiphilus,1.0844699029779002e-06,wgsa,SRR11487933
669357,Geminocystis,1.0844699029779002e-06,wgsa,SRR11487933
308911,Ravinvirus,1.0844699029779002e-06,wgsa,SRR11487933
1107,Chloroflexus,1.0844699029779002e-06,wgsa,SRR11487933
2172,Methanobrevibacter,1.0844699029779002e-06,wgsa,SRR11487933
2039240,Anaerotignum,1.0844699029779002e-06,wgsa,SRR11487933
34072,Variovorax,1.0844699029779002e-06,wgsa,SRR11487933
1164882,Lachnoanaerobaculum,1.0844699029779002e-06,wgsa,SRR11487933
1654,Actinomyces,1.0844699029779002e-06,wgsa,SRR11487933
529883,Rhodoluna,5.422349514889501e-07,wgsa,SRR11487933
5206,Cryptococcus,5.422349514889501e-07,wgsa,SRR11487933
2169654,Hendrixvirus,5.422349514889501e-07,wgsa,SRR11487933
305976,Pusillimonas,5.422349514889501e-07,wgsa,SRR11487933
568394,Pseudogulbenkiania,5.422349514889501e-07,wgsa,SRR11487933
2284,Sulfolobus,5.422349514889501e-07,wgsa,SRR11487933
5782,Dictyostelium,5.422349514889501e-07,wgsa,SRR11487933
2175,Methanohalophilus,5.422349514889501e-07,wgsa,SRR11487933
2225,Methanococcoides,5.422349514889501e-07,wgsa,SRR11487933
63743,Natronomonas,5.422349514889501e-07,wgsa,SRR11487933
202907,Collimonas,5.422349514889501e-07,wgsa,SRR11487933
194,Campylobacter,5.422349514889501e-07,wgsa,SRR11487933
73029,Dechloromonas,5.422349514889501e-07,wgsa,SRR11487933
1602345,Parasaccharibacter,5.422349514889501e-07,wgsa,SRR11487933
377315,Mariprofundus,5.422349514889501e-07,wgsa,SRR11487933
165696,Novosphingobium,5.422349514889501e-07,wgsa,SRR11487933
69474,Orientia,5.422349514889501e-07,wgsa,SRR11487933
2766927,Persicimonas,5.422349514889501e-07,wgsa,SRR11487933
441,Gluconobacter,5.422349514889501e-07,wgsa,SRR11487933
872,Desulfovibrio,5.422349514889501e-07,wgsa,SRR11487933
2812025,Syntrophotalea,5.422349514889501e-07,wgsa,SRR11487933
13134,Magnetospirillum,5.422349514889501e-07,wgsa,SRR11487933
1649480,Planctopirus,5.422349514889501e-07,wgsa,SRR11487933
191,Azospirillum,5.422349514889501e-07,wgsa,SRR11487933
45654,Desulfonema,5.422349514889501e-07,wgsa,SRR11487933
191301,Caminibacter,5.422349514889501e-07,wgsa,SRR11487933
191291,Nautilia,5.422349514889501e-07,wgsa,SRR11487933
309512,Dinoroseobacter,5.422349514889501e-07,wgsa,SRR11487933
2683599,Paraoceanicella,5.422349514889501e-07,wgsa,SRR11487933
85,Hyphomonas,5.422349514889501e-07,wgsa,SRR11487933
1652133,Halobacteriovorax,5.422349514889501e-07,wgsa,SRR11487933
2795780,Symmachiella,5.422349514889501e-07,wgsa,SRR11487933
4953,Zygosaccharomyces,5.422349514889501e-07,wgsa,SRR11487933
1911556,Sediminispirochaeta,5.422349514889501e-07,wgsa,SRR11487933
48558,Pyricularia,5.422349514889501e-07,wgsa,SRR11487933
28105,Sinorhizobium,5.422349514889501e-07,wgsa,SRR11487933
5455,Colletotrichum,5.422349514889501e-07,wgsa,SRR11487933
393029,Desulfurispirillum,5.422349514889501e-07,wgsa,SRR11487933
658061,Candidatus Koribacter,5.422349514889501e-07,wgsa,SRR11487933
64895,Borreliella,5.422349514889501e-07,wgsa,SRR11487933
138,Borrelia,5.422349514889501e-07,wgsa,SRR11487933
1934947,Immundisolibacter,5.422349514889501e-07,wgsa,SRR11487933
234,Brucella,5.422349514889501e-07,wgsa,SRR11487933
1484898,Methyloceanibacter,5.422349514889501e-07,wgsa,SRR11487933
83551,Parachlamydia,5.422349514889501e-07,wgsa,SRR11487933
166953,Kaistia,5.422349514889501e-07,wgsa,SRR11487933
204476,Labrys,5.422349514889501e-07,wgsa,SRR11487933
380738,Candidatus Kuenenia,5.422349514889501e-07,wgsa,SRR11487933
2774146,Frigoriglobus,5.422349514889501e-07,wgsa,SRR11487933
2731450,Limnoglobus,5.422349514889501e-07,wgsa,SRR11487933
119044,Filomicrobium,5.422349514889501e-07,wgsa,SRR11487933
2304691,Thermoclostridium,5.422349514889501e-07,wgsa,SRR11487933
776,Coxiella,5.422349514889501e-07,wgsa,SRR11487933
2800373,Priestia,5.422349514889501e-07,wgsa,SRR11487933
129337,Geobacillus,5.422349514889501e-07,wgsa,SRR11487933
329857,Cohnella,5.422349514889501e-07,wgsa,SRR11487933
162291,Planomicrobium,5.422349514889501e-07,wgsa,SRR11487933
1274351,Kroppenstedtia,5.422349514889501e-07,wgsa,SRR11487933
1348505,Polycladomyces,5.422349514889501e-07,wgsa,SRR11487933
864,Pectinatus,5.422349514889501e-07,wgsa,SRR11487933
158846,Megamonas,5.422349514889501e-07,wgsa,SRR11487933
29465,Veillonella,5.422349514889501e-07,wgsa,SRR11487933
904,Acidaminococcus,5.422349514889501e-07,wgsa,SRR11487933
31983,Helcococcus,5.422349514889501e-07,wgsa,SRR11487933
150022,Finegoldia,5.422349514889501e-07,wgsa,SRR11487933
162289,Peptoniphilus,5.422349514889501e-07,wgsa,SRR11487933
698776,Cellulosilyticum,5.422349514889501e-07,wgsa,SRR11487933
1129,Synechococcus,5.422349514889501e-07,wgsa,SRR11487933
111782,Tolypothrix,5.422349514889501e-07,wgsa,SRR11487933
244599,Raphidiopsis,5.422349514889501e-07,wgsa,SRR11487933
1186,Calothrix,5.422349514889501e-07,wgsa,SRR11487933
1077265,Chthonomonas,5.422349514889501e-07,wgsa,SRR11487933
1266,Sarcina,5.422349514889501e-07,wgsa,SRR11487933
682522,Ilumatobacter,5.422349514889501e-07,wgsa,SRR11487933
2005386,Arabia,5.422349514889501e-07,wgsa,SRR11487933
2060722,Labilibaculum,5.422349514889501e-07,wgsa,SRR11487933
2782229,Epilithonimonas,5.422349514889501e-07,wgsa,SRR11487933
351195,Salimicrobium,5.422349514889501e-07,wgsa,SRR11487933
2685905,Salicibibacter,5.422349514889501e-07,wgsa,SRR11487933
225143,Oceanisphaera,5.422349514889501e-07,wgsa,SRR11487933
2675231,Mesobacillus,5.422349514889501e-07,wgsa,SRR11487933
1918385,Acutalibacter,5.422349514889501e-07,wgsa,SRR11487933
1508657,Ruminiclostridium,5.422349514889501e-07,wgsa,SRR11487933
2304693,Pseudoclostridium,5.422349514889501e-07,wgsa,SRR11487933
2842531,Solibaculum,5.422349514889501e-07,wgsa,SRR11487933
1738645,Caproiciproducens,5.422349514889501e-07,wgsa,SRR11487933
36853,Desulfitobacterium,5.422349514889501e-07,wgsa,SRR11487933
79206,Desulfosporosinus,5.422349514889501e-07,wgsa,SRR11487933
990721,Christensenella,5.422349514889501e-07,wgsa,SRR11487933
252965,Mahella,5.422349514889501e-07,wgsa,SRR11487933
32636,Halothermothrix,5.422349514889501e-07,wgsa,SRR11487933
46466,Halocella,5.422349514889501e-07,wgsa,SRR11487933
42417,Halobacteroides,5.422349514889501e-07,wgsa,SRR11487933
375928,Natranaerobius,5.422349514889501e-07,wgsa,SRR11487933
2767876,Amylolactobacillus,5.422349514889501e-07,wgsa,SRR11487933
2767885,Latilactobacillus,5.422349514889501e-07,wgsa,SRR11487933
46255,Weissella,5.422349514889501e-07,wgsa,SRR11487933
1253,Pediococcus,5.422349514889501e-07,wgsa,SRR11487933
1357,Lactococcus,5.422349514889501e-07,wgsa,SRR11487933
2737,Vagococcus,5.422349514889501e-07,wgsa,SRR11487933
191769,Marinilactibacillus,5.422349514889501e-07,wgsa,SRR11487933
69965,Macrococcus,5.422349514889501e-07,wgsa,SRR11487933
2837511,Sutcliffiella,5.422349514889501e-07,wgsa,SRR11487933
2675230,Cytobacillus,5.422349514889501e-07,wgsa,SRR11487933
2782231,Kaistella,5.422349514889501e-07,wgsa,SRR11487933
501783,Cloacibacterium,5.422349514889501e-07,wgsa,SRR11487933
1778601,Apibacter,5.422349514889501e-07,wgsa,SRR11487933
225842,Formosa,5.422349514889501e-07,wgsa,SRR11487933
41201,Ewingella,5.422349514889501e-07,wgsa,SRR11487933
637,Arsenophonus,5.422349514889501e-07,wgsa,SRR11487933
2100764,Mixta,5.422349514889501e-07,wgsa,SRR11487933
2078575,Psychromicrobium,5.422349514889501e-07,wgsa,SRR11487933
1849530,Oblitimonas,5.422349514889501e-07,wgsa,SRR11487933
1742989,Glutamicibacter,5.422349514889501e-07,wgsa,SRR11487933
83618,Pseudoxanthomonas,5.422349514889501e-07,wgsa,SRR11487933
490567,Arenimonas,5.422349514889501e-07,wgsa,SRR11487933
1030,Thiothrix,5.422349514889501e-07,wgsa,SRR11487933
2742,Marinobacter,5.422349514889501e-07,wgsa,SRR11487933
1172191,Catenovulum,5.422349514889501e-07,wgsa,SRR11487933
1518149,Thalassotalea,5.422349514889501e-07,wgsa,SRR11487933
214906,Histophilus,5.422349514889501e-07,wgsa,SRR11487933
28253,Marinomonas,5.422349514889501e-07,wgsa,SRR11487933
1897649,Pistricoccus,5.422349514889501e-07,wgsa,SRR11487933
158481,Hahella,5.422349514889501e-07,wgsa,SRR11487933
1445504,Gynuella,5.422349514889501e-07,wgsa,SRR11487933
418700,Litoricola,5.422349514889501e-07,wgsa,SRR11487933
106633,Thioalkalivibrio,5.422349514889501e-07,wgsa,SRR11487933
1227,Nitrosococcus,5.422349514889501e-07,wgsa,SRR11487933
85072,Allochromatium,5.422349514889501e-07,wgsa,SRR11487933
630749,Spongiibacter,5.422349514889501e-07,wgsa,SRR11487933
43947,Tolumonas,5.422349514889501e-07,wgsa,SRR11487933
71655,Brenneria,5.422349514889501e-07,wgsa,SRR11487933
36739,Dermabacter,5.422349514889501e-07,wgsa,SRR11487933
2039302,Monoglobus,5.422349514889501e-07,wgsa,SRR11487933
649461,Lacibacter,5.422349514889501e-07,wgsa,SRR11487933
389486,Sediminicola,5.422349514889501e-07,wgsa,SRR11487933
292691,Gramella,5.422349514889501e-07,wgsa,SRR11487933
261827,Algibacter,5.422349514889501e-07,wgsa,SRR11487933
143222,Salegentibacter,5.422349514889501e-07,wgsa,SRR11487933
52959,Polaribacter,5.422349514889501e-07,wgsa,SRR11487933
104267,Tenacibaculum,5.422349514889501e-07,wgsa,SRR11487933
978,Cytophaga,5.422349514889501e-07,wgsa,SRR11487933
455076,Rhodocytophaga,5.422349514889501e-07,wgsa,SRR11487933
869806,Marivirga,5.422349514889501e-07,wgsa,SRR11487933
622681,Candidatus Planktophila,5.422349514889501e-07,wgsa,SRR11487933
2836216,Phnomibacter,5.422349514889501e-07,wgsa,SRR11487933
1906660,Candidatus Mikella,5.422349514889501e-07,wgsa,SRR11487933
390988,Actinocatenispora,5.422349514889501e-07,wgsa,SRR11487933
2071,Saccharothrix,5.422349514889501e-07,wgsa,SRR11487933
1847,Pseudonocardia,5.422349514889501e-07,wgsa,SRR11487933
1069494,Trueperella,5.422349514889501e-07,wgsa,SRR11487933
1827,Rhodococcus,5.422349514889501e-07,wgsa,SRR11487933
59613,Skermania,5.422349514889501e-07,wgsa,SRR11487933
43673,Jonesia,5.422349514889501e-07,wgsa,SRR11487933
1184606,Austwickia,5.422349514889501e-07,wgsa,SRR11487933
472568,Devriesea,5.422349514889501e-07,wgsa,SRR11487933
1302410,Candidatus Annandia,5.422349514889501e-07,wgsa,SRR11487933
10491,Chloriridovirus,5.422349514889501e-07,wgsa,SRR11487933
239934,AKKERMANSIA,0.0031674,biobakery4,SRR11487931
239759,ALISTIPES,0.0211704,biobakery4,SRR11487931
2569097,ANAEROBUTYRICUM,0.0129368,biobakery4,SRR11487931
207244,ANAEROSTIPES,0.0230995999999999,biobakery4,SRR11487931
816,BACTEROIDES,0.1440284,biobakery4,SRR11487931
1678,BIFIDOBACTERIUM,1.016423,biobakery4,SRR11487931
572511,BLAUTIA,0.0010048,biobakery4,SRR11487931
1485,CLOSTRIDIUM,0.039228,biobakery4,SRR11487931
102106,COLLINSELLA,0.0188362,biobakery4,SRR11487931
561,ESCHERICHIA,0.2525678,biobakery4,SRR11487931
216851,FAECALIBACTERIUM,0.00159,biobakery4,SRR11487931
1578,LACTOBACILLUS,0.001171,biobakery4,SRR11487931
375288,PARABACTEROIDES,0.2045524,biobakery4,SRR11487931
838,PREVOTELLA,0.2335182,biobakery4,SRR11487931
841,ROSEBURIA,0.0243464,biobakery4,SRR11487931
1263,RUMINOCOCCUS,0.0023596,biobakery4,SRR11487931
239934,AKKERMANSIA,0.0028512,biobakery4,SRR11487932
239759,ALISTIPES,0.0213924,biobakery4,SRR11487932
2569097,ANAEROBUTYRICUM,0.0150558,biobakery4,SRR11487932
207244,ANAEROSTIPES,0.0230744,biobakery4,SRR11487932
816,BACTEROIDES,0.142682,biobakery4,SRR11487932
1678,BIFIDOBACTERIUM,1.009807,biobakery4,SRR11487932
572511,BLAUTIA,0.00105,biobakery4,SRR11487932
1485,CLOSTRIDIUM,0.0364288,biobakery4,SRR11487932
102106,COLLINSELLA,0.0175718,biobakery4,SRR11487932
561,ESCHERICHIA,0.266719,biobakery4,SRR11487932
216851,FAECALIBACTERIUM,0.0012026,biobakery4,SRR11487932
1578,LACTOBACILLUS,0.0013134,biobakery4,SRR11487932
375288,PARABACTEROIDES,0.2088682,biobakery4,SRR11487932
838,PREVOTELLA,0.2274162,biobakery4,SRR11487932
841,ROSEBURIA,0.0222088,biobakery4,SRR11487932
1263,RUMINOCOCCUS,0.0023584,biobakery4,SRR11487932
239934,AKKERMANSIA,0.0028179999999999,biobakery4,SRR11487934
239759,ALISTIPES,0.0227776,biobakery4,SRR11487934
2569097,ANAEROBUTYRICUM,0.0155616,biobakery4,SRR11487934
207244,ANAEROSTIPES,0.0244363999999999,biobakery4,SRR11487934
816,BACTEROIDES,0.1482678,biobakery4,SRR11487934
1678,BIFIDOBACTERIUM,0.9950366,biobakery4,SRR11487934
572511,BLAUTIA,0.0014089999999999,biobakery4,SRR11487934
1485,CLOSTRIDIUM,0.044812,biobakery4,SRR11487934
102106,COLLINSELLA,0.0171936,biobakery4,SRR11487934
561,ESCHERICHIA,0.260862,biobakery4,SRR11487934
216851,FAECALIBACTERIUM,0.0010548,biobakery4,SRR11487934
1578,LACTOBACILLUS,0.0010341999999999,biobakery4,SRR11487934
375288,PARABACTEROIDES,0.2085132,biobakery4,SRR11487934
838,PREVOTELLA,0.232258,biobakery4,SRR11487934
841,ROSEBURIA,0.0218488,biobakery4,SRR11487934
1263,RUMINOCOCCUS,0.0021165999999999,biobakery4,SRR11487934
239934,AKKERMANSIA,0.0022824,biobakery4,SRR11487935
