Species,RA,TAX_ID
Anoxybacillus gonensis,3.6576618689115935e-07,198467
Anoxybacillus kamchatkensis,3.6576618689115935e-07,196180
Bacillus horikoshii,3.6576618689115935e-07,79883
Fructilactobacillus lindneri,3.6576618689115935e-07,53444
Lentilactobacillus kefiri,3.6576618689115935e-07,33962
Planococcus sp. PAMC 21323,3.6576618689115935e-07,1526927
Leuconostoc kimchii,3.6576618689115935e-07,136609
Streptomyces koyangensis,3.6576618689115935e-07,188770
Streptomyces solisilvae,3.6576618689115935e-07,1929477
Streptomyces malaysiensis,3.6576618689115935e-07,92644
Streptomyces sp. SM17,3.6576618689115935e-07,565560
Streptomyces sp. RLB3-17,3.6576618689115935e-07,2594455
Streptomyces sp. S1D4-20,3.6576618689115935e-07,2594462
Streptomyces sp. HM190,3.6576618689115935e-07,2695266
Rhodococcus qingshengii,3.6576618689115935e-07,334542
Rhodococcus sp. M8,3.6576618689115935e-07,1925550
Rhodococcus sp. ZPP,3.6576618689115935e-07,2749906
Mycobacterium ulcerans,3.6576618689115935e-07,1809
Mycobacterium paraseoulense,3.6576618689115935e-07,590652
Mycobacterium spongiae,3.6576618689115935e-07,886343
Mycobacterium sp. MOTT36Y,3.6576618689115935e-07,1168287
Mycolicibacterium vaccae,3.6576618689115935e-07,1810
Mycolicibacterium chubuense,3.6576618689115935e-07,1800
Cellulosimicrobium sp. JZ28,3.6576618689115935e-07,1906273
Brevibacterium sp. PAMC23299,3.6576618689115935e-07,2762330
Glutamicibacter sp. ZJUTW,3.6576618689115935e-07,1155384
Streptomyces qaidamensis,3.6576618689115935e-07,1783515
Streptomyces californicus,3.6576618689115935e-07,67351
Streptomyces platensis,3.6576618689115935e-07,58346
Streptococcus sp. CNU G3,3.6576618689115935e-07,2698804
Leuconostoc pseudomesenteroides,3.6576618689115935e-07,33968
Weissella soli,3.6576618689115935e-07,155866
Weissella hellenica,3.6576618689115935e-07,46256
Lactobacillus paragasseri,3.6576618689115935e-07,2107999
Lactobacillus helsingborgensis,3.6576618689115935e-07,1218494
Lactobacillus sp. CBA3606,3.6576618689115935e-07,2099789
Streptococcus viridans,3.6576618689115935e-07,78535
Streptococcus sp. 'group B',3.6576618689115935e-07,1319
Streptococcus sp. CNU G2,3.6576618689115935e-07,2686210
Streptomyces fodineus,3.6576618689115935e-07,1904616
Streptococcus sp. FDAARGOS_521,3.6576618689115935e-07,2420309
Dialister hominis,3.6576618689115935e-07,2582419
Dialister massiliensis,3.6576618689115935e-07,2161821
Verrucosispora sp. NA02020,3.6576618689115935e-07,2742132
Micromonospora sp. L5,3.6576618689115935e-07,648999
Streptomyces pluripotens,3.6576618689115935e-07,1355015
Streptomyces auratus,3.6576618689115935e-07,114687
Streptomyces murinus,3.6576618689115935e-07,33900
Staphylococcus succinus,3.6576618689115935e-07,61015
Planococcus antarcticus,3.6576618689115935e-07,161360
Dehalogenimonas lykanthroporepellens,3.6576618689115935e-07,552810
Nostoc carneum,3.6576618689115935e-07,374162
Mycoplasma felis,3.6576618689115935e-07,33923
Mycoplasma conjunctivae,3.6576618689115935e-07,45361
Mycoplasma crocodyli,3.6576618689115935e-07,50052
Mycoplasma hyosynoviae,3.6576618689115935e-07,29559
Mycoplasma suis,3.6576618689115935e-07,57372
Mycoplasma cloacale,3.6576618689115935e-07,92401
Mycoplasma mobile,3.6576618689115935e-07,2118
Mycoplasma parvum,3.6576618689115935e-07,984991
Mycoplasma hyopneumoniae,3.6576618689115935e-07,2099
Mycoplasma bovoculi,3.6576618689115935e-07,45362
Mycoplasma mycoides,3.6576618689115935e-07,2102
Mycoplasma sp. C264-NAS,3.6576618689115935e-07,2726117
Mycoplasma sp. Phocoena C-264-GEN,3.6576618689115935e-07,754517
Chroococcidiopsis thermalis,3.6576618689115935e-07,54299
Chondrocystis sp. NIES-4102,3.6576618689115935e-07,2005460
Geitlerinema sp. PCC 7407,3.6576618689115935e-07,1173025
Calothrix parietina,3.6576618689115935e-07,32054
Nodularia spumigena,3.6576618689115935e-07,70799
Dolichospermum flos-aquae,3.6576618689115935e-07,1166
Mycoplasma pullorum,3.6576618689115935e-07,48003
Mycoplasma californicum,3.6576618689115935e-07,2113
Mycoplasma gallopavonis,3.6576618689115935e-07,76629
Entomoplasma freundtii,3.6576618689115935e-07,74700
Truepera radiovictrix,3.6576618689115935e-07,332249
Thermus sp. CCB_US3_UF1,3.6576618689115935e-07,1111069
Thermus caldilimi,3.6576618689115935e-07,2483360
Thermus scotoductus,3.6576618689115935e-07,37636
Thermus thermophilus,3.6576618689115935e-07,274
Thermus aquaticus,3.6576618689115935e-07,271
Candidatus Phytoplasma luffae,3.6576618689115935e-07,35773
Entomoplasma luminosum,3.6576618689115935e-07,214888
Spiroplasma monobiae,3.6576618689115935e-07,2136
Mycoplasma columbinum,3.6576618689115935e-07,114881
Spiroplasma apis,3.6576618689115935e-07,2137
Spiroplasma gladiatoris,3.6576618689115935e-07,2143
Spiroplasma taiwanense,3.6576618689115935e-07,2145
Spiroplasma alleghenense,3.6576618689115935e-07,216931
Spiroplasma litorale,3.6576618689115935e-07,216942
Spiroplasma corruscae,3.6576618689115935e-07,216934
Ureaplasma urealyticum,3.6576618689115935e-07,2130
Mycoplasma bovigenitalium,3.6576618689115935e-07,2112
Anabaenopsis elenkinii,3.6576618689115935e-07,156213
Nostoc edaphicum,3.6576618689115935e-07,264686
Planococcus halocryophilus,3.6576618689115935e-07,1215089
Nostoc piscinale,3.6576618689115935e-07,224012
Synechococcus sp. MEDNS5,3.6576618689115935e-07,1442554
Synechococcus sp. BIOS-E4-1,3.6576618689115935e-07,1400864
Synechococcus sp. PCC 6312,3.6576618689115935e-07,195253
Moorella glycerini,3.6576618689115935e-07,55779
Thermoanaerobacter wiegelii,3.6576618689115935e-07,46354
Caldicellulosiruptor hydrothermalis,3.6576618689115935e-07,413888
Caldicellulosiruptor kristjanssonii,3.6576618689115935e-07,52765
Syntrophothermus lipocalidus,3.6576618689115935e-07,86170
Candidatus Desulforudis audaxviator,3.6576618689115935e-07,471827
Dehalobacter sp. CF,3.6576618689115935e-07,1131462
Candidatus Arthromitus sp. SFB-rat-Yit,3.6576618689115935e-07,1041504
Clostridium sp. 001,3.6576618689115935e-07,1970093
Clostridium sp. MF28,3.6576618689115935e-07,1702238
Thermaerobacter sp. FW80,3.6576618689115935e-07,2546351
Novibacillus thermophilus,3.6576618689115935e-07,1471761
Kroppenstedtia eburnea,3.6576618689115935e-07,714067
Laceyella sacchari,3.6576618689115935e-07,37482
Kurthia zopfii,3.6576618689115935e-07,1650
Sporosarcina sp. Te-1,3.6576618689115935e-07,2818390
Synechococcus sp. KORDI-100,3.6576618689115935e-07,1280380
Synechococcus sp. WH 8103,3.6576618689115935e-07,29410
Synechococcus sp. ROS8604,3.6576618689115935e-07,1442557
Leptolyngbya sp. NIES-3755,3.6576618689115935e-07,1752064
Nostoc sp. TCL26-01,3.6576618689115935e-07,2576904
Nostoc sp. NIES-2111,3.6576618689115935e-07,1973475
Nostoc sp. CENA543,3.6576618689115935e-07,1869241
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',3.6576618689115935e-07,1618022
Nostoc sp. PCC 7524,3.6576618689115935e-07,28072
Pseudanabaena sp. PCC 7367,3.6576618689115935e-07,82654
Synechocystis sp. PCC 6714,3.6576618689115935e-07,1147
Prochlorococcus sp. MIT 0604,3.6576618689115935e-07,1501268
Leptolyngbya sp. PCC 7376,3.6576618689115935e-07,111781
Synechococcus sp. A15-24,3.6576618689115935e-07,1050635
Thermosynechococcus elongatus,3.6576618689115935e-07,146786
Thermosynechococcus sp. CL-1,3.6576618689115935e-07,2583530
Synechococcus sp. PCC 8807,3.6576618689115935e-07,195248
Synechococcus sp. MIT S9220,3.6576618689115935e-07,166309
Synechococcus sp. JA-3-3Ab,3.6576618689115935e-07,321327
Synechococcus sp. JA-2-3B'a(2-13),3.6576618689115935e-07,321332
Synechococcus sp. PCC 7003,3.6576618689115935e-07,374981
Synechococcus sp. CC9605,3.6576618689115935e-07,110662
Acinetobacter larvae,3.6576618689115935e-07,1789224
Acinetobacter indicus,3.6576618689115935e-07,756892
Chryseobacterium sp. cx-624,3.6576618689115935e-07,2758037
Methylocystis sp. SC2,3.6576618689115935e-07,187303
Ancylobacter pratisalsi,3.6576618689115935e-07,1745854
Pelagibacterium halotolerans,3.6576618689115935e-07,531813
Devosia sp. LEGU1,3.6576618689115935e-07,2774137
Devosia sp. S02,3.6576618689115935e-07,2657486
Devosia sp. A16,3.6576618689115935e-07,1736675
Brucella pseudogrignonensis,3.6576618689115935e-07,419475
Ochrobactrum quorumnocens,3.6576618689115935e-07,271865
Bartonella bacilliformis,3.6576618689115935e-07,774
Bartonella ancashensis,3.6576618689115935e-07,1318743
Bartonella quintana,3.6576618689115935e-07,803
Rhodomicrobium vannielii,3.6576618689115935e-07,1069
Pseudovibrio sp. FO-BEG1,3.6576618689115935e-07,911045
Stappia indica,3.6576618689115935e-07,538381
Labrenzia sp. PHM005,3.6576618689115935e-07,2590016
Oricola thermophila,3.6576618689115935e-07,2742145
Hoeflea sp. IMCC20628,3.6576618689115935e-07,1620421
Aminobacter aminovorans,3.6576618689115935e-07,83263
Mesorhizobium ciceri,3.6576618689115935e-07,39645
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1,3.6576618689115935e-07,2493673
Methylosinus sp. C49,3.6576618689115935e-07,2699395
Candidatus Hodgkinia cicadicola,3.6576618689115935e-07,573658
Acinetobacter tandoii,3.6576618689115935e-07,202954
Aureimonas sp. OT7,3.6576618689115935e-07,2816454
Novosphingobium sp. PP1Y,3.6576618689115935e-07,702113
Novosphingobium sp. KA1,3.6576618689115935e-07,164608
Sphingopyxis alaskensis,3.6576618689115935e-07,117207
Sphingobium japonicum,3.6576618689115935e-07,332056
Sphingobium amiense,3.6576618689115935e-07,135719
Sphingobium xenophagum,3.6576618689115935e-07,121428
Sphingobium sp. KCTC 72723,3.6576618689115935e-07,2733867
Sphingobium sp. CAP-1,3.6576618689115935e-07,2676077
Sphingobium sp. RAC03,3.6576618689115935e-07,1843368
Sphingobium sp. TKS,3.6576618689115935e-07,1315974
Sphingomonas xanthus,3.6576618689115935e-07,2594473
Sphingomonas sp. NIC1,3.6576618689115935e-07,1961362
Sphingomonas sp. IC081,3.6576618689115935e-07,304378
Sphingomonas sp. PAMC26645,3.6576618689115935e-07,2565555
Sphingomonas sp. C33,3.6576618689115935e-07,2698679
Sphingomonas sp. KC8,3.6576618689115935e-07,1030157
Sphingomonas sp. XS-10,3.6576618689115935e-07,2599297
Kaustia mangrovi,3.6576618689115935e-07,2593653
Martelella sp. AD-3,3.6576618689115935e-07,686597
Mesorhizobium sp. INR15,3.6576618689115935e-07,2654248
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1,3.6576618689115935e-07,2493676
Bradyrhizobium lablabi,3.6576618689115935e-07,722472
Bradyrhizobium japonicum,3.6576618689115935e-07,375
Candidatus Vesicomyosocius sp. SY067_SCS001,3.6576618689115935e-07,2732590
Candidatus Vesicomyosocius okutanii,3.6576618689115935e-07,412965
Candidatus Thioglobus sp. NP1,3.6576618689115935e-07,2508687
Coxiella endosymbiont of Amblyomma sculptum,3.6576618689115935e-07,2487929
Aquicella siphonis,3.6576618689115935e-07,254247
Legionella jordanis,3.6576618689115935e-07,456
Legionella sainthelensi,3.6576618689115935e-07,28087
Legionella fallonii,3.6576618689115935e-07,96230
Legionella clemsonensis,3.6576618689115935e-07,1867846
Legionella oakridgensis,3.6576618689115935e-07,29423
Legionella sp. PC1000,3.6576618689115935e-07,2746060
Methylomonas denitrificans,3.6576618689115935e-07,1538553
Beggiatoa leptomitoformis,3.6576618689115935e-07,288004
Allofrancisella guangzhouensis,3.6576618689115935e-07,594679
Francisella adeliensis,3.6576618689115935e-07,2007306
Francisella frigiditurris,3.6576618689115935e-07,1542390
Francisella salina,3.6576618689115935e-07,573569
Francisella persica,3.6576618689115935e-07,954
Francisella tularensis,3.6576618689115935e-07,263
Bathymodiolus thermophilus thioautotrophic gill symbiont,3.6576618689115935e-07,2360
Orbus sp. IPMB12,3.6576618689115935e-07,1635327
Acidiferrobacter sp. SPIII_3,3.6576618689115935e-07,1281578
Neorhizobium sp. NCHU2750,3.6576618689115935e-07,1825976
Bradyrhizobium sp. S2-20-1,3.6576618689115935e-07,2840469
Bradyrhizobium sp. 1(2017),3.6576618689115935e-07,1404888
Bradyrhizobium sp. CCBAU 51765,3.6576618689115935e-07,1325102
Georhizobium profundi,3.6576618689115935e-07,2341112
Sinorhizobium medicae,3.6576618689115935e-07,110321
Ensifer sp. PDNC004,3.6576618689115935e-07,2811423
Ensifer sojae,3.6576618689115935e-07,716925
Ensifer mexicanus,3.6576618689115935e-07,375549
Agrobacterium sp. 33MFTa1.1,3.6576618689115935e-07,1279031
Sulfurifustis variabilis,3.6576618689115935e-07,1675686
Rhizobium indicum,3.6576618689115935e-07,2583231
Rhizobium oryzihabitans,3.6576618689115935e-07,2267833
Rhizobium pseudoryzae,3.6576618689115935e-07,379684
Rhizobium sp. ZX09,3.6576618689115935e-07,2291939
Rhizobium sp. ADMK78,3.6576618689115935e-07,1813451
Rhizobium sp. NXC14,3.6576618689115935e-07,1981173
endosymbiont of Euscepes postfasciatus,3.6576618689115935e-07,650377
Sulfuricaulis limicola,3.6576618689115935e-07,1620215
Novosphingobium sp. ABRDHK2,3.6576618689115935e-07,2571749
Sphingorhabdus sp. YGSMI21,3.6576618689115935e-07,2077182
Parasphingopyxis algicola,3.6576618689115935e-07,2026624
Indioceanicola profundi,3.6576618689115935e-07,2220096
Acidithiobacillus ferrooxidans,3.6576618689115935e-07,920
Silvanigrella aquatica,3.6576618689115935e-07,1915309
Bdellovibrio exovorus,3.6576618689115935e-07,453816
Kordiimonas pumila,3.6576618689115935e-07,2161677
Candidatus Paracaedibacter acanthamoebae,3.6576618689115935e-07,91604
Candidatus Nesciobacter abundans,3.6576618689115935e-07,2601668
endosymbiont of Acanthamoeba sp. UWC8,3.6576618689115935e-07,86106
Candidatus Pelagibacter sp. FZCC0015,3.6576618689115935e-07,2268451
Hyphomonas sp. Mor2,3.6576618689115935e-07,1906738
Maricaulis maris,3.6576618689115935e-07,74318
Rickettsia slovaca,3.6576618689115935e-07,35794
Rickettsia typhi,3.6576618689115935e-07,785
Neorickettsia sennetsu,3.6576618689115935e-07,951
Ehrlichia muris,3.6576618689115935e-07,35795
Wolbachia endosymbiont of Dipetalonema caudispina,3.6576618689115935e-07,1812112
Wolbachia endosymbiont of Diaphorina citri,3.6576618689115935e-07,116598
Caulobacter sp. FWC26,3.6576618689115935e-07,69665
Brevundimonas vesicularis,3.6576618689115935e-07,41276
Brevundimonas sp. CS1,3.6576618689115935e-07,2813778
Mariprofundus ferrinatatus,3.6576618689115935e-07,1921087
Bacteroides sp. ZJ-18,3.6576618689115935e-07,2709390
Flavobacterium sp. Sr18,3.6576618689115935e-07,935222
Formosa sp. Hel3_A1_48,3.6576618689115935e-07,1336795
Chryseobacterium sp. G0186,3.6576618689115935e-07,2487064
Flagellimonas maritima,3.6576618689115935e-07,1383885
Euzebyella marina,3.6576618689115935e-07,1761453
Siansivirga zeaxanthinifaciens,3.6576618689115935e-07,762954
Antarcticibacterium flavum,3.6576618689115935e-07,2058175
Aquimarina sp. TRL1,3.6576618689115935e-07,2736252
Gramella fulva,3.6576618689115935e-07,2126553
Gramella forsetii,3.6576618689115935e-07,411153
Maribacter cobaltidurans,3.6576618689115935e-07,1178778
Flavobacterium sp. LPB0248,3.6576618689115935e-07,2614441
Nonlabens ponticola,3.6576618689115935e-07,2496866
Nonlabens sp. Hel1_33_55,3.6576618689115935e-07,1336802
Winogradskyella sp. J14-2,3.6576618689115935e-07,1936080
Myroides fluvii,3.6576618689115935e-07,2572594
Tenacibaculum sp. SZ-18,3.6576618689115935e-07,754423
Polaribacter sp. KT 15,3.6576618689115935e-07,1896175
Flavobacterium johnsoniae,3.6576618689115935e-07,986
Flavobacterium kingsejongi,3.6576618689115935e-07,1678728
Brevundimonas sp. AJA228-03,3.6576618689115935e-07,2752515
Hypericibacter adhaerens,3.6576618689115935e-07,2602016
Citromicrobium sp. JL477,3.6576618689115935e-07,1634516
Hypericibacter terrae,3.6576618689115935e-07,2602015
Roseovarius sp. THAF27,3.6576618689115935e-07,2587850
Celeribacter ethanolicus,3.6576618689115935e-07,1758178
Sulfitobacter mediterraneus,3.6576618689115935e-07,83219
Sulfitobacter sp. THAF37,3.6576618689115935e-07,2587855
Sulfitobacter sp. SK012,3.6576618689115935e-07,1389005
Sulfitobacter sp. SK011,3.6576618689115935e-07,1389004
Paracoccus liaowanqingii,3.6576618689115935e-07,2560053
Paracoccus contaminans,3.6576618689115935e-07,1945662
Paracoccus zhejiangensis,3.6576618689115935e-07,1077935
Paracoccus sp. H4-D09,3.6576618689115935e-07,2812658
Aurantiacibacter gangjinensis,3.6576618689115935e-07,502682
Croceicoccus naphthovorans,3.6576618689115935e-07,1348774
Tsuneonella dongtanensis,3.6576618689115935e-07,692370
Altererythrobacter sp. ZODW24,3.6576618689115935e-07,2185142
Altererythrobacter sp. TH136,3.6576618689115935e-07,2067415
Porphyrobacter sp. CACIAM 03H1,3.6576618689115935e-07,2003315
Erythrobacter aureus,3.6576618689115935e-07,2182384
Novosphingopyxis sp. PB63,3.6576618689115935e-07,2762729
Blastomonas sp. RAC04,3.6576618689115935e-07,1842535
Roseovarius mucosus,3.6576618689115935e-07,215743
Octadecabacter antarcticus,3.6576618689115935e-07,1217908
Phaeobacter sp. LSS9,3.6576618689115935e-07,681157
Acetobacter pasteurianus,3.6576618689115935e-07,438
Gluconacetobacter diazotrophicus,3.6576618689115935e-07,33996
Neokomagataea tanensis,3.6576618689115935e-07,661191
Komagataeibacter europaeus,3.6576618689115935e-07,33995
Gluconobacter sphaericus,3.6576618689115935e-07,574987
Roseomonas sp. FDAARGOS_362,3.6576618689115935e-07,2018065
Acetobacter sp. KACC 21233,3.6576618689115935e-07,2592655
Acetobacter oryzifermentans,3.6576618689115935e-07,1633874
Acetobacter aceti,3.6576618689115935e-07,435
Skermanella pratensis,3.6576618689115935e-07,2233999
Rhodovulum sp. MB263,3.6576618689115935e-07,308754
Azospirillum ramasamyi,3.6576618689115935e-07,682998
Tateyamaria omphalii,3.6576618689115935e-07,299262
Thalassobius gelatinovorus,3.6576618689115935e-07,53501
Rhodobaca barguzinensis,3.6576618689115935e-07,441209
Falsirhodobacter sp. PG104,3.6576618689115935e-07,2692330
Leisingera methylohalidivorans,3.6576618689115935e-07,133924
Ruegeria sp. TM1040,3.6576618689115935e-07,292414
Ruegeria pomeroyi,3.6576618689115935e-07,89184
Francisella sp. LA112445,3.6576618689115935e-07,1395624
Thiosulfatimonas sediminis,3.6576618689115935e-07,2675054
Methylophaga nitratireducenticrescens,3.6576618689115935e-07,754476
Yersinia canariae,3.6576618689115935e-07,2607663
Xanthomonas fragariae,3.6576618689115935e-07,48664
Xanthomonas vesicatoria,3.6576618689115935e-07,56460
Xanthomonas sp. SI,3.6576618689115935e-07,2724123
Leminorella richardii,3.6576618689115935e-07,158841
Obesumbacterium proteus,3.6576618689115935e-07,82983
Lonsdalea populi,3.6576618689115935e-07,1172565
Pectobacterium punjabense,3.6576618689115935e-07,2108399
Pectobacterium polaris,3.6576618689115935e-07,2042057
Pectobacterium parmentieri,3.6576618689115935e-07,1905730
Pectobacterium brasiliense,3.6576618689115935e-07,180957
Pectobacterium wasabiae,3.6576618689115935e-07,55208
Dickeya fangzhongdai,3.6576618689115935e-07,1778540
Arsenophonus endosymbiont of Aleurodicus dispersus,3.6576618689115935e-07,235559
Xenorhabdus budapestensis,3.6576618689115935e-07,290110
Xenorhabdus poinarii,3.6576618689115935e-07,40577
Photorhabdus akhurstii,3.6576618689115935e-07,171438
Proteus sp. ZN5,3.6576618689115935e-07,2697019
Ewingella americana,3.6576618689115935e-07,41202
Rahnella aceris,3.6576618689115935e-07,2703885
Lysobacter sp. TY2-98,3.6576618689115935e-07,2290922
