Species,RA,TAX_ID
Pseudothermotoga hypogea,3.732177453094927e-07,57487
Marinitoga piezophila,3.732177453094927e-07,149715
Mesotoga infera,3.732177453094927e-07,1236046
Thermococcus onnurineus,3.732177453094927e-07,342948
Thermococcus pacificus,3.732177453094927e-07,71998
Methanolobus zinderi,3.732177453094927e-07,536044
Athalassotoga saccharophila,3.732177453094927e-07,1441386
Chloracidobacterium sp. MS 40/45,3.732177453094927e-07,2821542
Streptococcus virus Cp7,3.732177453094927e-07,1982585
Hymenobacter radiodurans,3.732177453094927e-07,2496028
Hymenobacter sedentarius,3.732177453094927e-07,1411621
Pyrococcus sp. NA2,3.732177453094927e-07,342949
Aminomonas paucivorans,3.732177453094927e-07,81412
Thermococcus paralvinellae,3.732177453094927e-07,582419
Staphylococcus virus EW,3.732177453094927e-07,320841
Thermococcus sp. 2319x1,3.732177453094927e-07,1674923
Pyrococcus sp. ST04,3.732177453094927e-07,1183377
Elizabethkingia sp. 2-6,3.732177453094927e-07,2575699
Natrinema versiforme,3.732177453094927e-07,88724
Chlorobium phaeovibrioides,3.732177453094927e-07,1094
Halolamina sp. CBA1230,3.732177453094927e-07,1853690
Borrelia miyamotoi,3.732177453094927e-07,47466
Streptococcus phage Dp-1,3.732177453094927e-07,59241
Spirosoma pollinicola,3.732177453094927e-07,2057025
Arachidicoccus ginsenosidivorans,3.732177453094927e-07,496057
Halalkaliarchaeum desulfuricum,3.732177453094927e-07,2055893
Haloquadratum walsbyi,3.732177453094927e-07,293091
Borreliella bissettiae,3.732177453094927e-07,64897
Chitinophaga caeni,3.732177453094927e-07,2029983
Borreliella bavariensis,3.732177453094927e-07,664662
Haloplanus aerogenes,3.732177453094927e-07,660522
Sulfurisphaera ohwakuensis,3.732177453094927e-07,69656
Opitutus sp. GAS368,3.732177453094927e-07,1882749
Verrucomicrobium sp. GAS474,3.732177453094927e-07,1882831
Salinigranum rubrum,3.732177453094927e-07,755307
Olivibacter sp. SDN3,3.732177453094927e-07,2764720
Luteolibacter luteus,3.732177453094927e-07,2728835
Runella sp. HYN0085,3.732177453094927e-07,2259595
Empedobacter falsenii,3.732177453094927e-07,343874
Stygiolobus azoricus,3.732177453094927e-07,41675
Aspergillus flavus,3.732177453094927e-07,5059
Dyadobacter fermentans,3.732177453094927e-07,94254
Chryseobacterium aureum,3.732177453094927e-07,2497456
Chryseobacterium carnipullorum,3.732177453094927e-07,1124835
Planctomycetes bacterium FF011L,3.732177453094927e-07,1930274
Sulfolobus sp. E11-6,3.732177453094927e-07,2663020
Streptococcus phage TP-J34,3.732177453094927e-07,73422
Flexistipes sinusarabici,3.732177453094927e-07,2352
Borrelia turicatae,3.732177453094927e-07,142
Deferribacter desulfuricans,3.732177453094927e-07,197162
Bovine mastadenovirus B,3.732177453094927e-07,129950
Chlorobium limicola,3.732177453094927e-07,1092
Elizabethkingia bruuniana,3.732177453094927e-07,1756149
Calditerrivibrio nitroreducens,3.732177453094927e-07,477976
Streptococcus virus 7201,3.732177453094927e-07,112023
Spirosoma sp. KCTC 42546,3.732177453094927e-07,2520506
Kiritimatiella glycovorans,3.732177453094927e-07,1307763
Parachlamydia acanthamoebae,3.732177453094927e-07,83552
Chlamydiifrater phoenicopteri,3.732177453094927e-07,2681469
Thermodesulfobacterium geofontis,3.732177453094927e-07,1295609
Caldimicrobium thiodismutans,3.732177453094927e-07,1653476
Isorropodon fossajaponicum symbiont,3.732177453094927e-07,883811
Dictyoglomus thermophilum,3.732177453094927e-07,14
Methanobrevibacter ruminantium,3.732177453094927e-07,83816
Chlamydia sp. No. 12,3.732177453094927e-07,2766982
Chlamydia pecorum,3.732177453094927e-07,85991
Sulfolobus sp. S-194,3.732177453094927e-07,2512240
Haloterrigena sp. YPL8,3.732177453094927e-07,1699371
Desulfurispirillum indicum,3.732177453094927e-07,936456
Spirosoma rigui,3.732177453094927e-07,564064
Chlamydia caviae,3.732177453094927e-07,83557
Borrelia hermsii,3.732177453094927e-07,140
Methanobrevibacter millerae,3.732177453094927e-07,230361
Nitrosomonas eutropha,3.732177453094927e-07,916
Croceibacter atlanticus,3.732177453094927e-07,313588
Psychrobacter sp. G,3.732177453094927e-07,571800
Candidatus Kinetoplastibacterium oncopeltii,3.732177453094927e-07,994696
Candidatus Kinetoplastibacterium desouzaii,3.732177453094927e-07,994692
Ferrigenium kumadai,3.732177453094927e-07,1682490
Ferriphaselus amnicola,3.732177453094927e-07,1188319
Gallionella capsiferriformans,3.732177453094927e-07,370405
Sulfuritalea hydrogenivorans,3.732177453094927e-07,748811
Sterolibacterium denitrificans,3.732177453094927e-07,157592
Thiobacillus denitrificans,3.732177453094927e-07,36861
Methylophilus medardicus,3.732177453094927e-07,2588534
Candidatus Methylopumilus planktonicus,3.732177453094927e-07,1581557
Rugosibacter aromaticivorans,3.732177453094927e-07,1565605
Azospira sp. I09,3.732177453094927e-07,1765049
Thauera chlorobenzoica,3.732177453094927e-07,96773
Thiomonas intermedia,3.732177453094927e-07,926
Noviherbaspirillum sp. UKPF54,3.732177453094927e-07,2601898
Collimonas pratensis,3.732177453094927e-07,279113
Janthinobacterium sp. Marseille,3.732177453094927e-07,375286
Massilia plicata,3.732177453094927e-07,321984
Castellaniella defragrans,3.732177453094927e-07,75697
Campylobacter cuniculorum,3.732177453094927e-07,374106
Campylobacter volucris,3.732177453094927e-07,1031542
Campylobacter geochelonis,3.732177453094927e-07,1780362
Sulfurospirillum deleyianum,3.732177453094927e-07,65553
Sulfurimonas denitrificans,3.732177453094927e-07,39766
Sulfurimonas sp. B2,3.732177453094927e-07,2590551
Helicobacter winghamensis,3.732177453094927e-07,157268
Helicobacter felis,3.732177453094927e-07,214
Helicobacter canadensis,3.732177453094927e-07,123841
Helicobacter suis,3.732177453094927e-07,104628
Helicobacter bilis,3.732177453094927e-07,37372
Sulfurospirillum halorespirans,3.732177453094927e-07,194424
Sulfurospirillum sp. UCH001,3.732177453094927e-07,1581011
Campylobacter hepaticus,3.732177453094927e-07,1813019
Poseidonibacter lekithochrous,3.732177453094927e-07,1904463
Poseidonibacter parvus,3.732177453094927e-07,1850254
Halarcobacter bivalviorum,3.732177453094927e-07,663364
Arcobacter aquimarinus,3.732177453094927e-07,1315211
Aliarcobacter trophiarum,3.732177453094927e-07,708186
Candidatus Campylobacter infans,3.732177453094927e-07,2561898
Campylobacter novaezeelandiae,3.732177453094927e-07,2267891
Campylobacter pinnipediorum,3.732177453094927e-07,1965231
Pusillimonas sp. DMV24BSW_D,3.732177453094927e-07,2716226
Kerstersia gyiorum,3.732177453094927e-07,206506
Taylorella equigenitalis,3.732177453094927e-07,29575
Paraburkholderia sp. PGU19,3.732177453094927e-07,2735434
Polynucleobacter sp. MWH-UH25E,3.732177453094927e-07,1855616
Polynucleobacter sp. MWH-UH2A,3.732177453094927e-07,1855617
Polynucleobacter sp. MWH-Aus1W21,3.732177453094927e-07,1855880
Polynucleobacter sp. MWH-P3-07-1,3.732177453094927e-07,1743173
Paraburkholderia graminis,3.732177453094927e-07,60548
Paraburkholderia hospita,3.732177453094927e-07,169430
Paraburkholderia acidiphila,3.732177453094927e-07,2571747
Paraburkholderia caffeinilytica,3.732177453094927e-07,1761016
Cupriavidus pinatubonensis,3.732177453094927e-07,248026
Polynucleobacter sp. TSB-Sco08W16,3.732177453094927e-07,1758374
Cupriavidus sp. KK10,3.732177453094927e-07,1478019
Cupriavidus sp. USMAHM13,3.732177453094927e-07,1389192
Burkholderia sp. PAMC 26561,3.732177453094927e-07,1795043
Burkholderia sp. KK1,3.732177453094927e-07,1855726
Burkholderia sp. LA-2-3-30-S1-D2,3.732177453094927e-07,1637862
Burkholderia sp. DHOD12,3.732177453094927e-07,2571746
Burkholderia sp. RPE67,3.732177453094927e-07,758796
Burkholderia contaminans,3.732177453094927e-07,488447
Polynucleobacter sp. MWH-CaK5,3.732177453094927e-07,2689107
Pandoraea sputorum,3.732177453094927e-07,93222
Pigmentiphaga sp. H8,3.732177453094927e-07,2488560
Comamonas serinivorans,3.732177453094927e-07,1082851
Pigmentiphaga aceris,3.732177453094927e-07,1940612
Bordetella bronchiseptica,3.732177453094927e-07,518
Pulveribacter suum,3.732177453094927e-07,2116657
Limnohabitans sp. 103DPR2,3.732177453094927e-07,1678129
Diaphorobacter sp. HDW4A,3.732177453094927e-07,2714924
Polaromonas sp. JS666,3.732177453094927e-07,296591
Rhodoferax saidenbachensis,3.732177453094927e-07,1484693
Rhodoferax sp. AJA081-3,3.732177453094927e-07,2752316
Comamonas aquatica,3.732177453094927e-07,225991
Pandoraea vervacti,3.732177453094927e-07,656178
Acidovorax antarcticus,3.732177453094927e-07,2743470
Acidovorax ebreus,3.732177453094927e-07,721785
Acidovorax citrulli,3.732177453094927e-07,80869
Acidovorax sp. KKS102,3.732177453094927e-07,358220
Ephemeroptericola cinctiostellae,3.732177453094927e-07,2268024
Limnobacter sp. SAORIC-580,3.732177453094927e-07,2732163
Mycoavidus sp. B2-EB,3.732177453094927e-07,2651972
Pandoraea sp. XY-2,3.732177453094927e-07,2518599
Candidatus Sulfurimonas baltica,3.732177453094927e-07,2740404
Sulfurovum lithotrophicum,3.732177453094927e-07,206403
Sulfurovum sp. NBC37-1,3.732177453094927e-07,387093
Pseudomonas sp. Lz4W,3.732177453094927e-07,1206777
Pseudomonas lurida,3.732177453094927e-07,244566
Pseudomonas agarici,3.732177453094927e-07,46677
Pseudomonas sihuiensis,3.732177453094927e-07,1274359
Pseudomonas silesiensis,3.732177453094927e-07,1853130
Pseudomonas graminis,3.732177453094927e-07,158627
Pseudomonas oryzae,3.732177453094927e-07,1392877
Pseudomonas asplenii,3.732177453094927e-07,53407
Pseudomonas salegens,3.732177453094927e-07,1434072
Pseudomonas coronafaciens,3.732177453094927e-07,53409
Pseudomonas bijieensis,3.732177453094927e-07,2681983
Pseudomonas resinovorans,3.732177453094927e-07,53412
Pseudomonas congelans,3.732177453094927e-07,200452
Pseudomonas libanensis,3.732177453094927e-07,75588
Pseudomonas sp. TUM18999,3.732177453094927e-07,2725477
Pseudomonas sp. R84,3.732177453094927e-07,1573712
Pseudomonas sp. PGSB 8459,3.732177453094927e-07,2745509
Pseudomonas sp. SDM007,3.732177453094927e-07,2812000
Pseudomonas sp. BIGb0427,3.732177453094927e-07,2724470
Pseudomonas psychrophila,3.732177453094927e-07,122355
Pseudomonas viciae,3.732177453094927e-07,2505979
Pseudomonas sp. TKP,3.732177453094927e-07,1415630
Acinetobacter sp. TGL-Y2,3.732177453094927e-07,1407071
Acinetobacter oleivorans,3.732177453094927e-07,1148157
Acinetobacter wanghuae,3.732177453094927e-07,2662362
Acinetobacter larvae,3.732177453094927e-07,1789224
Acinetobacter chinensis,3.732177453094927e-07,2004650
Acinetobacter shaoyimingii,3.732177453094927e-07,2715164
Acinetobacter defluvii,3.732177453094927e-07,1871111
Acinetobacter sp. C16S1,3.732177453094927e-07,2609668
Acinetobacter sp. YH12138,3.732177453094927e-07,2601122
Acinetobacter sp. TTH0-4,3.732177453094927e-07,1646498
Pseudomonas thivervalensis,3.732177453094927e-07,86265
Acinetobacter sp. LoGeW2-3,3.732177453094927e-07,1808001
Acinetobacter sp. CS-2,3.732177453094927e-07,2798861
Acinetobacter lactucae,3.732177453094927e-07,1785128
Permianibacter aggregans,3.732177453094927e-07,1510150
Entomomonas sp. F2A,3.732177453094927e-07,2785331
Azotobacter salinestris,3.732177453094927e-07,69964
Pseudomonas sediminis,3.732177453094927e-07,1691904
Pseudomonas lalkuanensis,3.732177453094927e-07,2604832
Pseudomonas sp. SWRI145,3.732177453094927e-07,2745518
Pseudomonas sp. R32,3.732177453094927e-07,1573704
Sulfurovum indicum,3.732177453094927e-07,2779528
Geobacter sp. Jerry-YX,3.732177453094927e-07,2815309
Pasteurella dagmatis,3.732177453094927e-07,754
Mannheimia pernigra,3.732177453094927e-07,111844
Syntrophobacter fumaroxidans,3.732177453094927e-07,119484
Desulfotalea psychrophila,3.732177453094927e-07,84980
Desulfopila sp. IMCC35005,3.732177453094927e-07,2569541
Desulfobacterium autotrophicum,3.732177453094927e-07,2296
Desulfosarcina ovata,3.732177453094927e-07,83564
Syntrophotalea carbinolica,3.732177453094927e-07,19
Lawsonia intracellularis,3.732177453094927e-07,29546
Basfia succiniciproducens,3.732177453094927e-07,653940
Maridesulfovibrio hydrothermalis,3.732177453094927e-07,191026
Pseudodesulfovibrio piezophilus,3.732177453094927e-07,879567
Desulfovibrio marinus,3.732177453094927e-07,370038
Desulfovibrio carbinolicus,3.732177453094927e-07,296842
Desulfovibrio magneticus,3.732177453094927e-07,184917
Desulfovibrio gigas,3.732177453094927e-07,879
Pajaroellobacter abortibovis,3.732177453094927e-07,1882918
Nautilia profundicola,3.732177453094927e-07,244787
Mannheimia succiniciproducens,3.732177453094927e-07,157673
Bibersteinia trehalosi,3.732177453094927e-07,47735
Pseudomonas sp. PDNC002,3.732177453094927e-07,2811422
Aerosticca soli,3.732177453094927e-07,2010829
Pseudomonas sp. IzPS59,3.732177453094927e-07,2774459
Pseudomonas sp. RW10S1,3.732177453094927e-07,485898
Pseudomonas sp. 31-12,3.732177453094927e-07,2201356
Pseudomonas sp. BIOMIG1BAC,3.732177453094927e-07,1758730
Pseudomonas sp. MYb193,3.732177453094927e-07,1827300
Pseudomonas sp. Z003-0.4C(8344-21),3.732177453094927e-07,1855380
Pseudomonas sp. TCU-HL1,3.732177453094927e-07,1856685
Pseudomonas sp. Tri1,3.732177453094927e-07,2823875
Pseudolysobacter antarcticus,3.732177453094927e-07,2511995
Xanthomonas vesicatoria,3.732177453094927e-07,56460
Thermomonas brevis,3.732177453094927e-07,215691
Luteimonas granuli,3.732177453094927e-07,1176533
Stenotrophomonas sp. 364,3.732177453094927e-07,2691571
Stenotrophomonas sp. LM091,3.732177453094927e-07,1904944
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,3.732177453094927e-07,2072405
Lysobacter lycopersici,3.732177453094927e-07,1324796
Lysobacter sp. TY2-98,3.732177453094927e-07,2290922
Xanthomonas theicola,3.732177453094927e-07,56464
Burkholderia ubonensis,3.732177453094927e-07,101571
Pelolinea submarina,3.732177453094927e-07,913107
Anaerolinea sp. 'rifampicinis',3.732177453094927e-07,2710758
Bacillus sp. BD59S,3.732177453094927e-07,2499213
Bacillus vallismortis,3.732177453094927e-07,72361
Bacillus halotolerans,3.732177453094927e-07,260554
Bacillus luti,3.732177453094927e-07,2026191
Bacillus sp. V3,3.732177453094927e-07,2795526
Bacillus sp. Lzh-5,3.732177453094927e-07,2049935
Bacillus sp. A260,3.732177453094927e-07,2660750
Bacillus sp. N3536,3.732177453094927e-07,2666127
Bacillus sp. SYJ,3.732177453094927e-07,2529386
Exiguobacterium mexicanum,3.732177453094927e-07,340146
Geobacillus thermoleovorans,3.732177453094927e-07,33941
Exiguobacterium antarcticum,3.732177453094927e-07,132920
Exiguobacterium sp. Helios,3.732177453094927e-07,2735868
Carnobacterium sp. CS13,3.732177453094927e-07,2800128
Carnobacterium sp. CP1,3.732177453094927e-07,1564681
Enterococcus sp. DA9,3.732177453094927e-07,2603296
Enterococcus sp. FDAARGOS_553,3.732177453094927e-07,2420313
Liquorilactobacillus mali,3.732177453094927e-07,1618
Fructilactobacillus lindneri,3.732177453094927e-07,53444
Bacillus infantis,3.732177453094927e-07,324767
Geobacillus sp. E263,3.732177453094927e-07,391290
Oenococcus kitaharae,3.732177453094927e-07,336988
Paenibacillus sp. URB8-2,3.732177453094927e-07,2741301
Staphylococcus equorum,3.732177453094927e-07,246432
Staphylococcus delphini,3.732177453094927e-07,53344
Cohnella candidum,3.732177453094927e-07,2674991
Brevibacillus formosus,3.732177453094927e-07,54913
Paenibacillus baekrokdamisoli,3.732177453094927e-07,1712516
Paenibacillus peoriae,3.732177453094927e-07,59893
Paenibacillus sp. IHB B 3084,3.732177453094927e-07,867076
Paenibacillus sp. PAMC21692,3.732177453094927e-07,2762320
Paenibacillus sp. HB172198,3.732177453094927e-07,2565926
Geobacillus sp. 44C,3.732177453094927e-07,1963024
Lentibacillus amyloliquefaciens,3.732177453094927e-07,1472767
Salicibibacter halophilus,3.732177453094927e-07,2502791
Salicibibacter kimchii,3.732177453094927e-07,2099786
Anoxybacillus gonensis,3.732177453094927e-07,198467
Anoxybacillus sp. PDR2,3.732177453094927e-07,1636720
Alkalihalobacillus lehensis,3.732177453094927e-07,300825
Virgibacillus phasianinus,3.732177453094927e-07,2017483
Virgibacillus pantothenticus,3.732177453094927e-07,1473
Fructilactobacillus fructivorans,3.732177453094927e-07,1614
Lentilactobacillus kefiri,3.732177453094927e-07,33962
Macrococcus sp. IME1552,3.732177453094927e-07,1898474
Rhodococcus sp. AQ5-07,3.732177453094927e-07,2054902
Streptomyces sp. NA02536,3.732177453094927e-07,2742133
Nocardioides sp. zg-1228,3.732177453094927e-07,2763008
Gordonia ajococcus,3.732177453094927e-07,1292359
Gordonia sp. JH63,3.732177453094927e-07,2698900
Rhodococcus qingshengii,3.732177453094927e-07,334542
Rhodococcus sp. WAY2,3.732177453094927e-07,2663121
Rhodococcus sp. 2G,3.732177453094927e-07,1570939
Rhodococcus sp. M8,3.732177453094927e-07,1925550
Mycobacterium simiae,3.732177453094927e-07,1784
Streptomyces sp. SAT1,3.732177453094927e-07,1849967
Mycobacterium sp. THAF192,3.732177453094927e-07,2587868
Mycobacterium sp. QIA-37,3.732177453094927e-07,1561223
Mycolicibacterium austroafricanum,3.732177453094927e-07,39687
Mycolicibacterium gadium,3.732177453094927e-07,1794
Microbacterium paraoxydans,3.732177453094927e-07,199592
Microbacterium paludicola,3.732177453094927e-07,300019
Arthrobacter sp. Rue61a,3.732177453094927e-07,1118963
Arthrobacter sp. TES,3.732177453094927e-07,2774874
Streptomyces sp. Sge12,3.732177453094927e-07,1972846
Streptomyces sp. Z022,3.732177453094927e-07,1442032
Levilactobacillus koreensis,3.732177453094927e-07,637971
Dialister massiliensis,3.732177453094927e-07,2161821
Leuconostoc pseudomesenteroides,3.732177453094927e-07,33968
Companilactobacillus allii,3.732177453094927e-07,1847728
Weissella hellenica,3.732177453094927e-07,46256
Weissella viridescens,3.732177453094927e-07,1629
Weissella confusa,3.732177453094927e-07,1583
Lactobacillus sp. wkB8,3.732177453094927e-07,1545702
Streptococcus ruminantium,3.732177453094927e-07,1917441
Streptococcus pasteurianus,3.732177453094927e-07,197614
Rubrobacter radiotolerans,3.732177453094927e-07,42256
Streptomyces sp. ADI95-16,3.732177453094927e-07,1522758
Candidatus Nanopelagicus hibericus,3.732177453094927e-07,1884915
Plantactinospora sp. BC1,3.732177453094927e-07,2108470
Plantactinospora sp. BB1,3.732177453094927e-07,2071627
Streptomyces noursei,3.732177453094927e-07,1971
Streptomyces violaceoruber,3.732177453094927e-07,1935
Streptomyces sampsonii,3.732177453094927e-07,42239
Streptomyces sp. M54,3.732177453094927e-07,2759525
Streptomyces sp. S063,3.732177453094927e-07,2005885
Staphylococcus pasteuri,3.732177453094927e-07,45972
Salinicoccus halodurans,3.732177453094927e-07,407035
Truepera radiovictrix,3.732177453094927e-07,332249
Mycoplasma hyorhinis,3.732177453094927e-07,2100
Mycoplasma gallopavonis,3.732177453094927e-07,76629
