Species,RA,TAX_ID
Pseudomonas koreensis,3.443353054564061e-07,198620
Pseudomonas alkylphenolica,3.443353054564061e-07,237609
Pseudomonas antarctica,3.443353054564061e-07,219572
Pseudomonas viciae,3.443353054564061e-07,2505979
Providencia stuartii,3.443353054564061e-07,588
Phytobacter sp. SCO41,3.443353054564061e-07,1756993
Yersinia rochesterensis,3.443353054564061e-07,1604335
Pseudomonas cichorii,3.443353054564061e-07,36746
Brenneria goodwinii,3.443353054564061e-07,1109412
Pectobacterium punjabense,3.443353054564061e-07,2108399
Pectobacterium parmentieri,3.443353054564061e-07,1905730
Pectobacterium atrosepticum,3.443353054564061e-07,29471
Pectobacterium carotovorum,3.443353054564061e-07,554
Dickeya paradisiaca,3.443353054564061e-07,69223
Gibbsiella quercinecans,3.443353054564061e-07,929813
Rahnella inusitata,3.443353054564061e-07,58169
Yersinia aleksiciae,3.443353054564061e-07,263819
Yersinia frederiksenii,3.443353054564061e-07,29484
Providencia vermicola,3.443353054564061e-07,333965
Yersinia canariae,3.443353054564061e-07,2607663
Yersinia similis,3.443353054564061e-07,367190
Yersinia pestis,3.443353054564061e-07,632
Serratia quinivorans,3.443353054564061e-07,137545
Serratia sp. Tan611,3.443353054564061e-07,2773264
Candidatus Arsenophonus lipoptenae,3.443353054564061e-07,634113
Photorhabdus akhurstii,3.443353054564061e-07,171438
Xenorhabdus poinarii,3.443353054564061e-07,40577
Pseudomonas sihuiensis,3.443353054564061e-07,1274359
Providencia huaxiensis,3.443353054564061e-07,2027290
Shimwellia blattae,3.443353054564061e-07,563
Buttiauxella sp. 3AFRM03,3.443353054564061e-07,2479367
Pseudomonas alcaligenes,3.443353054564061e-07,43263
Acinetobacter sp. CS-2,3.443353054564061e-07,2798861
Enterobacter bugandensis,3.443353054564061e-07,881260
Enterobacter sp. RHBSTW-00175,3.443353054564061e-07,2742639
Enterobacter sp. SA187,3.443353054564061e-07,1914861
Acinetobacter sp. WCHAc010034,3.443353054564061e-07,1879049
Enterobacter roggenkampii,3.443353054564061e-07,1812935
Enterobacter kobei,3.443353054564061e-07,208224
Acinetobacter sp. WCHA45,3.443353054564061e-07,2004644
Acinetobacter sp. WCHA55,3.443353054564061e-07,2004646
Klebsiella africana,3.443353054564061e-07,2489010
Klebsiella huaxiensis,3.443353054564061e-07,2153354
Acinetobacter towneri,3.443353054564061e-07,202956
Citrobacter sp. CF971,3.443353054564061e-07,2566012
Psychrobacter cryohalolentis,3.443353054564061e-07,330922
Psychrobacter urativorans,3.443353054564061e-07,45610
Acinetobacter gyllenbergii,3.443353054564061e-07,134534
Psychrobacter sp. AntiMn-1,3.443353054564061e-07,1720344
Psychrobacter sp. P11G5,3.443353054564061e-07,1699624
Psychrobacter sp. P2G3,3.443353054564061e-07,1699622
Psychrobacter sp. PRwf-1,3.443353054564061e-07,349106
Acinetobacter ursingii,3.443353054564061e-07,108980
Acinetobacter equi,3.443353054564061e-07,1324350
Acinetobacter cumulans,3.443353054564061e-07,2136182
Citrobacter sp. RHBSTW-00986,3.443353054564061e-07,2742675
Acinetobacter sp. ACNIH2,3.443353054564061e-07,1758189
Leclercia adecarboxylata,3.443353054564061e-07,83655
Enterobacteriaceae endosymbiont of Donacia versicolorea,3.443353054564061e-07,2675788
Leclercia sp. J807,3.443353054564061e-07,2681307
Leclercia sp. W6,3.443353054564061e-07,2282310
Kosakonia pseudosacchari,3.443353054564061e-07,1646340
Kosakonia sacchari,3.443353054564061e-07,1158459
Kosakonia arachidis,3.443353054564061e-07,551989
Kosakonia radicincitans,3.443353054564061e-07,283686
Kosakonia sp. SMBL-WEM22,3.443353054564061e-07,2725560
Kosakonia sp. MUSA4,3.443353054564061e-07,2067958
Permianibacter aggregans,3.443353054564061e-07,1510150
Acinetobacter lactucae,3.443353054564061e-07,1785128
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis,3.443353054564061e-07,2675792
Citrobacter amalonaticus,3.443353054564061e-07,35703
Candidatus Mikella endobia,3.443353054564061e-07,1778264
Candidatus Hoaglandella endobia,3.443353054564061e-07,1778263
Candidatus Tachikawaea gelatinosa,3.443353054564061e-07,1410383
Candidatus Annandia adelgestsuga,3.443353054564061e-07,1302411
secondary endosymbiont of Trabutina mannipara,3.443353054564061e-07,1835721
secondary endosymbiont of Ctenarytaina eucalypti,3.443353054564061e-07,1199245
Cronobacter condimenti,3.443353054564061e-07,1163710
Cronobacter universalis,3.443353054564061e-07,535744
Escherichia albertii,3.443353054564061e-07,208962
Citrobacter rodentium,3.443353054564061e-07,67825
Pseudomonas nitroreducens,3.443353054564061e-07,46680
Edwardsiella ictaluri,3.443353054564061e-07,67780
Mannheimia succiniciproducens,3.443353054564061e-07,157673
Colwellia beringensis,3.443353054564061e-07,1967665
Xanthomonas oryzae,3.443353054564061e-07,347
Xanthomonas hortorum,3.443353054564061e-07,56454
Xanthomonas cucurbitae,3.443353054564061e-07,56453
Pseudomonas sp. SCB32,3.443353054564061e-07,2653853
Pseudomonas sp. phDV1,3.443353054564061e-07,253237
Pseudomonas sp. C27(2019),3.443353054564061e-07,2604941
Pseudomonas sp. ADAK18,3.443353054564061e-07,2730848
Pseudomonas sp. IB20,3.443353054564061e-07,1702250
Pseudomonas sp. R32,3.443353054564061e-07,1573704
Thalassotalea crassostreae,3.443353054564061e-07,1763536
Pseudomonas sp. OE 48.2,3.443353054564061e-07,2745510
Lysobacter sp. H23M47,3.443353054564061e-07,2781024
Colwellia sp. PAMC 21821,3.443353054564061e-07,1816219
Colwellia sp. PAMC 20917,3.443353054564061e-07,1816218
Pseudoalteromonas atlantica,3.443353054564061e-07,288
Pseudoalteromonas piscicida,3.443353054564061e-07,43662
Pseudoalteromonas aliena,3.443353054564061e-07,247523
Pseudoalteromonas arabiensis,3.443353054564061e-07,874454
Pseudoalteromonas agarivorans,3.443353054564061e-07,176102
Pseudoalteromonas donghaensis,3.443353054564061e-07,621376
Pseudomonas sp. 7SR1,3.443353054564061e-07,1881017
Pseudomonas sp. BIOMIG1BAC,3.443353054564061e-07,1758730
Lysobacter sp. HDW10,3.443353054564061e-07,2714936
Lysobacter antibioticus,3.443353054564061e-07,84531
Pseudomonas sp. FGI182,3.443353054564061e-07,1259844
Luteimonas granuli,3.443353054564061e-07,1176533
Dichelobacter nodosus,3.443353054564061e-07,870
Dyella caseinilytica,3.443353054564061e-07,1849581
Dyella thiooxydans,3.443353054564061e-07,445710
Dyella sp. M7H15-1,3.443353054564061e-07,2501295
Pseudoxanthomonas mexicana,3.443353054564061e-07,128785
Thermomonas carbonis,3.443353054564061e-07,1463158
Thermomonas brevis,3.443353054564061e-07,215691
Thermomonas sp. SY21,3.443353054564061e-07,2202149
Luteimonas yindakuii,3.443353054564061e-07,2565782
Luteimonas chenhongjianii,3.443353054564061e-07,2006110
Luteimonas sp. MC1572,3.443353054564061e-07,2799325
Lysobacter soli,3.443353054564061e-07,453783
Luteimonas sp. YGD11-2,3.443353054564061e-07,2508168
Stenotrophomonas indicatrix,3.443353054564061e-07,2045451
Stenotrophomonas rhizophila,3.443353054564061e-07,216778
Stenotrophomonas acidaminiphila,3.443353054564061e-07,128780
Stenotrophomonas sp. CW117,3.443353054564061e-07,2775920
Stenotrophomonas sp. NA06056,3.443353054564061e-07,2742129
Stenotrophomonas sp. G4,3.443353054564061e-07,2303750
Stenotrophomonas sp. ESTM1D_MKCIP4_1,3.443353054564061e-07,2072414
Stenotrophomonas sp. ZAC14A_NAIMI4_1,3.443353054564061e-07,2072412
Lysobacter lycopersici,3.443353054564061e-07,1324796
Pseudomonas sp. StFLB209,3.443353054564061e-07,1028989
Pseudomonas sp. ABC1,3.443353054564061e-07,2748080
Hafnia paralvei,3.443353054564061e-07,546367
Pseudomonas luteola,3.443353054564061e-07,47886
Shewanella livingstonensis,3.443353054564061e-07,150120
Shewanella pealeana,3.443353054564061e-07,70864
Shewanella psychrophila,3.443353054564061e-07,225848
Shewanella japonica,3.443353054564061e-07,93973
Pseudomonas tolaasii,3.443353054564061e-07,29442
Pseudomonas corrugata,3.443353054564061e-07,47879
Pseudomonas synxantha,3.443353054564061e-07,47883
Pseudomonas rhodesiae,3.443353054564061e-07,76760
Pseudomonas trivialis,3.443353054564061e-07,200450
Pseudomonas extremorientalis,3.443353054564061e-07,169669
Shewanella sp. LC6,3.443353054564061e-07,2589790
Shewanella woodyi,3.443353054564061e-07,60961
Shewanella sp. SNU WT4,3.443353054564061e-07,2590015
Shewanella sp. Arc9-LZ,3.443353054564061e-07,2698686
Shewanella sp. FJAT-52962,3.443353054564061e-07,2814293
Shewanella sp. MEBiC00475,3.443353054564061e-07,2575361
Plesiomonas shigelloides,3.443353054564061e-07,703
Sodalis praecaptivus,3.443353054564061e-07,1239307
Sodalis sp. dw_23,3.443353054564061e-07,2697027
Sodalis endosymbiont of Henestaris halophilus,3.443353054564061e-07,1929246
Limnobaculum parvum,3.443353054564061e-07,2172103
Pragia fontium,3.443353054564061e-07,82985
Shewanella marisflavi,3.443353054564061e-07,260364
Shewanella loihica,3.443353054564061e-07,359303
Pseudomonas sp. MYb193,3.443353054564061e-07,1827300
Salinimonas sp. G2-b,3.443353054564061e-07,2785918
Pseudoalteromonas sp. R3,3.443353054564061e-07,1709477
Pseudoalteromonas sp. A22,3.443353054564061e-07,327511
Pseudomonas sp. CFSAN084952,3.443353054564061e-07,2664899
Hydrocarboniclastica marina,3.443353054564061e-07,2259620
Pseudomonas sp. 31-12,3.443353054564061e-07,2201356
Paraglaciecola mesophila,3.443353054564061e-07,197222
Paraglaciecola sp. L1A13,3.443353054564061e-07,2686359
Pseudomonas sp. 14181154,3.443353054564061e-07,2662033
Salinimonas sediminis,3.443353054564061e-07,2303538
Salinimonas lutimaris,3.443353054564061e-07,914153
Alteromonas mediterranea,3.443353054564061e-07,314275
Shewanella bicestrii,3.443353054564061e-07,2018305
Alteromonas sp. 76-1,3.443353054564061e-07,2358187
Alteromonas sp. MB-3u-76,3.443353054564061e-07,2058133
Alteromonas sp. BL110,3.443353054564061e-07,1714845
Marinobacter salinus,3.443353054564061e-07,1874317
Marinobacter salarius,3.443353054564061e-07,1420917
Marinobacter salsuginis,3.443353054564061e-07,418719
Marinobacter sp. JH2,3.443353054564061e-07,2547598
Marinobacter sp. es.042,3.443353054564061e-07,1761794
Parashewanella spongiae,3.443353054564061e-07,342950
Shewanella litorisediminis,3.443353054564061e-07,1173586
Brasilonema sennae,3.443353054564061e-07,1397703
Comamonas testosteroni,3.443353054564061e-07,285
Comamonas thiooxydans,3.443353054564061e-07,363952
Citromicrobium sp. JL477,3.443353054564061e-07,1634516
Altererythrobacter sp. TH136,3.443353054564061e-07,2067415
Porphyrobacter sp. YT40,3.443353054564061e-07,2547601
Porphyrobacter sp. LM 6,3.443353054564061e-07,1896196
Erythrobacter neustonensis,3.443353054564061e-07,1112
Erythrobacter sp. A30-3,3.443353054564061e-07,2785907
Erythrobacter sp. 3-20A1M,3.443353054564061e-07,2653850
Erythrobacter sp. THAF29,3.443353054564061e-07,2587851
Erythrobacter sp. KY5,3.443353054564061e-07,2011159
Allosphingosinicella indica,3.443353054564061e-07,941907
Sphingosinithalassobacter sp. zrk23,3.443353054564061e-07,2711215
Sphingopyxis alaskensis,3.443353054564061e-07,117207
Altererythrobacter atlanticus,3.443353054564061e-07,1267766
Sphingobium phenoxybenzoativorans,3.443353054564061e-07,1592790
Sphingobium fuliginis,3.443353054564061e-07,336203
Sphingobium chlorophenolicum,3.443353054564061e-07,46429
Sphingobium sp. EP60837,3.443353054564061e-07,1855519
Sphingobium sp. RAC03,3.443353054564061e-07,1843368
Novosphingobium sp. ES2-1,3.443353054564061e-07,2780074
Sphingomonas wittichii,3.443353054564061e-07,160791
Sphingomonas sanxanigenens,3.443353054564061e-07,397260
Sphingomonas sp. Cra20,3.443353054564061e-07,1327635
Sphingomonas sp. LM7,3.443353054564061e-07,1938607
Altererythrobacter epoxidivorans,3.443353054564061e-07,361183
Croceicoccus marinus,3.443353054564061e-07,450378
Sphingomonas sp. PAMC26645,3.443353054564061e-07,2565555
Paracoccus kondratievae,3.443353054564061e-07,135740
Monaibacterium sp. ALG8,3.443353054564061e-07,2715211
Brevirhabdus pacifica,3.443353054564061e-07,1267768
Pontivivens sp. MT2928,3.443353054564061e-07,2789856
Octadecabacter temperatus,3.443353054564061e-07,1458307
Leisingera methylohalidivorans,3.443353054564061e-07,133924
Rhodobacter capsulatus,3.443353054564061e-07,1061
Rhodobacter sp. CZR27,3.443353054564061e-07,2033869
Sulfitobacter pontiacus,3.443353054564061e-07,60137
Sulfitobacter sp. THAF37,3.443353054564061e-07,2587855
Paracoccus suum,3.443353054564061e-07,2259340
Paracoccus pantotrophus,3.443353054564061e-07,82367
Croceicoccus sp. YJ47,3.443353054564061e-07,2798724
Paracoccus marcusii,3.443353054564061e-07,59779
Paracoccus aminovorans,3.443353054564061e-07,34004
Paracoccus sp. MC1862,3.443353054564061e-07,2760307
Paracoccus sp. AK26,3.443353054564061e-07,2589076
Paracoccus sp. Arc7-R13,3.443353054564061e-07,2500532
Celeribacter manganoxidans,3.443353054564061e-07,1411902
Paraurantiacibacter namhicola,3.443353054564061e-07,645517
Qipengyuania sediminis,3.443353054564061e-07,1532023
Tsuneonella amylolytica,3.443353054564061e-07,2338327
Tsuneonella mangrovi,3.443353054564061e-07,1982042
Sphingomonas sp. NIC1,3.443353054564061e-07,1961362
Sphingomonas sp. MK52,3.443353054564061e-07,2711156
Pseudopuniceibacterium antarcticum,3.443353054564061e-07,2613965
Methylobacterium durans,3.443353054564061e-07,2202825
Brucella intermedia,3.443353054564061e-07,94625
Streptomyces gardneri,3.443353054564061e-07,66892
Streptomyces cavourensis,3.443353054564061e-07,67258
Pseudovibrio sp. FO-BEG1,3.443353054564061e-07,911045
Streptomyces niveus,3.443353054564061e-07,193462
Streptomyces galilaeus,3.443353054564061e-07,33899
Streptomyces finlayi,3.443353054564061e-07,67296
Methylorubrum populi,3.443353054564061e-07,223967
Methylorubrum extorquens,3.443353054564061e-07,408
Microvirga sp. 17 mud 1-3,3.443353054564061e-07,2082949
Methylobacterium currus,3.443353054564061e-07,2051553
Hyphomicrobium nitrativorans,3.443353054564061e-07,1427356
Methylobacterium mesophilicum,3.443353054564061e-07,39956
Streptomyces auratus,3.443353054564061e-07,114687
Methylobacterium sp. 17Sr1-43,3.443353054564061e-07,2202828
Streptomyces tirandamycinicus,3.443353054564061e-07,2174846
Pelagibacterium halotolerans,3.443353054564061e-07,531813
Streptomyces peucetius,3.443353054564061e-07,1950
Devosia ginsengisoli,3.443353054564061e-07,400770
Devosia sp. LEGU1,3.443353054564061e-07,2774137
Devosia sp. I507,3.443353054564061e-07,2083786
Devosia sp. A16,3.443353054564061e-07,1736675
Ochrobactrum sp. MT180101,3.443353054564061e-07,2726427
Hyphomicrobium sp. MC1,3.443353054564061e-07,717785
Sphingomonas sp. HMP6,3.443353054564061e-07,1517551
Bosea sp. F3-2,3.443353054564061e-07,2599640
Streptomyces hundungensis,3.443353054564061e-07,1077946
Streptomyces nodosus,3.443353054564061e-07,40318
Kaistia sp. 32K,3.443353054564061e-07,2795690
Methylovirgula ligni,3.443353054564061e-07,569860
Methylocella silvestris,3.443353054564061e-07,199596
Chelatococcus sp. CO-6,3.443353054564061e-07,1702325
Chelatococcus daeguensis,3.443353054564061e-07,444444
Streptomyces platensis,3.443353054564061e-07,58346
Streptomyces chromofuscus,3.443353054564061e-07,42881
Pseudorhodoplanes sinuspersici,3.443353054564061e-07,1235591
Bosea sp. AS-1,3.443353054564061e-07,2015316
Methyloceanibacter caenitepidi,3.443353054564061e-07,1384459
Bosea sp. Tri-49,3.443353054564061e-07,1867715
Bosea sp. RAC05,3.443353054564061e-07,1842539
Bosea sp. PAMC 26642,3.443353054564061e-07,1792307
Streptomyces leeuwenhoekii,3.443353054564061e-07,1437453
Labrys sp. KNU-23,3.443353054564061e-07,2789216
Pseudolabrys sp. FHR47,3.443353054564061e-07,2562284
Pseudolabrys taiwanensis,3.443353054564061e-07,331696
Streptomyces lunaelactis,3.443353054564061e-07,1535768
Streptomyces cattleya,3.443353054564061e-07,29303
Aquabacter sp. L1I39,3.443353054564061e-07,2820278
Cognatishimia activa,3.443353054564061e-07,1715691
Parasedimentitalea marina,3.443353054564061e-07,2483033
Bartonella grahamii,3.443353054564061e-07,33045
Streptomyces sp. PBH53,3.443353054564061e-07,1577075
Segniliparus rotundus,3.443353054564061e-07,286802
Streptomyces sp. HM190,3.443353054564061e-07,2695266
Streptomyces sp. M56,3.443353054564061e-07,1495638
Streptomyces sp. WAC 01529,3.443353054564061e-07,2203205
Streptomyces sp. RLB1-33,3.443353054564061e-07,2721243
Streptomyces sp. Z423-1,3.443353054564061e-07,2730915
Streptomyces sp. NA03103,3.443353054564061e-07,2742134
Streptomyces sp. SS52,3.443353054564061e-07,2563602
Acidithiobacillus ferrooxidans,3.443353054564061e-07,920
Streptomyces sp. CB00271,3.443353054564061e-07,2750025
Halobacteriovorax marinus,3.443353054564061e-07,97084
Gordonia sp. KTR9,3.443353054564061e-07,337191
Streptomyces sp. GMY01,3.443353054564061e-07,1333528
Silvanigrellales bacterium RF1110005,3.443353054564061e-07,2493639
Streptomyces sp. NEAU-S7GS2,3.443353054564061e-07,2202000
Streptomyces sp. 3211,3.443353054564061e-07,1964449
Streptomyces sp. CMB-StM0423,3.443353054564061e-07,2059884
Streptomyces sp. SN-593,3.443353054564061e-07,659352
Magnetococcus marinus,3.443353054564061e-07,1124597
Hyphobacterium sp. CCMP332,3.443353054564061e-07,2749086
Marinicauda algicola,3.443353054564061e-07,2029849
Glycocaulis alkaliphilus,3.443353054564061e-07,1434191
Gordonia amarae,3.443353054564061e-07,36821
Nocardia mangyaensis,3.443353054564061e-07,2213200
endosymbiont of Acanthamoeba sp. UWC8,3.443353054564061e-07,86106
Mycobacterium spongiae,3.443353054564061e-07,886343
Flavobacterium sp. I3-2,3.443353054564061e-07,2748319
Flavobacterium sp. MDT1-60,3.443353054564061e-07,1979344
Mycobacterium sp. KMS,3.443353054564061e-07,189918
Mycobacterium sp. JS623,3.443353054564061e-07,212767
Mycobacterium sp. EPa45,3.443353054564061e-07,1545728
Mycobacterium sp. ELW1,3.443353054564061e-07,1547487
Mycobacterium sp. MS1601,3.443353054564061e-07,1936029
Mycobacterium sp. PYR15,3.443353054564061e-07,2051552
Mycobacterium avium,3.443353054564061e-07,1764
Mycobacterium paraintracellulare,3.443353054564061e-07,1138383
Mycobacteroides chelonae,3.443353054564061e-07,1774
Nocardia tengchongensis,3.443353054564061e-07,2055889
Mycobacteroides immunogenum,3.443353054564061e-07,83262
Mycobacteroides salmoniphilum,3.443353054564061e-07,404941
Mycolicibacter hiberniae,3.443353054564061e-07,29314
Rhodococcus sp. R79,3.443353054564061e-07,2811421
Rhodococcus sp. YL-1,3.443353054564061e-07,1045808
Rhodococcus rhodochrous,3.443353054564061e-07,1829
Rhodococcus triatomae,3.443353054564061e-07,300028
Rhodococcus qingshengii,3.443353054564061e-07,334542
Nocardia iowensis,3.443353054564061e-07,204891
Nocardia wallacei,3.443353054564061e-07,480035
Candidatus Nucleicultrix amoebiphila,3.443353054564061e-07,1509244
Candidatus Cytomitobacter indipagum,3.443353054564061e-07,2601575
Pelagovum pacificum,3.443353054564061e-07,2588711
