Species,RA,TAX_ID
Latilactobacillus fuchuensis,3.014274821844803e-08,164393
Clostridium cochlearium,3.014274821844803e-08,1494
Loigolactobacillus backii,3.014274821844803e-08,375175
Paraphotobacterium marinum,3.014274821844803e-08,1755811
Tardiphaga robiniae,3.014274821844803e-08,943830
Fannyhessea vaginae,3.014274821844803e-08,82135
Staphylococcus kloosii,3.014274821844803e-08,29384
Desulfosporosinus acidiphilus,3.014274821844803e-08,885581
Legionella lansingensis,3.014274821844803e-08,45067
Pasteurella atlantica,3.014274821844803e-08,2827233
Actinobacillus sp. GY-402,3.014274821844803e-08,2774188
Desulfosporosinus youngiae,3.014274821844803e-08,339862
Mannheimia succiniciproducens,3.014274821844803e-08,157673
Francisella sp. Scap27,3.014274821844803e-08,2589986
Corynebacterium mustelae,3.014274821844803e-08,571915
Cryptobacterium curtum,3.014274821844803e-08,84163
Bacillus methanolicus,3.014274821844803e-08,1471
Corynebacterium epidermidicanis,3.014274821844803e-08,1050174
Bacillus glycinifermentans,3.014274821844803e-08,1664069
Virgibacillus sp. Bac330,3.014274821844803e-08,2419841
Aeromonas caviae,3.014274821844803e-08,648
Psychrobacillus sp. AK 1817,3.014274821844803e-08,2303505
Aeromonas sp. ASNIH5,3.014274821844803e-08,1758179
Vibrio hyugaensis,2.0095165478965357e-08,1534743
Janthinobacterium sp. Marseille,2.0095165478965357e-08,375286
Bacillus amyloliquefaciens,2.0095165478965357e-08,1390
Capnocytophaga sp. H2931,2.0095165478965357e-08,1945657
Prevotella ruminicola,2.0095165478965357e-08,839
Paucilactobacillus nenjiangensis,2.0095165478965357e-08,1296540
Nitrosarchaeum sp. AC2,2.0095165478965357e-08,2259673
Lacunisphaera limnophila,2.0095165478965357e-08,1838286
Pediococcus claussenii,2.0095165478965357e-08,187452
Pediococcus acidilactici,2.0095165478965357e-08,1254
Picrophilus torridus,2.0095165478965357e-08,82076
Liquorilactobacillus hordei,2.0095165478965357e-08,468911
Akkermansia glycaniphila,2.0095165478965357e-08,1679444
Latilactobacillus graminis,2.0095165478965357e-08,60519
Methyloligella sp. GL2,2.0095165478965357e-08,2742204
Janthinobacterium sp. 17J80-10,2.0095165478965357e-08,2497863
Companilactobacillus pabuli,2.0095165478965357e-08,2714036
Exiguobacterium sp. AT1b,2.0095165478965357e-08,360911
Thermococcus kodakarensis,2.0095165478965357e-08,311400
Aquiluna borgnonia,2.0095165478965357e-08,2499157
Neisseria cinerea,2.0095165478965357e-08,483
Methylobacterium sp. AMS5,2.0095165478965357e-08,925818
Kroppenstedtia pulmonis,2.0095165478965357e-08,1380685
Candidatus Formimonas warabiya,2.0095165478965357e-08,1761012
Aureimonas sp. OT7,2.0095165478965357e-08,2816454
Singulisphaera acidiphila,2.0095165478965357e-08,466153
Ochrobactrum sp. MT180101,2.0095165478965357e-08,2726427
Sutterella wadsworthensis,2.0095165478965357e-08,40545
Limosilactobacillus gastricus,2.0095165478965357e-08,227942
Sulfolobus islandicus,2.0095165478965357e-08,43080
Lactiplantibacillus paraplantarum,2.0095165478965357e-08,60520
Pseudomonas lactis,2.0095165478965357e-08,1615674
Bacillus wiedmannii,2.0095165478965357e-08,1890302
Pseudomonas moraviensis,2.0095165478965357e-08,321662
Tepidiforma bonchosmolovskayae,2.0095165478965357e-08,2601677
Streptococcus pyogenes,2.0095165478965357e-08,1314
Candidatus Izimaplasma sp. HR1,2.0095165478965357e-08,1541959
Mesoplasma chauliocola,2.0095165478965357e-08,216427
Spiroplasma culicicola,2.0095165478965357e-08,216935
Paraburkholderia phenoliruptrix,2.0095165478965357e-08,252970
Bacillus sp. Cs-700,2.0095165478965357e-08,2589818
Bacillus sp. M4U3P1,2.0095165478965357e-08,2592382
Bacillus virus SIOphi,2.0095165478965357e-08,2560335
Hafnia paralvei,2.0095165478965357e-08,546367
Lactococcus allomyrinae,2.0095165478965357e-08,2419773
Sphingomonas sp. HDW15A,2.0095165478965357e-08,2714942
Pectobacterium atrosepticum,2.0095165478965357e-08,29471
Polynucleobacter sp. AP-Elch-400A-B2,2.0095165478965357e-08,2576930
Polynucleobacter sp. AP-Titi-500A-B4,2.0095165478965357e-08,2576923
Polynucleobacter sp. AP-Nino-20-G2,2.0095165478965357e-08,2576917
Enterococcus faecalis,2.0095165478965357e-08,1351
Chondrocystis sp. NIES-4102,2.0095165478965357e-08,2005460
Enterococcus hirae,2.0095165478965357e-08,1354
Citrobacter amalonaticus,2.0095165478965357e-08,35703
Streptococcus salivarius,2.0095165478965357e-08,1304
Brevefilum fermentans,2.0095165478965357e-08,1986204
Citrobacter sp. LY-1,2.0095165478965357e-08,2546350
Pelolinea submarina,2.0095165478965357e-08,913107
Anaerolinea thermophila,2.0095165478965357e-08,167964
Listeria seeligeri,2.0095165478965357e-08,1640
Pandoraea sp. XY-2,2.0095165478965357e-08,2518599
Thermus sp. CCB_US3_UF1,2.0095165478965357e-08,1111069
Butyricimonas faecalis,2.0095165478965357e-08,2093856
Thermus aquaticus,2.0095165478965357e-08,271
Streptomyces sp. KPB2,2.0095165478965357e-08,2305221
Pseudoalteromonas undina,2.0095165478965357e-08,43660
Streptococcus intermedius,2.0095165478965357e-08,1338
Eragrostis curvula streak virus,2.0095165478965357e-08,638358
Pseudoalteromonas ruthenica,2.0095165478965357e-08,151081
Burkholderia sp. BDU8,2.0095165478965357e-08,1385592
Burkholderia thailandensis,2.0095165478965357e-08,57975
Burkholderia mallei,2.0095165478965357e-08,13373
Streptococcus himalayensis,2.0095165478965357e-08,1888195
Citrobacter sp. B72,2.0095165478965357e-08,2807631
Treponema sp. OMZ 838,2.0095165478965357e-08,1539298
Pseudomonas sp. R4-34-07,2.0095165478965357e-08,658642
Listeria ivanovii,2.0095165478965357e-08,1638
Treponema socranskii,2.0095165478965357e-08,53419
Mannheimia bovis,2.0095165478965357e-08,2770636
Dyella japonica,2.0095165478965357e-08,231455
endosymbiont of Euscepes postfasciatus,2.0095165478965357e-08,650377
Paenibacillus sp. UniB2,2.0095165478965357e-08,2726185
Campylobacter ureolyticus,2.0095165478965357e-08,827
Campylobacter pinnipediorum,2.0095165478965357e-08,1965231
Campylobacter jejuni,2.0095165478965357e-08,197
Campylobacter gracilis,2.0095165478965357e-08,824
Poseidonibacter lekithochrous,2.0095165478965357e-08,1904463
Paenibacillus uliginis,2.0095165478965357e-08,683737
Malaciobacter halophilus,2.0095165478965357e-08,197482
Paenibacillus larvae,2.0095165478965357e-08,1464
Arcobacter porcinus,2.0095165478965357e-08,1935204
Aliarcobacter faecis,2.0095165478965357e-08,1564138
Aliarcobacter skirrowii,2.0095165478965357e-08,28200
Paenibacillus baekrokdamisoli,2.0095165478965357e-08,1712516
Pyricularia grisea,2.0095165478965357e-08,148305
Neospora caninum,2.0095165478965357e-08,29176
Cryptosporidium parvum,2.0095165478965357e-08,5807
Sulfurimonas sp. 1-1N,2.0095165478965357e-08,2590021
Halorhabdus tiamatea,2.0095165478965357e-08,430914
Arcanobacterium phocae,2.0095165478965357e-08,131112
Legionella clemsonensis,2.0095165478965357e-08,1867846
Alteromonas sp. B31-7,2.0095165478965357e-08,2785913
Bacillus horikoshii,2.0095165478965357e-08,79883
endosymbiont of Sipalinus gigas,2.0095165478965357e-08,1972134
Fictibacillus arsenicus,2.0095165478965357e-08,255247
Halorubrum sp. 2020YC2,2.0095165478965357e-08,2836432
Shewanella sp. FJAT-53720,2.0095165478965357e-08,2814292
Shewanella bicestrii,2.0095165478965357e-08,2018305
Shewanella sp. YLB-08,2.0095165478965357e-08,2593656
Halorhabdus sp. CBA1104,2.0095165478965357e-08,1380432
Radiobacillus deserti,2.0095165478965357e-08,2594883
Candidatus Sulfurimonas baltica,2.0095165478965357e-08,2740404
Methanosarcina horonobensis,2.0095165478965357e-08,418008
Sulfurimonas autotrophica,2.0095165478965357e-08,202747
Amphibacillus xylanus,2.0095165478965357e-08,1449
Lysinibacillus parviboronicapiens,2.0095165478965357e-08,436516
Agrobacterium sp. MA01,2.0095165478965357e-08,2664893
Caldithrix abyssi,2.0095165478965357e-08,187145
Pseudomonas sp. TKP,2.0095165478965357e-08,1415630
Staphylococcus muscae,2.0095165478965357e-08,1294
Staphylococcus pasteuri,2.0095165478965357e-08,45972
Staphylococcus saccharolyticus,2.0095165478965357e-08,33028
Candidatus Kinetoplastibacterium blastocrithidii,2.0095165478965357e-08,233181
Terriglobus saanensis,2.0095165478965357e-08,870903
Leptotrichia hongkongensis,2.0095165478965357e-08,554406
Macrococcus caseolyticus,2.0095165478965357e-08,69966
Pseudomonas sp. FGI182,2.0095165478965357e-08,1259844
Staphylococcus xylosus,2.0095165478965357e-08,1288
Methanobrevibacter sp. YE315,2.0095165478965357e-08,1609968
Fusobacterium gonidiaformans,2.0095165478965357e-08,849
Dechloromonas sp. TW-R-39-2,2.0095165478965357e-08,2654218
Pseudomonas sp. AN-B15,2.0095165478965357e-08,2697023
Pseudomonas sp. ZA 5.3,2.0095165478965357e-08,2745511
Coxiella endosymbiont of Amblyomma nuttalli,2.0095165478965357e-08,2749996
Bradyrhizobium vignae,2.0095165478965357e-08,1549949
Staphylococcus debuckii,2.0095165478965357e-08,2044912
Staphylococcus hyicus,2.0095165478965357e-08,1284
Candidatus Liberibacter africanus,2.0095165478965357e-08,34020
Sporosarcina sp. Te-1,2.0095165478965357e-08,2818390
Candidatus Liberibacter solanacearum,2.0095165478965357e-08,556287
Cohnella candidum,2.0095165478965357e-08,2674991
Desulfobulbus oralis,2.0095165478965357e-08,1986146
Desulfopila sp. IMCC35004,2.0095165478965357e-08,2569540
Isorropodon fossajaponicum symbiont,2.0095165478965357e-08,883811
Pseudonocardia sp. EC080619-01,2.0095165478965357e-08,1096856
Natrarchaeobaculum sulfurireducens,2.0095165478965357e-08,2044521
Dissulfurispira thermophila,2.0095165478965357e-08,2715679
Streptomyces murinus,2.0095165478965357e-08,33900
Methanothermococcus okinawensis,2.0095165478965357e-08,155863
Planococcus massiliensis,2.0095165478965357e-08,1499687
Defluviitoga tunisiensis,2.0095165478965357e-08,1006576
Stenotrophomonas sp. ZAC14A_NAIMI4_1,2.0095165478965357e-08,2072412
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,2.0095165478965357e-08,2072406
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,2.0095165478965357e-08,2072405
Sulfurihydrogenibium azorense,2.0095165478965357e-08,309806
Enterococcus saigonensis,2.0095165478965357e-08,1805431
Arthrobacter sp. AQ5-05,2.0095165478965357e-08,2184581
Kosakonia sp. SMBL-WEM22,2.0095165478965357e-08,2725560
Cronobacter condimenti,2.0095165478965357e-08,1163710
Clostridium septicum,2.0095165478965357e-08,1504
Clostridium baratii,2.0095165478965357e-08,1561
Candidatus Blochmannia vafer,2.0095165478965357e-08,251535
Acetivibrio saccincola,2.0095165478965357e-08,1677857
Nostoc sp. TCL26-01,2.0095165478965357e-08,2576904
Nostoc sp. UHCC 0702,2.0095165478965357e-08,2814655
Nostoc punctiforme,2.0095165478965357e-08,272131
Clostridium sp. 'deep sea',2.0095165478965357e-08,2779445
Desulfosporosinus orientis,2.0095165478965357e-08,1563
Mycobacterium ulcerans,2.0095165478965357e-08,1809
Pseudanabaena sp. PCC 7367,2.0095165478965357e-08,82654
Sphingorhabdus lacus,2.0095165478965357e-08,392610
Peptoclostridium acidaminophilum,2.0095165478965357e-08,1731
Sphingobium phenoxybenzoativorans,2.0095165478965357e-08,1592790
Raoultella sp. X13,2.0095165478965357e-08,2259647
Nodularia spumigena,2.0095165478965357e-08,70799
Filifactor alocis,2.0095165478965357e-08,143361
Raoultella ornithinolytica,2.0095165478965357e-08,54291
Sphingobium sp. SCG-1,2.0095165478965357e-08,2072936
Proteus penneri,2.0095165478965357e-08,102862
Corynebacterium renale,2.0095165478965357e-08,1724
Candidatus Doolittlea endobia,2.0095165478965357e-08,1778262
Planktothrix rubescens,2.0095165478965357e-08,59512
Brevundimonas sp. LVF1,2.0095165478965357e-08,2774189
Blautia sp. YL58,2.0095165478965357e-08,1796616
Euhalothece natronophila,2.0095165478965357e-08,577489
Altererythrobacter sp. BO-6,2.0095165478965357e-08,2604537
Blautia producta,2.0095165478965357e-08,33035
Gottschalkia acidurici,2.0095165478965357e-08,1556
Rickettsia sp. Tillamook 23,2.0095165478965357e-08,2761623
Hathewaya histolytica,2.0095165478965357e-08,1498
Synechococcus sp. NIES-970,2.0095165478965357e-08,1827144
Selenomonas sputigena,2.0095165478965357e-08,69823
Anaerocolumna cellulosilytica,2.0095165478965357e-08,433286
Ehrlichia canis,2.0095165478965357e-08,944
Biomaibacter acetigenes,2.0095165478965357e-08,2316383
Brevundimonas sp. SGAir0440,2.0095165478965357e-08,2579977
Dactylococcopsis salina,2.0095165478965357e-08,292566
Enterobacter lignolyticus,2.0095165478965357e-08,1334193
Corynebacterium deserti,2.0095165478965357e-08,1408191
Caproiciproducens sp. 7D4C2,2.0095165478965357e-08,2721621
Clostridium intestinale,2.0095165478965357e-08,36845
Corynebacterium kutscheri,2.0095165478965357e-08,35755
Leptolyngbya sp. NIES-3755,2.0095165478965357e-08,1752064
Leclercia sp. Colony189,2.0095165478965357e-08,2681309
Candidatus Mikella endobia,2.0095165478965357e-08,1778264
Acetobacter oryzifermentans,2.0095165478965357e-08,1633874
Cyanothece sp. PCC 7425,2.0095165478965357e-08,395961
Serratia ficaria,2.0095165478965357e-08,61651
Vagococcus zengguangii,2.0095165478965357e-08,2571750
Acetobacter senegalensis,2.0095165478965357e-08,446692
Sphingosinicella sp. UDD2,2.0095165478965357e-08,2771430
Vagococcus carniphilus,2.0095165478965357e-08,218144
Suicoccus acidiformans,2.0095165478965357e-08,2036206
Aerococcus urinaeequi,2.0095165478965357e-08,51665
Tetragenococcus koreensis,2.0095165478965357e-08,290335
Brevundimonas sp. DS20,1.0047582739482678e-08,1532555
Sulfurospirillum barnesii,1.0047582739482678e-08,44674
Shewanella indica,1.0047582739482678e-08,768528
Dialister pneumosintes,1.0047582739482678e-08,39950
Sulfurospirillum sp. JPD-1,1.0047582739482678e-08,220622
Candidatus Campylobacter infans,1.0047582739482678e-08,2561898
Theileria orientalis,1.0047582739482678e-08,68886
Sulfurospirillum deleyianum,1.0047582739482678e-08,65553
Brevundimonas sp. GW460-12-10-14-LB2,1.0047582739482678e-08,1827469
Candidatus Nitrosopelagicus brevis,1.0047582739482678e-08,1410606
Theileria parva,1.0047582739482678e-08,5875
Trueperella bialowiezensis,1.0047582739482678e-08,312285
Campylobacter cuniculorum,1.0047582739482678e-08,374106
Selenomonas sp. oral taxon 136,1.0047582739482678e-08,713030
Campylobacter lari,1.0047582739482678e-08,201
Psychrobacter sp. PAMC27889,1.0047582739482678e-08,2565557
Campylobacter mucosalis,1.0047582739482678e-08,202
Selenomonas sp. Marseille-Q3039,1.0047582739482678e-08,2754044
Porphyromonas sp. oral taxon 275,1.0047582739482678e-08,712435
Acinetobacter sp. FDAARGOS_493,1.0047582739482678e-08,2420300
Selenomonas ruminantium,1.0047582739482678e-08,971
Paenibacillus sp. BIHB4019,1.0047582739482678e-08,1870819
Pseudoalteromonas sp. MT33b,1.0047582739482678e-08,2759705
Aeromonas sp. FDAARGOS 1411,1.0047582739482678e-08,2778060
Pseudoalteromonas sp. Xi13,1.0047582739482678e-08,2490635
Moritella sp. 28,1.0047582739482678e-08,2746232
Megasphaera stantonii,1.0047582739482678e-08,2144175
Evansella cellulosilytica,1.0047582739482678e-08,1413
Shewanella sp. WPAGA9,1.0047582739482678e-08,2775245
Candidatus Nardonella dryophthoridicola,1.0047582739482678e-08,1971485
Halobacillus halophilus,1.0047582739482678e-08,1570
Candidatus Endolissoclinum faulkneri,1.0047582739482678e-08,1263979
Helicobacter pullorum,1.0047582739482678e-08,35818
Helicobacter canis,1.0047582739482678e-08,29419
Halothermothrix orenii,1.0047582739482678e-08,31909
Methanoregula formicica,1.0047582739482678e-08,882104
Metabacillus sp. cB07,1.0047582739482678e-08,2806989
Halocella sp. SP3-1,1.0047582739482678e-08,2382161
Methanoplanus limicola,1.0047582739482678e-08,2315
Corynebacterium crudilactis,1.0047582739482678e-08,1652495
Halobacteroides halobius,1.0047582739482678e-08,42422
Candidatus Sulfurimonas marisnigri,1.0047582739482678e-08,2740405
Campylobacter geochelonis,1.0047582739482678e-08,1780362
Shewanella sp. YLB-09,1.0047582739482678e-08,2601269
Methanomethylovorans hollandica,1.0047582739482678e-08,101192
Pararhodospirillum photometricum,1.0047582739482678e-08,1084
Methanosarcina vacuolata,1.0047582739482678e-08,2215
Porphyromonas asaccharolytica,1.0047582739482678e-08,28123
Pontibacillus sp. HMF3514,1.0047582739482678e-08,2692425
Pontibacillus sp. ALD_SL1,1.0047582739482678e-08,2777185
Chrysochromulina ericina virus,1.0047582739482678e-08,455364
Moumouvirus,1.0047582739482678e-08,985782
Paraliobacillus zengyii,1.0047582739482678e-08,2213194
Yellowstone lake mimivirus,1.0047582739482678e-08,1586712
Cryptomonas paramecium,1.0047582739482678e-08,2898
Encephalitozoon cuniculi,1.0047582739482678e-08,6035
Paenibacillus sp. FSL R5-0912,1.0047582739482678e-08,1536771
Pseudoalteromonas sp. 13-15,1.0047582739482678e-08,1761891
Sporomusa termitida,1.0047582739482678e-08,2377
Severe acute respiratory syndrome-related coronavirus,1.0047582739482678e-08,694009
Rhodococcus sp. YL-1,1.0047582739482678e-08,1045808
Rhodococcus sp. 008,1.0047582739482678e-08,1723645
Arcobacter peruensis,1.0047582739482678e-08,2320140
Rhodococcus sp. NJ-530,1.0047582739482678e-08,2490853
Arcobacter ellisii,1.0047582739482678e-08,913109
Talaromyces rugulosus,1.0047582739482678e-08,121627
Aliarcobacter thereius,1.0047582739482678e-08,544718
Aliarcobacter cibarius,1.0047582739482678e-08,255507
Shigella boydii,1.0047582739482678e-08,621
Enterobacteriaceae endosymbiont of Donacia provostii,1.0047582739482678e-08,2675781
Enterobacteriaceae endosymbiont of Donacia marginata,1.0047582739482678e-08,2675779
Microbacterium sp. SGAir0570,1.0047582739482678e-08,2070348
Paenibacillus peoriae,1.0047582739482678e-08,59893
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis,1.0047582739482678e-08,2675792
Paenibacillus jilunlii,1.0047582739482678e-08,682956
Paenibacillus albus,1.0047582739482678e-08,2495582
Paenibacillus riograndensis,1.0047582739482678e-08,483937
Desulfovibrio ferrophilus,1.0047582739482678e-08,241368
Paenibacillus tritici,1.0047582739482678e-08,1873425
Paenibacillus terrae,1.0047582739482678e-08,159743
Paenibacillus ihbetae,1.0047582739482678e-08,1870820
Erysipelothrix piscisicarius,1.0047582739482678e-08,2485784
Enterobacteriaceae endosymbiont of Plateumaris braccata,1.0047582739482678e-08,2675793
Pajaroellobacter abortibovis,1.0047582739482678e-08,1882918
Curtobacterium sp. Csp2,1.0047582739482678e-08,2495430
Brevibacillus sp. 7WMA2,1.0047582739482678e-08,2683193
Actinosynnema mirum,1.0047582739482678e-08,40567
Campylobacter sp. RM8964,1.0047582739482678e-08,1660074
Paenibacillus sp. 37,1.0047582739482678e-08,2607911
Campylobacter sp. 2014D-0216,1.0047582739482678e-08,1813595
Ruminococcus gnavus,1.0047582739482678e-08,33038
Paenibacillus sp. FSL P4-0081,1.0047582739482678e-08,1536769
Campylobacter iguaniorum,1.0047582739482678e-08,1244531
Paenibacillus sp. JNUCC-32,1.0047582739482678e-08,2777984
Campylobacter volucris,1.0047582739482678e-08,1031542
Campylobacter avium,1.0047582739482678e-08,522485
Campylobacter subantarcticus,1.0047582739482678e-08,497724
