Genus,Count
Streptococcus_parasuis,3.0336750474424623e-07
Streptococcus_anginosus,1.2491603136527786e-07
Streptococcus_constellatus,1.0707088402738102e-07
Streptococcus_intermedius,3.5690294675793675e-08
Streptococcus_troglodytae,1.962966207168652e-07
Streptococcus_agalactiae,1.427611787031747e-07
Streptococcus_sobrinus,1.2491603136527786e-07
Streptococcus_periodonticum,5.353544201369051e-08
Streptococcus_pluranimalium,5.353544201369051e-08
Streptococcus_himalayensis,3.5690294675793675e-08
Streptococcus_salivarius,3.5690294675793675e-08
Streptococcus_pyogenes,3.5690294675793675e-08
Streptococcus_urinalis,1.7845147337896837e-08
Streptococcus_lactarius,1.7845147337896837e-08
Streptococcus_thermophilus,1.7845147337896837e-08
Streptococcus_australis,1.7845147337896837e-08
Streptococcus_pneumoniae,1.7845147337896837e-08
Streptococcus_cristatus,1.7845147337896837e-08
Streptococcus_mitis,1.7845147337896837e-08
Streptococcus_infantarius,1.7845147337896837e-08
Lactococcus_cremoris,6.335027304953377e-06
Lactococcus_sp._KACC_19320,5.639066558775401e-06
Lactococcus_lactis,3.069365342118256e-06
Lactococcus_garvieae,5.710447148126988e-07
Lactococcus_carnosus,1.0707088402738102e-07
Lactococcus_allomyrinae,3.5690294675793675e-08
Lactococcus_raffinolactis,1.7845147337896837e-08
Enterococcus_faecium,1.0510791782021237e-05
Enterococcus_gilvus,7.6020327659440525e-06
Enterococcus_wangshanyuanii,2.302024006588692e-06
Enterococcus_mundtii,1.9629662071686523e-06
Enterococcus_cecorum,1.6060632604107154e-06
Enterococcus_avium,9.101025142327387e-07
Enterococcus_gallinarum,4.282835361095241e-07
Enterococcus_casseliflavus,1.427611787031747e-07
Enterococcus_rotai,7.138058935158735e-08
Enterococcus_raffinosus,5.353544201369051e-08
Enterococcus_faecalis,3.5690294675793675e-08
Enterococcus_hirae,3.5690294675793675e-08
Enterococcus_saigonensis,3.5690294675793675e-08
Tetragenococcus_halophilus,5.621221411437504e-06
Tetragenococcus_koreensis,3.5690294675793675e-08
Vagococcus_penaei,1.6060632604107154e-07
Vagococcus_carniphilus,3.5690294675793675e-08
Vagococcus_zengguangii,3.5690294675793675e-08
Vagococcus_hydrophili,1.7845147337896837e-08
Dolosigranulum_pigrum,3.7653260882962328e-06
Carnobacterium_inhibens,2.302024006588692e-06
Carnobacterium_divergens,7.138058935158735e-08
Jeotgalibaca_ciconiae,6.245801568263893e-07
Jeotgalibaca_sp._PTS2502,4.818189781232146e-07
Jeotgalibaca_arthritidis,2.1414176805476205e-07
Jeotgalibaca_dankookensis,1.7845147337896837e-08
Jeotgalibaca_porci,1.7845147337896837e-08
Aerococcus_urinaeequi,3.5690294675793675e-08
Suicoccus_acidiformans,3.5690294675793675e-08
Clostridium_beijerinckii,1.0689243255400205e-05
Clostridium_botulinum,1.049294663468334e-05
Clostridium_kluyveri,7.048833198469251e-06
Clostridium_acetobutylicum,5.906743768843853e-06
Clostridium_aceticum,4.7468091918805585e-06
Clostridium_tetani,3.9973130036888916e-06
Clostridium_saccharobutylicum,2.3734045959402793e-06
Clostridium_pasteurianum,1.5168375237212313e-06
Clostridium_saccharoperbutylacetonicum,1.3562311976801596e-06
Clostridium_thermarum,9.101025142327387e-07
Clostridium_autoethanogenum,8.565670722190482e-07
Clostridium_diolis,6.781155988400798e-07
Clostridium_estertheticum,6.424253041642861e-07
Clostridium_perfringens,5.53199567474802e-07
Clostridium_scatologenes,4.996641254611114e-07
Clostridium_sp._CT4,1.0707088402738102e-07
Clostridium_sp._BNL1100,5.353544201369051e-08
Clostridium_sp._C1,5.353544201369051e-08
Clostridium_sp._'deep_sea',3.5690294675793675e-08
Clostridium_sp._MF28,1.7845147337896837e-08
Clostridium_sp._001,1.7845147337896837e-08
Clostridium_sp._JN-1,1.7845147337896837e-08
Clostridium_formicaceticum,2.3198691539265889e-07
Clostridium_gasigenes,1.7845147337896837e-07
Clostridium_butyricum,8.922573668948419e-08
Clostridium_cochlearium,5.353544201369051e-08
Clostridium_baratii,3.5690294675793675e-08
Clostridium_septicum,3.5690294675793675e-08
Clostridium_intestinale,3.5690294675793675e-08
Clostridium_tyrobutyricum,1.7845147337896837e-08
Clostridium_chauvoei,1.7845147337896837e-08
Clostridium_taeniosporum,1.7845147337896837e-08
Clostridium_cellulovorans,1.7845147337896837e-08
Clostridium_novyi,1.7845147337896837e-08
Candidatus_Arthromitus_sp._SFB-rat-Yit,8.387219248811514e-07
Crassaminicella_sp._SY095,4.104383887716273e-06
Alkaliphilus_metalliredigens,2.551856069319248e-06
Alkaliphilus_sp._B6464,5.353544201369051e-08
Caloramator_sp._E03,2.2663337119128984e-06
Geosporobacter_ferrireducens,1.5168375237212313e-06
Caloranaerobacter_azorensis,5.353544201369051e-08
Hathewaya_histolytica,3.5690294675793675e-08
Sarcina_sp._JB2,1.7845147337896837e-08
Hungatella_hathewayi,1.7845147337896837e-08
Enterocloster_clostridioformis,1.7631005569842074e-05
Enterocloster_bolteae,8.030316302053577e-07
Coprococcus_comes,1.722056718107045e-05
Coprococcus_catus,7.138058935158735e-08
Coprococcus_sp._ART55/1,1.7845147337896837e-08
Butyrivibrio_fibrisolvens,1.1545810327619253e-05
Butyrivibrio_proteoclasticus,4.1043838877162726e-07
Butyrivibrio_hungatei,1.7845147337896837e-08
[Clostridium]_scindens,3.961622709013098e-06
Lachnoclostridium_phytofermentans,2.962294458090875e-06
[Clostridium]_hylemonae,2.641081806008732e-06
Lachnoclostridium_phocaeense,1.7845147337896837e-08
Anaerotignum_propionicum,6.0851952422228214e-06
Anaerostipes_caccae,3.0158299001045654e-06
Anaerostipes_rhamnosivorans,1.962966207168652e-07
Anaerostipes_hadrus,1.7845147337896837e-08
Blautia_hansenii,1.1599345769632945e-06
Blautia_sp._SC05B48,6.781155988400798e-07
Blautia_sp._LZLJ-3,3.925932414337304e-07
Blautia_sp._YL58,3.5690294675793675e-08
Blautia_argi,5.710447148126988e-07
Blautia_producta,3.5690294675793675e-08
Lacrimispora_saccharolytica,1.9094307651549617e-06
Lacrimispora_sphenoides,5.353544201369051e-08
Cellulosilyticum_lentocellum,1.3562311976801596e-06
Anaerobutyricum_hallii,1.338386050342263e-06
Anaerocolumna_sp._CTTW,5.53199567474802e-07
Anaerocolumna_sedimenticola,5.353544201369051e-08
Anaerocolumna_cellulosilytica,3.5690294675793675e-08
Lachnoanaerobaculum_umeaense,5.888898621505956e-07
Roseburia_intestinalis,1.7845147337896837e-08
Herbinix_luporum,8.922573668948419e-08
[Ruminococcus]_gnavus,1.7845147337896837e-08
Pseudoclostridium_thermosuccinogenes,4.645091852054547e-05
Caproiciproducens_sp._NJN-50,3.711790646282542e-06
Caproiciproducens_sp._7D4C2,3.5690294675793675e-08
Ruminococcus_sp._JE7A12,3.4798037308898834e-06
Ruminococcus_bicirculans,5.353544201369051e-08
Ruminococcus_albus,1.7845147337896837e-08
Ruminococcus_champanellensis,1.7845147337896837e-08
Ruminiclostridium_herbifermentans,2.2484885645750017e-06
Fastidiosipila_sanguinis,1.2491603136527786e-06
Faecalibacterium_prausnitzii,1.0707088402738102e-06
Flavonifractor_plautii,1.0707088402738102e-06
Caproicibacterium_amylolyticum,8.922573668948419e-07
Oscillibacter_sp._MM59,2.855223574063494e-07
Oscillibacter_sp._MM35,7.138058935158735e-08
Acetivibrio_thermocellus,2.855223574063494e-07
Acetivibrio_saccincola,3.5690294675793675e-08
Acetivibrio_clariflavus,1.7845147337896837e-08
Ruthenibacterium_lactatiformans,2.6767721006845256e-07
Acutalibacter_muris,7.138058935158735e-08
Thermoclostridium_stercorarium,7.138058935158735e-08
Desulfosporosinus_meridiei,1.0475101487345443e-05
Desulfosporosinus_youngiae,5.353544201369051e-08
Desulfosporosinus_acidiphilus,5.353544201369051e-08
Desulfosporosinus_orientis,3.5690294675793675e-08
Dehalobacterium_formicoaceticum,8.708431900893657e-06
Thermoanaerosceptrum_fracticalcis,6.906072019766076e-06
Desulfotomaculum_ferrireducens,2.3555594486023825e-06
Desulfotomaculum_ruminis,1.945121059830755e-06
Desulfotomaculum_nigrificans,5.888898621505956e-07
Desulfitobacterium_hafniense,1.9272759124928584e-06
Desulfitobacterium_dichloroeliminans,1.7845147337896837e-08
Dehalobacter_restrictus,1.3026957556664692e-06
Candidatus_Desulforudis_audaxviator,3.925932414337304e-07
Thermincola_potens,5.353544201369051e-08
Desulfofarcimen_acetoxidans,5.353544201369051e-08
Candidatus_Formimonas_warabiya,3.5690294675793675e-08
Syntrophobotulus_glycolicus,1.7845147337896837e-08
Desulfallas_gibsoniae,1.7845147337896837e-08
Aminipila_sp._CBA3637,3.818861530309923e-06
Thermaerobacter_marianensis,1.0171733982601198e-06
Thermaerobacter_sp._FW80,6.067350094884925e-07
Thermaerobacter_sp._PB12/4term,1.427611787031747e-07
Vallitalea_guaymasensis,4.015158151026789e-06
Vallitalea_pronyensis,1.2313151663148819e-06
Petrocella_atlantisensis,2.9979847527666687e-06
Peptacetobacter_hiranonis,3.925932414337305e-06
Paraclostridium_bifermentans,1.5703729657349217e-06
Clostridioides_difficile,1.0885539876117072e-06
Romboutsia_sp._CE17,9.101025142327387e-07
Romboutsia_ilealis,1.7845147337896837e-08
Filifactor_alocis,3.5690294675793675e-08
Peptoclostridium_acidaminophilum,3.5690294675793675e-08
Paeniclostridium_sordellii,1.7845147337896837e-08
Eubacterium_maltosivorans,1.945121059830755e-06
[Eubacterium]_cellulosolvens,1.7845147337896837e-08
Eubacterium_sp._NSJ-61,1.7845147337896837e-08
Acetobacterium_sp._KB-1,7.138058935158735e-08
Acetobacterium_woodii,1.7845147337896837e-08
Alkalibacter_sp._ES005,8.922573668948419e-08
Heliomicrobium_modesticaldum,1.0350185455980166e-06
Heliorestis_convoluta,1.0171733982601198e-06
Alkalicella_caledoniensis,1.0528636929359135e-06
Symbiobacterium_thermophilum,9.636379562464292e-07
Candidatus_Syntrophocurvum_alkaliphilum,3.747480940958336e-07
Syntrophomonas_wolfei,7.138058935158735e-08
Syntrophothermus_lipocalidus,5.353544201369051e-08
Christensenella_minuta,1.7845147337896837e-08
Christensenella_sp._Marseille-P3954,1.7845147337896837e-08
Caldicellulosiruptor_hydrothermalis,6.156575831574409e-06
Caldicellulosiruptor_saccharolyticus,2.4626303326297638e-06
Caldicellulosiruptor_kronotskyensis,9.279476615706355e-07
Caldicellulosiruptor_bescii,1.7845147337896837e-08
Caldicellulosiruptor_owensensis,1.7845147337896837e-08
Thermoanaerobacterium_sp._RBIITD,2.9266041634150813e-06
Thermoanaerobacterium_thermosaccharolyticum,2.3912497432781764e-06
Caldanaerobacter_subterraneus,7.584187618606156e-06
Moorella_glycerini,1.7845147337896837e-06
Moorella_thermoacetica,1.7845147337896837e-08
Thermacetogenium_phaeum,1.6060632604107154e-07
Thermoanaerobacter_italicus,1.7845147337896837e-08
Mahella_australiensis,7.138058935158735e-08
Thermodesulfobium_acidiphilum,5.353544201369051e-08
Halanaerobium_praevalens,1.2670054609906756e-06
Halanaerobium_hydrogeniformans,9.993282509222229e-07
Halothermothrix_orenii,1.7845147337896837e-08
Halocella_sp._SP3-1,1.7845147337896837e-08
Halobacteroides_halobius,1.7845147337896837e-08
Natranaerobius_thermophilus,1.1599345769632945e-06
Tepidanaerobacter_acetatoxydans,3.747480940958336e-07
Biomaibacter_acetigenes,3.5690294675793675e-08
Thermosediminibacter_oceani,8.922573668948419e-08
Megasphaera_elsdenii,2.268118226646688e-05
Megasphaera_stantonii,1.7845147337896837e-08
Veillonella_rodentium,2.409094890616073e-06
Veillonella_dispar,2.0521919438581364e-06
Dialister_pneumosintes,1.7845147337896837e-08
Selenomonas_sp._oral_taxon_920,5.353544201369051e-08
Selenomonas_sp._oral_taxon_136,1.7845147337896837e-08
Selenomonas_sp._Marseille-Q3039,1.7845147337896837e-08
Selenomonas_sputigena,3.5690294675793675e-08
Selenomonas_ruminantium,1.7845147337896837e-08
Megamonas_funiformis,5.888898621505956e-07
Megamonas_hypermegale,1.7845147337896837e-08
Pectinatus_frisingensis,7.138058935158735e-08
Methylomusa_anaerophila,6.067350094884925e-07
Pelosinus_sp._UFO1,1.427611787031747e-07
Pelosinus_fermentans,1.7845147337896837e-08
Sporomusa_termitida,1.7845147337896837e-08
Phascolarctobacterium_faecium,4.7468091918805585e-06
Acidaminococcus_intestini,6.067350094884925e-07
Acidaminococcus_fermentans,2.855223574063494e-07
Erysipelothrix_sp._HDW6C,1.049294663468334e-05
Erysipelothrix_sp._HDW6B,7.352200703213497e-06
Erysipelothrix_sp._HDW6A,4.4612868344742093e-07
Erysipelothrix_larvae,4.782499486556353e-06
Erysipelothrix_inopinata,2.7124623953603193e-06
Erysipelothrix_rhusiopathiae,1.5168375237212313e-06
Erysipelothrix_piscisicarius,1.7845147337896837e-08
Longicatena_caecimuris,1.2313151663148819e-06
Erysipelatoclostridium_ramosum,1.1777797243011913e-06
[Clostridium]_innocuum,1.7845147337896837e-08
Amedibacterium_intestinale,1.0171733982601198e-06
Bulleidia_sp._zg-1006,1.7845147337896837e-08
Turicibacter_sp._H121,1.7845147337896837e-08
Helcococcus_kunzii,1.111752679150973e-05
Peptoniphilus_harei,5.888898621505956e-07
Anaerococcus_prevotii,1.7845147337896837e-08
Anaerococcus_obesiensis,1.7845147337896837e-08
Anaerococcus_mediterraneensis,1.7845147337896837e-08
Murdochiella_vaginalis,1.962966207168652e-07
Finegoldia_magna,5.353544201369051e-08
Parvimonas_micra,1.7845147337896837e-08
Gudongella_oleilytica,5.0858669913005985e-06
Keratinibaculum_paraultunense,1.4097666396938503e-06
Tissierellia_sp._JN-28,1.7845147337896837e-08
Schnuerera_ultunensis,1.7845147337896837e-08
Gottschalkia_acidurici,3.5690294675793675e-08
Limnochorda_pilosa,3.2121265208214307e-07
Gloeobacter_kilaueensis,4.6397383078531777e-07
Gloeobacter_violaceus,1.7845147337896837e-07
Mycoplasma_bovigenitalium,1.1438739443591872e-05
Mycoplasma_pulmonis,8.208767775432545e-07
Mycoplasma_gallinaceum,7.316510408537703e-07
Mycoplasma_phocirhinis,3.390577994200399e-07
Mycoplasma_felis,1.7845147337896837e-08
Mycoplasma_columbinasale,1.7845147337896837e-08
Mycoplasma_edwardii,1.7845147337896837e-08
Mycoplasma_bovis,1.7845147337896837e-08
Mycoplasma_salivarium,9.993282509222229e-07
Mycoplasma_hyopneumoniae,9.279476615706355e-07
Mycoplasma_crocodyli,7.67341335529564e-07
Mycoplasma_anseris,6.245801568263893e-07
Mycoplasma_capricolum,1.7845147337896837e-08
Mycoplasma_sp._Mirounga_ES2805-ORL,2.3198691539265889e-07
Mycoplasma_sp._1654_15,5.353544201369051e-08
Mycoplasma_sp._OR1901,1.7845147337896837e-08
Mycoplasma_hominis,2.855223574063494e-07
Mycoplasma_genitalium,2.6767721006845256e-07
Mycoplasma_dispar,1.7845147337896837e-07
Mycoplasma_wenyonii,1.7845147337896837e-08
Mycoplasma_gallisepticum,1.7845147337896837e-08
Mycoplasma_anserisalpingitidis,1.7845147337896837e-08
Mycoplasma_nasistruthionis,1.7845147337896837e-08
Mycoplasma_ovis,1.7845147337896837e-08
Mycoplasma_hyosynoviae,1.7845147337896837e-08
Mycoplasma_canadense,1.7845147337896837e-08
Ureaplasma_parvum,5.175092727990083e-07
Ureaplasma_urealyticum,1.2491603136527786e-07
Acholeplasma_palmae,1.1046146202158142e-05
Acholeplasma_laidlawii,1.7131341444380964e-06
Acholeplasma_axanthum,8.387219248811514e-07
Candidatus_Phytoplasma_ziziphi,1.7845147337896837e-08
Spiroplasma_eriocheiris,6.049504947547028e-06
Spiroplasma_taiwanense,3.283507110173018e-06
Spiroplasma_litorale,2.3555594486023825e-06
Spiroplasma_apis,7.138058935158735e-08
Spiroplasma_sp._BIUS-1,1.7845147337896837e-08
Spiroplasma_culicicola,3.5690294675793675e-08
Spiroplasma_floricola,1.7845147337896837e-08
Spiroplasma_chrysopicola,1.7845147337896837e-08
Spiroplasma_gladiatoris,1.7845147337896837e-08
Spiroplasma_clarkii,1.7845147337896837e-08
Spiroplasma_monobiae,1.7845147337896837e-08
Mesoplasma_chauliocola,3.5690294675793675e-08
Deinococcus_radiodurans,9.725605299153776e-06
Deinococcus_sp._S14-83,2.3555594486023825e-06
Deinococcus_sp._NW-56,1.659598702424406e-06
Deinococcus_peraridilitoris,2.730307542698216e-06
Deinococcus_gobiensis,2.6053915113329385e-06
Deinococcus_soli_Cha_et_al._2016,1.8202050284654774e-06
Deinococcus_actinosclerus,1.2848506083285723e-06
Deinococcus_radiopugnans,9.993282509222229e-07
Deinococcus_maricopensis,9.636379562464292e-07
Deinococcus_irradiatisoli,9.457928089085324e-07
Deinococcus_wulumuqiensis,9.279476615706355e-07
Deinococcus_deserti,7.138058935158735e-07
Deinococcus_proteolyticus,1.962966207168652e-07
Deinococcus_metallilatus,1.7845147337896837e-07
Deinococcus_ficus,1.427611787031747e-07
Deinococcus_puniceus,1.7845147337896837e-08
Marinithermus_hydrothermalis,3.0872104894561528e-06
Oceanithermus_profundus,8.565670722190482e-07
Meiothermus_taiwanensis,2.6767721006845256e-07
Meiothermus_silvanus,1.0707088402738102e-07
Thermus_caldilimi,1.2491603136527786e-07
Thermus_oshimai,7.138058935158735e-08
Thermus_aquaticus,3.5690294675793675e-08
Thermus_sp._CCB_US3_UF1,3.5690294675793675e-08
Thermus_thermophilus,1.7845147337896837e-08
Truepera_radiovictrix,1.962966207168652e-07
Dehalococcoides_mccartyi,2.890913868739288e-06
Chloroflexus_aggregans,2.08788223853393e-06
Chloroflexus_aurantiacus,3.390577994200399e-07
Roseiflexus_castenholzii,2.855223574063494e-07
Roseiflexus_sp._RS-1,1.7845147337896837e-08
Ktedonosporobacter_rubrisoli,8.387219248811514e-07
Sphaerobacter_thermophilus,2.6767721006845256e-07
Candidatus_Promineofilum_breve,2.3198691539265889e-07
Anaerolinea_thermophila,3.5690294675793675e-08
Anaerolinea_sp._'rifampicinis',1.7845147337896837e-08
Pelolinea_submarina,3.5690294675793675e-08
Brevefilum_fermentans,3.5690294675793675e-08
Caldilinea_aerophila,1.2491603136527786e-07
Tepidiforma_bonchosmolovskayae,3.5690294675793675e-08
Fimbriimonas_ginsengisoli,6.3528724522912745e-06
Chthonomonas_calidirosea,4.282835361095241e-07
Akkermansia_muciniphila,0.00010403720897993856
Akkermansia_glycaniphila,3.5690294675793675e-08
Luteolibacter_luteus,2.534010921981351e-06
Luteolibacter_sp._32A,2.6767721006845256e-07
Verrucomicrobium_spinosum,1.0528636929359135e-06
Verrucomicrobium_sp._GAS474,6.245801568263893e-07
Roseimicrobium_sp._ORNL1,9.101025142327387e-07
Methylacidiphilum_sp._IT5,7.744793944647228e-06
Methylacidiphilum_sp._IT6,5.710447148126988e-07
Opitutus_sp._GAS368,1.2848506083285723e-06
Opitutus_terrae,3.747480940958336e-07
Ereboglobus_luteus,3.0336750474424623e-07
Lacunisphaera_limnophila,3.5690294675793675e-08
Coraliomargarita_akajimensis,1.7845147337896837e-08
Aureliella_helgolandensis,1.664952246625775e-05
Rosistilla_oblonga,6.549169073008139e-06
Rosistilla_carotiformis,7.138058935158735e-08
Stieleria_maiorica,2.8195332793877005e-06
Stieleria_neptunia,5.353544201369051e-08
Roseimaritima_ulvae,4.1043838877162726e-07
Mariniblastus_fucicola,3.5690294675793675e-07
Bremerella_volcania,1.6060632604107154e-07
Rhodopirellula_baltica,1.2491603136527786e-07
Lignipirellula_cremea,5.353544201369051e-08
Pirellula_staleyi,1.7845147337896837e-08
Anatilimnocola_aggregata,1.7845147337896837e-08
Bythopirellula_goksoyri,1.8077134253289495e-05
Aeoliella_mucimassa,2.8730687214013907e-06
Lacipirellula_parvula,3.390577994200399e-07
Lacipirellula_limnantheis,8.922573668948419e-08
Botrimarina_mediterranea,2.6767721006845256e-07
Pirellulimonas_nuda,1.427611787031747e-07
Symmachiella_dynata,7.512807029254568e-06
Rubinisphaera_brasiliensis,3.89024211966151e-06
Planctomyces_sp._SH-PL14,2.6946172480224225e-06
Planctomyces_sp._SH-PL62,1.1242442822875009e-06
Gimesia_benthica,1.3919214923559533e-06
Gimesia_aquarii,8.922573668948419e-07
Gimesia_alba,8.922573668948419e-08
Gimesia_maris,5.353544201369051e-08
Gimesia_panareensis,5.353544201369051e-08
Gimesia_fumaroli,1.7845147337896837e-08
Polystyrenella_longa,9.636379562464292e-07
Fuerstia_marisgermanicae,4.818189781232146e-07
Alienimonas_californiensis,2.1414176805476205e-07
Caulifigura_coniformis,1.962966207168652e-07
Maioricimonas_rarisocia,1.0707088402738102e-07
Crateriforma_conspicua,8.922573668948419e-08
Thalassoglobus_polymorphus,8.922573668948419e-08
Gemmata_sp._SH-PL17,8.565670722190482e-07
Gemmata_massiliana,7.67341335529564e-07
Gemmata_obscuriglobus,5.53199567474802e-07
Urbifossiella_limnaea,3.83670667764782e-06
Telmatocola_sphagniphila,2.962294458090875e-06
Frigoriglobus_tundricola,1.3919214923559533e-06
Tuwongella_immobilis,1.3740763450180566e-06
Limnoglobus_roseus,6.424253041642861e-07
Paludisphaera_borealis,2.9979847527666687e-06
